company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Jyoti Global Plast Ltd.,SME,JYOTIGLOBL,NSE,INE1M3T01017,2025-08-11,AVOID,AVOID,19,42.1,67.0,59.1,1.86,6.07,0.0345855,-20.06,229,41.0,-36.21,,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/JYOTIGLOBL/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTIGLOBL,0.17,79.5,72.91,,,,,,,,,,False,2025-09-25,2025-10-10,187.0,2026-07-23,9,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 61/100"
Icodex Publishing Solutions Ltd.,SME,ICODEX,BSE,INE111601014,2025-08-19,AVOID,AVOID,19,39.05,81.6,109.0,33.08,3.72,0.0342756,-45.78,215,,-61.72,,,,,,Indcap Advisors Pvt.Ltd.,,,https://www.screener.in/company/544483/,https://www.tradingview.com/chart/?symbol=BSE%3A544483,0.16,61.6,64.44,,,,,,,,,,False,2025-12-23,,,2026-07-07,5,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 215 sessions — this cohort's median outcome is deeply negative • Broken base (-45.8%) — distribution, not accumulation • QIB 33x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Indcap Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 65/100"
Mahendra Realtors & Infrastructure Ltd.,SME,MRIL,NSE,INE632Q01018,2025-08-20,AVOID,AVOID,19,69.9,68.0,-2.7,43.57,26.35,0.1326648,-22.6,213,41.0,-17.76,,,,,,Novus Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/MRIL/,https://www.tradingview.com/chart/?symbol=NSE%3AMRIL,0.32,154.0,73.68,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹154cr still < ₹500cr pool boundary; 3-month move now +72% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-10-17,2026-06-25,24.0,2026-07-09,8,False,,"Score 19/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 44x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Novus Capital Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 36/100"
ARC Insulation & Insulators Ltd.,SME,ARCIIL,NSE,INE0YDV01010,2025-08-29,AVOID,AVOID,19,37.5,145.0,286.7,15.12,13.42,0.033622,-34.66,220,,-70.0,,,,,,Gretex Corporate Services Ltd.,2025-09-28,2025-11-28,https://www.screener.in/company/ARCIIL/,https://www.tradingview.com/chart/?symbol=NSE%3AARCIIL,0.24,36.6,64.51,,,,,,,,,,False,2025-11-18,,,2026-04-28,6,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 220 sessions — this cohort's median outcome is deeply negative • Broken base (-34.7%) — distribution, not accumulation • QIB 15x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 49/100"
Dev Accelerator Ltd.,Mainboard,DEVX,NSE,INE0VOV01021,2025-09-17,AVOID,AVOID,19,34.0,64.05,88.4,20.3,35.82,0.2935163236999999,-36.8,220,,-44.26,,,,,,Pantomath Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/DEVX/,https://www.tradingview.com/chart/?symbol=NSE%3ADEVX,0.14,319.0,35.08,,,In ESM-eligible pool (mcap ₹319cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2025-11-21,,,2025-12-30,2,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 220 sessions — this cohort's median outcome is deeply negative • Broken base (-36.8%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹319cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 44/100"
Marushika Technology Ltd.,SME,MARUSHIKA,NSE,INE0X7G01013,2026-02-19,AVOID,AVOID,19,112.0,123.0,9.8,2.92,12.89,0.0545727,-23.68,85,,-4.27,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-19,2026-05-18,https://www.screener.in/company/MARUSHIKA/,https://www.tradingview.com/chart/?symbol=NSE%3AMARUSHIKA,0.15,85.4,58.19,,,,,,,,,,False,2026-04-08,,,2026-04-08,1,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 85 sessions — this cohort's median outcome is deeply negative • Base gave up -23.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 64/100"
Seemax Resources Ltd.,SME,SEEMAX,BSE,INE1EVO01017,2026-07-07,AVOID,AVOID,19,57.42,112.8,96.4,17.19,3.6,0.1278467,-53.31,25,,-59.28,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544813/,https://www.tradingview.com/chart/?symbol=BSE%3A544813,1.52,26.7,68.18,,5%,,,,,,,,False,,,,,0,False,,"Score 19/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-53.3%) — distribution, not accumulation • QIB 17x — decent institutional interest • ₹0.1cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of 5 issues above issue today, LM score 15/100 • Discount listing (-20%) — historically the worst cohort"
Innomet Advanced Materials Ltd.,SME,INNOMET,NSE,INE0S1D01010,2024-09-18,AVOID,AVOID,18,194.3,199.5,2.7,,295.99,0.8913861,-12.26,451,1.0,94.3,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/INNOMET/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOMET,0.89,247.0,56.72,ESM Stage II,2%,,2026-06-11 (est. from band-lock),2026-07-11,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 10-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹247cr still < ₹500cr pool boundary; 3-month move now +81% (still hot); 5-session move +6%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-14,2025-06-12,281.0,2026-07-17,18,False,,"Score 18/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 29/100"
Excellent Wires & Packaging Ltd.,SME,EXCELLENT,NSE,INE0Y4801011,2024-09-19,AVOID,AVOID,18,207.0,89.25,-56.9,,22.37,0.1796124,-17.12,299,199.0,130.0,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/EXCELLENT/,https://www.tradingview.com/chart/?symbol=NSE%3AEXCELLENT,0.57,92.5,65.08,ESM Stage I,,,2026-07-13,2026-10-11,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹92cr still < ₹500cr pool boundary; 3-month move now +56% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-02-13,2026-03-27,75.0,2026-01-23,4,False,,"Score 18/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -17.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 22/100"
Mangal Electrical Industries Ltd.,Mainboard,MEIL,NSE,INE0PKD01011,2025-08-28,AVOID,AVOID,18,273.6,566.0,106.9,11.09,7.27,0.9014381115,-17.82,234,,-51.23,,,,,,Systematix Corporate Services Ltd.,2025-09-23,2025-11-22,https://www.screener.in/company/MEIL/,https://www.tradingview.com/chart/?symbol=NSE%3AMEIL,0.44,774.0,74.79,,,,,,,,,,False,2026-01-22,,,2026-07-27,4,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 234 sessions — this cohort's median outcome is deeply negative • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.9cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Systematix Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 35/100"
Unisem Agritech Ltd.,SME,UNISEM,BSE,INE1FHV01026,2025-12-17,AVOID,AVOID,18,52.0,66.0,26.9,1.79,1.84,0.0543307,-15.47,120,,-20.0,,,,,,GetFive Advisors Pvt.Ltd.,2026-01-14,2026-03-15,https://www.screener.in/company/544648/,https://www.tradingview.com/chart/?symbol=BSE%3A544648,0.32,58.9,70.89,,,,,,,,,,False,2026-02-19,,,2026-02-19,1,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 120 sessions — this cohort's median outcome is deeply negative • Base gave up -15.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GetFive Advisors Pvt.Ltd.: 75% of 4 issues above issue today, LM score 94/100"
Fractal Industries Ltd.,SME,FIL,BSE,INE1W3Q01011,2026-02-24,AVOID,AVOID,18,202.65,229.0,13.0,5.95,4.08,0.46488,-15.42,92,,-6.18,,,,,,Finaax Capital Advisors Private Limited,2026-03-22,2026-05-21,https://www.screener.in/company/544707/,https://www.tradingview.com/chart/?symbol=BSE%3A544707,0.9,165.0,69.07,,,,,,,,,,False,2026-04-27,,,2026-07-09,3,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 92 sessions — this cohort's median outcome is deeply negative • Base gave up -15.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn"
Innovision Ltd.,Mainboard,INNOVISION,NSE,INE0ADB01012,2026-03-23,AVOID,AVOID,18,282.2,470.0,66.5,14.3,3.35,0.5557318895000001,-18.89,94,,-45.63,,,,,,Emkay Global Financial Services Ltd.,,,https://www.screener.in/company/INNOVISION/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOVISION,0.31,681.0,74.17,,,,,,,,,,False,2026-06-05,,,2026-07-13,2,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 94 sessions — this cohort's median outcome is deeply negative • Base gave up -18.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
Sunrest Lifescience Ltd.,SME,SUNREST,NSE,INE0PLZ01012,2023-11-20,AVOID,AVOID,17,37.1,84.0,126.4,,46.66,0.0144712,-28.07,392,,-55.83,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/SUNREST/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNREST,0.1,34.8,53.5,,,,,,,,,,False,2024-05-10,,,2026-03-27,11,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 392 sessions — this cohort's median outcome is deeply negative • Broken base (-28.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 33/100"
Falcon Technoprojects India Ltd.,SME,FALCONTECH,NSE,INE0PQK01013,2024-06-26,AVOID,AVOID,17,11.75,88.2,650.6,,65.89,0.0102009,-38.72,473,1.0,-87.23,,,,,,Kunvarji Finstock Pvt.Ltd.,,,https://www.screener.in/company/FALCONTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AFALCONTECH,0.06,32.9,42.98,,,,,,,,,,False,2024-12-17,2024-06-27,471.0,2026-06-24,11,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-38.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float"
Aditya Ultra Steel Ltd.,SME,AUSL,NSE,INE01YQ01013,2024-09-16,AVOID,AVOID,17,25.45,72.0,182.9,1.21,10.67,0.015642,-24.7,391,,-58.95,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/AUSL/,https://www.tradingview.com/chart/?symbol=NSE%3AAUSL,0.08,60.2,68.76,,,,,,,,,,False,2025-01-29,,,2026-07-03,17,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 391 sessions — this cohort's median outcome is deeply negative • Base gave up -24.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 16/100"
Usha Financial Services Ltd.,SME,USHAFIN,NSE,INE0LS001014,2024-10-31,AVOID,AVOID,17,40.1,168.0,319.0,10.04,13.74,0.0720052,-27.05,407,,-76.13,,,,,,Narnolia Financial Services Ltd.,2024-11-28,2025-01-27,https://www.screener.in/company/USHAFIN/,https://www.tradingview.com/chart/?symbol=NSE%3AUSHAFIN,0.18,173.0,74.97,,,,,,,,,,False,2025-01-28,,,2026-07-07,16,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 407 sessions — this cohort's median outcome is deeply negative • Broken base (-27.1%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 53% of 30 issues above issue today, LM score 63/100"
Citichem India Ltd.,SME,CITICHEM,BSE,INE0A8401016,2025-01-03,AVOID,AVOID,17,17.0,70.0,311.8,,415.75,0.0103105,-51.67,275,,-75.71,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544324/,https://www.tradingview.com/chart/?symbol=BSE%3A544324,0.24,11.6,61.54,,,,,,,,,,False,2025-05-20,,,2026-01-22,4,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 275 sessions — this cohort's median outcome is deeply negative • Broken base (-51.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 33/100"
Medistep Healthcare Ltd.,SME,MEDISTEP,NSE,INE0UOY01019,2025-08-18,AVOID,AVOID,17,20.0,53.0,165.0,,374.09,0.015588,-41.41,191,,-53.49,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/MEDISTEP/,https://www.tradingview.com/chart/?symbol=NSE%3AMEDISTEP,0.18,28.4,68.96,,,,,,,,,,False,2026-05-22,,,2026-05-22,1,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 191 sessions — this cohort's median outcome is deeply negative • Broken base (-41.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 24/100"
