company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Mangal Electrical Industries Ltd.,Mainboard,MEIL,NSE,INE0PKD01011,2025-08-28,AVOID,0,301.1,566.0,88.0,11.09,7.27,0.536343358,-17.82,213,,-46.33,,,,,,Systematix Corporate Services Ltd.,2025-09-23,2025-11-22,https://www.screener.in/company/MEIL/,https://www.tradingview.com/chart/?symbol=NSE%3AMEIL,"Weak institutional interest — QIB only 11.1x, below the 15x bar • Deep/broken base — flushed -17.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 213 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.54cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Systematix Corporate Services Ltd.: 33% of its 3 issues trade above issue price today (median -35%)"
MARC Technocrats Ltd.,SME,MARC,NSE,INE0TD401015,2025-12-24,AVOID,0,92.25,74.4,-19.3,9.51,9.69,0.2028735,-42.36,127,73.0,-0.81,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/MARC/,https://www.tradingview.com/chart/?symbol=NSE%3AMARC,"Weak institutional interest — QIB only 9.5x, below the 15x bar • Deep/broken base — flushed -42.4% below listing close; that flush marked distribution in the study • Illiquid — ₹0.20cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Discount listing (-20%) — historically the worst cohort"
Manas Polymers & Energies Ltd.,SME,MPEL,NSE,INE0U4H01011,2025-10-06,AVOID,0,40.75,153.9,277.7,6.66,1.23,0.108738,-32.28,165,,-49.69,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/MPEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMPEL,"Weak institutional interest — QIB only 6.7x, below the 15x bar • Deep/broken base — flushed -32.3% below listing close; that flush marked distribution in the study • Still below its listing-day high after 165 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.11cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Expert Global Consultants Pvt.Ltd.: 0% of its 6 issues trade above issue price today (median -54%) • Mega-pop (+90%) — these faded hard after day 1"
K K Silk Mills Ltd.,SME,KKSILK,BSE,INE0EOJ01014,2025-12-03,AVOID,0,11.39,32.0,180.9,5.71,5.53,0.0222462,-48.82,136,,-70.03,,,,,,Axial Capital Pvt.Ltd.,,,https://www.screener.in/company/544624/,https://www.tradingview.com/chart/?symbol=BSE%3A544624,"Weak institutional interest — QIB only 5.7x, below the 15x bar • Deep/broken base — flushed -48.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 136 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.02cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Axial Capital Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-16%) — historically the worst cohort"
SMR Jewels Ltd.,SME,SMR,BSE,INE11XK01017,2026-06-08,AVOID,0,92.0,108.05,17.4,5.41,1.12,0.172309,-26.39,24,10.0,-28.12,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544774/,https://www.tradingview.com/chart/?symbol=BSE%3A544774,"Weak institutional interest — QIB only 5.4x, below the 15x bar • Deep/broken base — flushed -26.4% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 17.4% back below it • Illiquid — ₹0.17cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of its 5 issues trade above issue price today (median -35%) • Discount listing (-20%) — historically the worst cohort"
SSMD Agrotech India Ltd.,SME,SSMD,BSE,INE1U2R01013,2025-12-02,AVOID,0,63.0,76.65,21.7,5.33,1.46,0.06078,-32.16,141,1.0,-47.93,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/544621/,https://www.tradingview.com/chart/?symbol=BSE%3A544621,"Weak institutional interest — QIB only 5.3x, below the 15x bar • Deep/broken base — flushed -32.2% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 21.7% back below it • Illiquid — ₹0.06cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager 3Dimension Capital Services Ltd.: 50% of its 4 issues trade above issue price today (median -13%) • Discount listing (-40%) — historically the worst cohort"
Ganesh Consumer Products Ltd.,Mainboard,GANESHCP,NSE,INE652V01016,2025-09-29,AVOID,0,189.85,308.7,62.6,4.03,2.23,1.5008164908,-15.02,191,,-41.04,,,,,,Dam Capital Advisors Ltd.,2025-10-24,2025-12-23,https://www.screener.in/company/GANESHCP/,https://www.tradingview.com/chart/?symbol=NSE%3AGANESHCP,"Weak institutional interest — QIB only 4.0x, below the 15x bar • Deep/broken base — flushed -15.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 191 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹1.50cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Dam Capital Advisors Ltd.: 40% of its 5 issues trade above issue price today (median -3%) • Discount listing (-8%) — historically the worst cohort"
Shree Ram Twistex Ltd.,Mainboard,SRTL,NSE,INE19GK01015,2026-03-02,AVOID,0,39.53,71.4,80.6,3.94,41.29,0.2445515046999999,-43.98,87,,-61.99,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/SRTL/,https://www.tradingview.com/chart/?symbol=NSE%3ASRTL,"Weak institutional interest — QIB only 3.9x, below the 15x bar • Deep/broken base — flushed -44.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 87 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.24cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%) • Discount listing (-35%) — historically the worst cohort"
BMW Ventures Ltd.,Mainboard,BMWVENTLTD,NSE,INE965W01036,2025-10-01,AVOID,0,58.82,78.0,32.6,3.09,1.0,0.3590028745999999,-24.83,189,,-40.59,,,,,,Sarthi Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/BMWVENTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3ABMWVENTLTD,"Weak institutional interest — QIB only 3.1x, below the 15x bar • Deep/broken base — flushed -24.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 189 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.36cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +18%) • Discount listing (-21%) — historically the worst cohort"
Aaradhya Disposal Industries Ltd.,SME,AARADHYA,NSE,INE124401014,2025-08-11,AVOID,0,78.05,116.55,49.3,2.51,1.4,0.0716733,-16.34,168,1.0,-32.72,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/AARADHYA/,https://www.tradingview.com/chart/?symbol=NSE%3AAARADHYA,"Weak institutional interest — QIB only 2.5x, below the 15x bar • Deep/broken base — flushed -16.3% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 49.3% back below it • Illiquid — ₹0.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Khambatta Securities Ltd.: 60% of its 5 issues trade above issue price today (median +9%)"
Riddhi Display Equipments Ltd.,SME,RDEL,BSE,INE1DKT01011,2025-12-15,AVOID,0,35.0,80.0,128.6,2.19,4.89,0.0141290399999999,-53.95,115,,-65.0,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544640/,https://www.tradingview.com/chart/?symbol=BSE%3A544640,"Weak institutional interest — QIB only 2.2x, below the 15x bar • Deep/broken base — flushed -54.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 115 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.01cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Jawa Capital Services Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-20%) — historically the worst cohort"
Icon Facilitators Ltd.,SME,ICON,BSE,INE0Y0E01012,2025-07-01,AVOID,0,72.01,90.0,25.0,2.18,2.24,0.18565152,-45.25,218,,-20.87,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/544426/,https://www.tradingview.com/chart/?symbol=BSE%3A544426,"Weak institutional interest — QIB only 2.2x, below the 15x bar • Deep/broken base — flushed -45.2% below listing close; that flush marked distribution in the study • Still below its listing-day high after 218 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.19cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Khambatta Securities Ltd.: 60% of its 5 issues trade above issue price today (median +9%)"
NIS Management Ltd.,SME,NISMGMT,BSE,INE0M3X01010,2025-09-02,AVOID,0,48.4,108.0,123.1,2.12,2.47,0.04762512,-36.65,177,,-56.4,,,,,,Share India Capital Services Pvt.Ltd.,2025-09-28,2025-11-27,https://www.screener.in/company/544495/,https://www.tradingview.com/chart/?symbol=BSE%3A544495,"Weak institutional interest — QIB only 2.1x, below the 15x bar • Deep/broken base — flushed -36.6% below listing close; that flush marked distribution in the study • Still below its listing-day high after 177 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -15%)"
Glottis Ltd.,Mainboard,GLOTTIS,NSE,INE0TQE01026,2025-10-07,AVOID,0,66.5,93.0,39.8,1.84,1.95,0.51089478525,-19.35,186,,-48.45,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-11-01,2025-12-31,https://www.screener.in/company/GLOTTIS/,https://www.tradingview.com/chart/?symbol=NSE%3AGLOTTIS,"Weak institutional interest — QIB only 1.8x, below the 15x bar • Deep/broken base — flushed -19.4% below listing close; that flush marked distribution in the study • Still below its listing-day high after 186 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.51cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 17% of its 6 issues trade above issue price today (median -29%) • Discount listing (-35%) — historically the worst cohort"
Amba Auto Sales & Services Ltd.,SME,AMBAAUTO,NSE,INE293601014,2026-05-05,AVOID,0,85.0,137.5,61.8,1.75,1.17,0.33231575,-52.94,47,,-37.04,,,,,,Capital Square Advisors Pvt.Ltd.,,,https://www.screener.in/company/AMBAAUTO/,https://www.tradingview.com/chart/?symbol=NSE%3AAMBAAUTO,"Weak institutional interest — QIB only 1.8x, below the 15x bar • Deep/broken base — flushed -52.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 47 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.33cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -35%)"
Logiciel Solutions Ltd.,SME,LOGICIEL,BSE,INE1BA901016,2025-12-05,AVOID,0,34.15,154.4,352.1,1.32,2.0,0.0156456299999999,-64.89,141,,-82.31,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544625/,https://www.tradingview.com/chart/?symbol=BSE%3A544625,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Deep/broken base — flushed -64.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 141 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.02cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median +4%) • Discount listing (-20%) — historically the worst cohort"
Valencia India Ltd.,SME,VALINDIA,BSE,INE130701019,2025-07-03,AVOID,0,19.0,88.0,363.2,1.28,1.05,0.0141429,-64.5,245,,-82.73,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544433/,https://www.tradingview.com/chart/?symbol=BSE%3A544433,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Deep/broken base — flushed -64.5% below listing close; that flush marked distribution in the study • Still below its listing-day high after 245 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.01cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%) • Discount listing (-20%) — historically the worst cohort"
Mittal Sections Ltd.,SME,MITTALSTL,BSE,INE833Q01012,2025-10-14,AVOID,0,28.98,114.4,294.8,1.13,2.21,0.01916145,-56.76,168,,-79.73,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544575/,https://www.tradingview.com/chart/?symbol=BSE%3A544575,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Deep/broken base — flushed -56.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 168 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.02cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of its 5 issues trade above issue price today (median -35%) • Discount listing (-20%) — historically the worst cohort"
Yajur Fibres Ltd.,SME,YAJUR,BSE,INE0CNJ01010,2026-01-14,AVOID,0,38.15,139.2,264.9,1.03,1.24,0.0579078,-65.22,116,,-78.07,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544676/,https://www.tradingview.com/chart/?symbol=BSE%3A544676,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -65.2% below listing close; that flush marked distribution in the study • Still below its listing-day high after 116 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.06cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%) • Discount listing (-20%) — historically the worst cohort"
Shlokka Dyes Ltd.,SME,SHLOKKA,BSE,INE1EUB01016,2025-10-17,AVOID,0,24.15,90.0,272.7,1.02,1.09,0.01600806,-39.6,169,,-73.46,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544582/,https://www.tradingview.com/chart/?symbol=BSE%3A544582,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -39.6% below listing close; that flush marked distribution in the study • Still below its listing-day high after 169 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.02cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%)"
Supertech EV Ltd.,SME,SEVL,BSE,INE0SC101013,2025-07-02,AVOID,0,39.5,73.6,86.3,1.01,4.09,0.04892568,-32.64,245,114.0,-57.07,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544428/,https://www.tradingview.com/chart/?symbol=BSE%3A544428,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -32.6% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 86.3% back below it • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%) • Discount listing (-20%) — historically the worst cohort"
