company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Kabra Jewels Ltd.,SME,KKJEWELS,NSE,INE0XOW01017,2025-01-22,AVOID,AVOID,26,111.0,255.35,130.0,154.53,251.82,0.10848675,-57.69,362,,-13.28,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-02-19,2025-04-20,https://www.screener.in/company/KKJEWELS/,https://www.tradingview.com/chart/?symbol=NSE%3AKKJEWELS,0.26,116.0,62.75,,,,,,,,,,False,2025-04-17,,,2026-06-08,8,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 362 sessions — this cohort's median outcome is deeply negative • Broken base (-57.7%) — distribution, not accumulation • QIB 155x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 50/100"
Integrity Infrabuild Developers Ltd.,SME,INTEGRITY,NSE,INE0YSH01017,2025-05-20,AVOID,AVOID,26,161.0,104.85,-34.9,,2.15,0.1014168,-3.38,173,35.0,61.0,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/INTEGRITY/,https://www.tradingview.com/chart/?symbol=NSE%3AINTEGRITY,0.5,69.2,70.45,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹69cr still < ₹500cr pool boundary; 3-month move now +15% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-08-22,2025-11-24,76.0,2026-07-20,13,True,,"Score 26/100 — structure 8/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Tight base — held within 3.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-20) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
Jainik Power Cables Ltd.,SME,JAINIK,NSE,INE0XIL01012,2025-06-17,AVOID,AVOID,26,178.1,86.1,-51.7,1.01,1.19,0.4916592,-26.86,259,19.0,61.91,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/JAINIK/,https://www.tradingview.com/chart/?symbol=NSE%3AJAINIK,0.64,256.0,67.36,ASM Short-Term Stage I,,,2026-07-23,2026-07-30,"NSE ASM Short-Term list, 23-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +38% (cooled); 5-session move +15%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2025-12-26,2025-07-14,239.0,2026-03-20,5,False,,"Score 26/100 — structure 28/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Broken base (-26.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 19/100"
TSC India Ltd.,SME,TSC,NSE,INE16VK01010,2025-07-30,AVOID,AVOID,26,31.05,71.4,130.0,40.03,67.32,0.034383,-15.83,209,13.0,-55.64,,,,,,Expert Global Consultants Pvt.Ltd.,2025-08-27,2025-10-26,https://www.screener.in/company/TSC/,https://www.tradingview.com/chart/?symbol=NSE%3ATSC,0.23,45.1,64.68,,,,,,,,,,False,2025-11-03,2025-08-19,195.0,2026-07-23,2,True,,"Score 26/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -15.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 40x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-23) — the institutional footprint that preceded most historical winners • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Ravelcare Ltd.,SME,RAVEL,BSE,INE0W4D01018,2025-12-08,AVOID,AVOID,26,119.5,208.95,74.9,155.91,305.19,0.0528935,-38.73,145,,-8.08,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-01-03,2026-03-04,https://www.screener.in/company/544629/,https://www.tradingview.com/chart/?symbol=BSE%3A544629,0.24,81.3,72.94,,,,,,,,,,False,2026-04-23,,,2026-06-01,3,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 145 sessions — this cohort's median outcome is deeply negative • Broken base (-38.7%) — distribution, not accumulation • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 50/100"
Luxury Time Ltd.,SME,LUXURY,BSE,INE1CJB01013,2025-12-11,AVOID,AVOID,26,73.49,163.59,122.6,205.58,443.97,0.03794824,-57.91,136,,-10.38,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-01-08,2026-03-08,https://www.screener.in/company/544635/,https://www.tradingview.com/chart/?symbol=BSE%3A544635,0.21,60.7,68.55,,,,,,,,,,False,2025-12-26,,,2026-03-24,5,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 136 sessions — this cohort's median outcome is deeply negative • Broken base (-57.9%) — distribution, not accumulation • QIB 206x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
Avience Biomedicals Ltd.,SME,AVIENCE,NSE,INE0V9I01017,2026-06-25,AVOID,AVOID,26,251.2,414.95,65.2,196.77,267.95,4.1168604,-46.5,20,,20.77,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/AVIENCE/,https://www.tradingview.com/chart/?symbol=NSE%3AAVIENCE,6.86,135.0,64.59,ASM Short-Term Stage I,,,2026-07-21,2026-07-28,"NSE ASM Short-Term list, 23-Jul-2026",50–100% additional margin for a SHORT window.,5-session move -9%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2026-07-17,,,2026-07-17,1,True,,"Score 26/100 — structure 10/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 0/5, LM 3/5, momentum 3/5 • Broken base (-46.5%) — distribution, not accumulation • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.1cr/day turnover ≈ 6.9% of free float changing hands daily — crowded/manipulable, careful • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-17) — the institutional footprint that preceded most historical winners • ⚠ Anchor 30-day lock-in expires 2026-07-23 (0d) — historical median drift −2.4% into expiry; no fresh entries • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Tridhya Tech Ltd.,SME,TRIDHYA,NSE,INE0LWY01029,2023-07-13,AVOID,AVOID,25,11.0,44.1,300.9,15.62,54.48,0.01448925,-9.41,644,19.0,-73.81,,,,,,Interactive Financial Services Ltd.,2023-08-09,2023-10-08,https://www.screener.in/company/TRIDHYA/,https://www.tradingview.com/chart/?symbol=NSE%3ATRIDHYA,0.16,25.6,61.74,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹26cr still < ₹500cr pool boundary; 3-month move now -13% (cooled); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-08-09,2023-09-07,604.0,2026-06-16,19,False,,"Score 25/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100"
Naman In-Store (India) Ltd.,SME,NAMAN,NSE,INE0RJM01010,2024-04-02,AVOID,AVOID,25,47.8,125.9,163.4,109.75,214.94,0.0229758,-12.46,552,10.0,-46.29,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-04-27,2024-06-26,https://www.screener.in/company/NAMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMAN,0.09,59.8,58.93,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 23-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now -20% (cooled); 5-session move +6%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-06-27,2024-07-26,474.0,2026-03-20,8,False,,"Score 25/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -12.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 110x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
United Cotfab Ltd.,SME,COTFAB,BSE,INE0S0I01011,2024-06-24,AVOID,AVOID,25,16.95,78.75,364.6,,110.13,0.0131844,-18.1,439,11.0,-75.79,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544195/,https://www.tradingview.com/chart/?symbol=BSE%3A544195,0.16,29.1,69.89,,,,,,,,,,False,2024-11-05,2024-07-09,427.0,2026-02-19,9,False,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -18.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Visaman Global Sales Ltd.,SME,VISAMAN,NSE,INE0BHK01012,2024-07-01,AVOID,AVOID,25,107.6,47.35,-56.0,,39.46,0.12932875,-21.01,327,157.0,150.23,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/VISAMAN/,https://www.tradingview.com/chart/?symbol=NSE%3AVISAMAN,0.14,216.0,56.56,,2%,,,,,,,,False,2025-02-27,2025-07-02,167.0,2026-03-20,9,False,,"Score 25/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -21.0% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 2% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Shreni Shares Ltd.: 46% of 26 issues above issue today, LM score 55/100"
Forcas Studio Ltd.,SME,FORCAS,NSE,INE0U2501017,2024-08-26,AVOID,AVOID,25,168.7,159.6,-5.4,205.39,291.44,1.1414728,-42.17,445,443.0,110.87,,,,,,Horizon Management Pvt.Ltd.,2024-09-21,2024-11-20,https://www.screener.in/company/FORCAS/,https://www.tradingview.com/chart/?symbol=NSE%3AFORCAS,1.2,297.0,60.3,ASM Short-Term Stage I,,1-month high-low variation 92% (ST-ASM secondary criterion ≥75%),2026-07-11,2026-07-18,"NSE ASM Short-Term list, 23-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +61% (cooled); 5-session move +24%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-11-08,2026-07-22,1.0,2026-07-03,15,False,,"Score 25/100 — structure 8/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-42.2%) — distribution, not accumulation • QIB 205x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.1cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 92% (ST-ASM secondary criterion ≥75%) • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Unilex Colours & Chemicals Ltd.,SME,UNILEX,NSE,INE0B2801011,2024-10-03,AVOID,AVOID,25,25.0,89.0,256.0,15.58,26.49,0.0143996,-23.43,367,,-71.26,,,,,,Hem Securities Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/UNILEX/,https://www.tradingview.com/chart/?symbol=NSE%3AUNILEX,0.15,34.0,73.56,,,,,,,,,,False,2025-02-03,,,2026-07-23,10,True,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 367 sessions — this cohort's median outcome is deeply negative • Base gave up -23.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-23) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Nexxus Petro Industries Ltd.,SME,NEXXUS,BSE,INE0QUL01011,2024-10-04,AVOID,AVOID,25,70.0,71.5,2.1,,8.38,0.0083888,,3,,-33.33,,,,,,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/544265/,https://www.tradingview.com/chart/?symbol=BSE%3A544265,0.04,48.6,60.28,,,,,,,,,,False,,,,,0,False,,"Score 25/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 70/100 • Discount listing (-32%) — historically the worst cohort"
Goldline Pharmaceutical Ltd.,SME,GLPL,BSE,INE1CLW01015,2026-05-19,AVOID,AVOID,25,39.99,60.0,50.0,180.22,598.69,0.1996935,-27.06,45,,-7.0,,,,,,Cumulative Capital Pvt.Ltd.,2026-06-14,2026-08-13,https://www.screener.in/company/544759/,https://www.tradingview.com/chart/?symbol=BSE%3A544759,1.16,38.4,57.29,,,,,,,,,,False,,,,,0,False,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 45 sessions — this cohort's median outcome is deeply negative • Broken base (-27.1%) — distribution, not accumulation • QIB 180x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 89/100"
Rajnandini Fashion India Ltd.,SME,RFIL,BSE,INE1GM501015,2026-06-03,AVOID,AVOID,25,34.12,64.0,87.6,122.04,143.0,0.1117199,-43.85,34,,-45.84,,,,,,Seren Capital Pvt.Ltd.,2026-06-30,2026-08-29,https://www.screener.in/company/544771/,https://www.tradingview.com/chart/?symbol=BSE%3A544771,0.92,36.2,70.11,,,,,,,,,,False,,,,,0,False,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 34 sessions — this cohort's median outcome is deeply negative • Broken base (-43.9%) — distribution, not accumulation • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 71/100"
Bulkcorp International Ltd.,SME,BULKCORP,NSE,INE0SZ301012,2024-08-06,AVOID,AVOID,24,55.0,136.5,148.2,104.42,185.0,0.0167556,-26.74,360,,-47.62,,,,,,Swastika Investmart Ltd.,2024-09-01,2024-10-31,https://www.screener.in/company/BULKCORP/,https://www.tradingview.com/chart/?symbol=NSE%3ABULKCORP,0.15,41.3,72.26,,,,,,,,,,False,2024-10-01,,,2026-03-23,12,False,,"Score 24/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 360 sessions — this cohort's median outcome is deeply negative • Broken base (-26.7%) — distribution, not accumulation • QIB 104x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 12/100"
Phoenix Overseas Ltd.,SME,PHOGLOBAL,NSE,INE0FPO01018,2024-09-27,AVOID,AVOID,24,16.95,64.0,277.6,65.74,125.0,0.0275775,-52.14,404,,-73.52,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PHOGLOBAL/,https://www.tradingview.com/chart/?symbol=NSE%3APHOGLOBAL,0.3,32.8,71.02,,,,,,,,,,False,2025-03-27,,,2026-07-08,8,False,,"Score 24/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 404 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 7/100"
