company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Zeal Global Services Ltd.,SME,ZEAL,NSE,INE0PPS01018,2023-08-09,AVOID,AVOID,21,61.0,62.0,1.6,,3.97,0.055377,,1,,-40.78,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/ZEAL/,https://www.tradingview.com/chart/?symbol=NSE%3AZEAL,0.25,85.2,73.4,,,,,,,,,,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 22/100 • Discount listing (-40%) — historically the worst cohort"
Cellecor Gadgets Ltd.,SME,CELLECOR,NSE,INE0OMO01025,2023-09-28,AVOID,AVOID,21,32.4,34.0,4.9,57.58,80.64,0.74064,,1,,-64.78,,,,,,Narnolia Financial Services Ltd.,2023-10-25,2023-12-24,https://www.screener.in/company/CELLECOR/,https://www.tradingview.com/chart/?symbol=NSE%3ACELLECOR,0.19,796.0,46.3,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹796cr ≥ ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 58x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.7cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 56% of 27 issues above issue today, LM score 65/100 • Discount listing (-63%) — historically the worst cohort"
Mangalam Alloys Ltd.,SME,MAL,NSE,INE00C401011,2023-10-04,AVOID,AVOID,21,33.0,33.0,0.0,,5.37,0.041984,,1,,-58.75,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/MAL/,https://www.tradingview.com/chart/?symbol=NSE%3AMAL,0.13,81.5,59.74,,,,,,,,,,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 22/100 • Discount listing (-59%) — historically the worst cohort"
Vinyas Innovative Technologies Ltd.,SME,VINYAS,NSE,INE0OLS01010,2023-10-06,AVOID,AVOID,21,1259.7,1285.0,2.0,42.74,30.44,0.303458,,1,,663.45,,,,,,Sarthi Capital Advisors Pvt.Ltd.,2023-11-03,2024-01-02,https://www.screener.in/company/VINYAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVINYAS,0.03,1605.0,29.4,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 28-Jul-2026",100% margin on all positions. Trading otherwise normal.,,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • QIB 43x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 75/100 • Mega-pop (+673%) — day-1 buyers are extended; base needs extra proof"
Konstelec Engineers Ltd.,SME,KONSTELEC,NSE,INE0QEI01011,2024-01-30,AVOID,AVOID,21,62.7,65.5,4.5,113.8,235.85,0.0409375,,2,,-10.43,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-02-24,2024-04-24,https://www.screener.in/company/KONSTELEC/,https://www.tradingview.com/chart/?symbol=NSE%3AKONSTELEC,0.13,92.6,66.81,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹93cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 114x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100 • Discount listing (-8%) — historically the worst cohort"
Mayank Cattle Food Ltd.,SME,MCFL,BSE,INE0R5Z01015,2024-02-05,AVOID,AVOID,21,212.05,221.0,4.2,,8.74,0.0193215,,2,,96.34,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544106/,https://www.tradingview.com/chart/?symbol=BSE%3A544106,0.05,114.0,65.0,,,,,,,,,,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 32% of 22 issues above issue today, LM score 32/100 • Mega-pop (+95%) — day-1 buyers are extended; base needs extra proof"
Owais Metal & Mineral Processing Ltd.,SME,OWAIS,NSE,INE0R8M01017,2024-03-04,AVOID,AVOID,21,97.2,100.5,3.4,92.06,158.8,0.08616325,,2,,11.72,,,,,,Gretex Corporate Services Ltd.,2024-03-30,2024-05-29,https://www.screener.in/company/OWAIS/,https://www.tradingview.com/chart/?symbol=NSE%3AOWAIS,0.17,180.0,72.16,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹180cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 92x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100 • Listed +14% — the historical sweet-spot band"
Popular Vehicles & Services Ltd.,Mainboard,PVSL,NSE,INE772T01024,2024-03-19,AVOID,AVOID,21,108.44,289.2,166.7,1.92,1.22,0.8235840468,-19.25,580,2.0,-63.24,,,,,,ICICI Securities Ltd.,,,https://www.screener.in/company/PVSL/,https://www.tradingview.com/chart/?symbol=NSE%3APVSL,0.29,750.0,61.38,,,,,,,,,,False,2024-06-14,2024-03-21,577.0,2026-07-20,14,False,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -19.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.8cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Royal Sense Ltd.,SME,ROYAL,BSE,INE0QQG01019,2024-03-19,AVOID,AVOID,21,104.0,109.0,4.8,,8.43,0.021165,,2,,52.94,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544143/,https://www.tradingview.com/chart/?symbol=BSE%3A544143,0.1,60.7,62.24,,,,,,,,,,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 22/100 • Mega-pop (+55%) — day-1 buyers are extended; base needs extra proof"
Radiowalla Network Ltd.,SME,RADIOWALLA,NSE,INE430U01019,2024-04-05,AVOID,AVOID,21,27.7,27.7,0.0,87.96,213.63,0.004432,,1,,-63.55,,,,,,Narnolia Financial Services Ltd.,2024-05-03,2024-07-02,https://www.screener.in/company/RADIOWALLA/,https://www.tradingview.com/chart/?symbol=NSE%3ARADIOWALLA,0.04,20.3,41.54,ESM Stage II,,,2026-07-21,2026-08-20,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 28-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹20cr still < ₹500cr pool boundary,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 88x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 56% of 27 issues above issue today, LM score 65/100 • Discount listing (-64%) — historically the worst cohort"
Aluwind Architectural Ltd.,SME,ALUWIND,NSE,INE0STM01017,2024-04-09,AVOID,AVOID,21,51.0,52.0,2.0,,7.88,0.2320275,,2,,13.33,,,,,,Corpwis Advisors Pvt.Ltd.,,,https://www.screener.in/company/ALUWIND/,https://www.tradingview.com/chart/?symbol=NSE%3AALUWIND,0.66,112.0,72.15,,,,,,,,,,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Corpwis Advisors Pvt.Ltd.: 25% of 8 issues above issue today, LM score 19/100"
Ramdevbaba Solvent Ltd.,SME,RBS,NSE,INE0RJH01010,2024-04-23,AVOID,AVOID,21,80.1,117.6,46.8,,88.1,0.143566,-31.89,551,1.0,-5.76,,,,,,Choice Capital Advisors Pvt.Ltd.,2024-05-19,2024-07-18,https://www.screener.in/company/RBS/,https://www.tradingview.com/chart/?symbol=NSE%3ARBS,0.23,180.0,64.39,,,,,,,,,,False,2024-08-19,2025-10-29,174.0,2026-07-27,7,True,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-31.9%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Choice Capital Advisors Pvt.Ltd.: 64% of 11 issues above issue today, LM score 77/100"
TGIF Agribusiness Ltd.,SME,TGIF,BSE,INE0SMU01015,2024-05-15,AVOID,AVOID,21,105.0,156.8,49.3,,37.77,0.032553,-45.54,434,,12.9,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/544175/,https://www.tradingview.com/chart/?symbol=BSE%3A544175,0.46,25.9,73.28,,,,,,,,,,False,2024-05-27,,,2026-04-29,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Never reclaimed the listing-day high in 434 sessions — this cohort's median outcome is deeply negative • Broken base (-45.5%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Veritaas Advertising Ltd.,SME,VERITAAS,NSE,INE0SRI01019,2024-05-21,AVOID,AVOID,21,36.3,288.75,695.5,102.41,463.03,0.0133044,-52.15,313,,-68.16,,,,,,Horizon Management Pvt.Ltd.,2024-06-15,2024-08-14,https://www.screener.in/company/VERITAAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVERITAAS,0.34,10.2,67.14,,,,,,,,,,False,2024-08-23,,,2026-03-30,7,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 313 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 102x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 37/100"
Sunlite Recycling Industries Ltd.,SME,SUNLITE,NSE,INE0U2N01013,2024-08-20,AVOID,AVOID,21,443.75,209.45,-52.8,109.05,207.95,0.507553575,-28.24,461,281.0,322.62,,,,,,Hem Securities Ltd.,2024-09-15,2024-11-14,https://www.screener.in/company/SUNLITE/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNLITE,0.33,576.0,74.47,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹576cr ≥ ₹500cr pool boundary; 3-month move now -22% (cooled); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-05-20,2025-11-03,179.0,2026-04-27,9,False,,"Score 21/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-28.2%) — distribution, not accumulation • QIB 109x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Phoenix Overseas Ltd.,SME,PHOGLOBAL,NSE,INE0FPO01018,2024-09-27,AVOID,AVOID,21,16.5,64.0,287.9,65.74,125.0,0.0292295,-52.14,406,,-74.22,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PHOGLOBAL/,https://www.tradingview.com/chart/?symbol=NSE%3APHOGLOBAL,0.32,32.8,71.02,,,,,,,,,,False,2025-03-27,,,2026-07-08,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 406 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 6/100"
Dhanlaxmi Crop Science Ltd.,SME,DHANLAXMI,NSE,INE0V9V01010,2024-12-16,AVOID,AVOID,21,25.4,109.7,331.9,197.65,407.36,0.0855315,-47.72,363,,-53.82,,,,,,Finshore Management Services Ltd.,2025-01-11,2025-03-12,https://www.screener.in/company/DHANLAXMI/,https://www.tradingview.com/chart/?symbol=NSE%3ADHANLAXMI,0.77,38.4,73.97,,,,,,,,,,False,2025-02-28,,,2026-07-02,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 363 sessions — this cohort's median outcome is deeply negative • Broken base (-47.7%) — distribution, not accumulation • QIB 198x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 32% of 22 issues above issue today, LM score 32/100"
Delta Autocorp Ltd.,SME,DELTIC,NSE,INE0XRN01019,2025-01-14,AVOID,AVOID,21,36.15,183.75,408.3,,238.75,0.05665275,-57.55,377,,-72.19,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-02-08,2025-04-09,https://www.screener.in/company/DELTIC/,https://www.tradingview.com/chart/?symbol=NSE%3ADELTIC,0.38,55.4,71.0,,,,,,,,,,False,2025-03-19,,,2026-05-29,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 377 sessions — this cohort's median outcome is deeply negative • Broken base (-57.5%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100"
GLEN Industries Ltd.,SME,GLEN,BSE,INE0UMC01019,2025-07-15,AVOID,AVOID,21,79.73,164.85,106.8,,183.13,0.2231136,-35.16,255,,-17.8,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-08-10,2025-10-09,https://www.screener.in/company/544444/,https://www.tradingview.com/chart/?symbol=BSE%3A544444,0.49,176.0,73.31,,,,,,,,,,False,2025-12-30,,,2026-03-06,3,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 255 sessions — this cohort's median outcome is deeply negative • Broken base (-35.2%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100"
Praruh Technologies Ltd.,SME,PRARUH,BSE,INE0TI501017,2025-10-01,AVOID,AVOID,21,65.0,64.9,-0.2,1.01,1.18,0.18206,-26.85,114,106.0,3.17,,,,,,Corporate Makers Capital Ltd.,2025-10-30,2025-12-30,https://www.screener.in/company/544538/,https://www.tradingview.com/chart/?symbol=BSE%3A544538,0.79,88.2,73.22,,,,,,,,,,False,2025-11-14,2026-07-27,1.0,2026-07-17,5,False,,"Score 21/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-26.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 13/100"
