company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Lakshya Powertech Ltd.,SME,LAKSHYA,NSE,INE0VZS01015,2024-10-23,AVOID,AVOID,8,106.5,359.1,237.2,212.18,410.3,0.0420158,-31.61,420,,-40.83,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-11-19,2025-01-18,https://www.screener.in/company/LAKSHYA/,https://www.tradingview.com/chart/?symbol=NSE%3ALAKSHYA,0.12,107.0,69.27,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹107cr still < ₹500cr pool boundary; 3-month move now +13% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-18,,,2026-06-04,10,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 420 sessions — this cohort's median outcome is deeply negative • Broken base (-31.6%) — distribution, not accumulation • QIB 212x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Abha Power & Steel Ltd.,SME,ABHAPOWER,NSE,INE0UYG01015,2024-12-04,AVOID,AVOID,8,25.95,81.9,215.6,,17.38,0.0201608,-49.61,374,,-65.4,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/ABHAPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3AABHAPOWER,0.14,49.4,72.52,,,,,,,,,,False,2025-07-14,,,2026-05-25,6,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 374 sessions — this cohort's median outcome is deeply negative • Broken base (-49.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Delta Autocorp Ltd.,SME,DELTIC,NSE,INE0XRN01019,2025-01-14,AVOID,AVOID,8,34.0,183.75,440.4,178.64,238.75,0.0717645,-57.55,367,,-73.85,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-02-08,2025-04-09,https://www.screener.in/company/DELTIC/,https://www.tradingview.com/chart/?symbol=NSE%3ADELTIC,0.47,51.8,71.0,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹52cr still < ₹500cr pool boundary; 3-month move now -9% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-03-19,,,2026-05-29,8,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 367 sessions — this cohort's median outcome is deeply negative • Broken base (-57.5%) — distribution, not accumulation • QIB 179x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Rexpro Enterprises Ltd.,SME,REXPRO,NSE,INE113601012,2025-01-29,AVOID,AVOID,8,40.0,120.0,200.0,,17.63,0.0146105,-34.01,326,,-72.41,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/REXPRO/,https://www.tradingview.com/chart/?symbol=NSE%3AREXPRO,0.1,44.8,66.98,,,,,,,,,,False,2025-05-27,,,2026-01-30,9,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 326 sessions — this cohort's median outcome is deeply negative • Broken base (-34.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Ken Enterprises Ltd.,SME,KEN,NSE,INE15DO01012,2025-02-12,AVOID,AVOID,8,34.7,85.0,145.0,,4.27,0.0709359,-54.18,341,,-63.09,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/KEN/,https://www.tradingview.com/chart/?symbol=NSE%3AKEN,0.16,85.4,49.73,,,,,,,,,,False,2025-02-21,,,2026-06-17,12,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 341 sessions — this cohort's median outcome is deeply negative • Broken base (-54.2%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Corporate Makers Capital Ltd.: 10% of 10 issues above issue today, LM score 18/100"
Swasth Foodtech India Ltd.,SME,SWASTH,BSE,INE0TIR01017,2025-02-28,AVOID,AVOID,8,16.6,94.0,466.3,,7.4,0.0098930399999999,-66.98,287,,-82.34,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544368/,https://www.tradingview.com/chart/?symbol=BSE%3A544368,0.35,9.52,72.89,,,,,,,,,,False,2025-03-19,,,2025-11-17,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 287 sessions — this cohort's median outcome is deeply negative • Broken base (-67.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Shreenath Paper Products Ltd.,SME,SHREENATH,BSE,INE0RXS01018,2025-03-05,AVOID,AVOID,8,12.8,35.2,175.0,,1.8,0.0110001,-54.55,257,,-70.91,,,,,,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544372/,https://www.tradingview.com/chart/?symbol=BSE%3A544372,0.16,25.2,72.98,,,,,,,,,,False,2025-03-20,,,2026-04-24,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 257 sessions — this cohort's median outcome is deeply negative • Broken base (-54.5%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Galactico Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 14/100"
NAPS Global India Ltd.,SME,NAPSGLOBAL,BSE,INE0VNH01014,2025-03-11,AVOID,AVOID,8,37.35,108.0,189.2,,1.16,0.03141872,-58.09,178,,-58.5,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544373/,https://www.tradingview.com/chart/?symbol=BSE%3A544373,0.65,16.6,70.2,,,,,,,,,,False,2025-03-28,,,2026-06-24,5,True,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 178 sessions — this cohort's median outcome is deeply negative • Broken base (-58.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-06-24) — the institutional footprint that preceded most historical winners • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 36/100"
PDP Shipping & Projects Ltd.,SME,PSPL,BSE,INE0ABU01016,2025-03-18,AVOID,AVOID,8,50.01,108.25,116.5,,1.0,0.0111647,-41.18,191,,-62.96,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544378/,https://www.tradingview.com/chart/?symbol=BSE%3A544378,0.23,15.8,70.75,,,,,,,,,,False,2025-08-20,,,2026-03-30,4,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 191 sessions — this cohort's median outcome is deeply negative • Broken base (-41.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 17% of 6 issues above issue today, LM score 23/100"
Super Iron Foundry Ltd.,SME,SUPERIRON,BSE,INE16IQ01014,2025-03-19,AVOID,AVOID,8,41.41,107.95,160.7,,5.86,0.06512784,-69.91,311,,-61.66,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544381/,https://www.tradingview.com/chart/?symbol=BSE%3A544381,0.21,98.2,70.88,,,,,,,,,,False,2025-10-01,,,2026-06-02,6,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 311 sessions — this cohort's median outcome is deeply negative • Broken base (-69.9%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
3B Films Ltd.,SME,3BFILMS,BSE,INE0TE101010,2025-06-06,AVOID,AVOID,8,16.69,48.5,190.6,,1.58,0.14650305,-46.83,250,,-66.62,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544412/,https://www.tradingview.com/chart/?symbol=BSE%3A544412,0.94,39.6,69.97,,,,,,,,,,False,2025-06-20,,,2026-06-12,8,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 250 sessions — this cohort's median outcome is deeply negative • Broken base (-46.8%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 35/100"
Ganga Bath Fittings Ltd.,SME,GANGABATH,NSE,INE0ZI101018,2025-06-11,AVOID,AVOID,8,21.95,59.0,168.8,2.22,1.59,0.038457,-49.78,256,,-55.2,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/GANGABATH/,https://www.tradingview.com/chart/?symbol=NSE%3AGANGABATH,0.24,47.2,69.16,,,,,,,,,,False,2025-06-25,,,2026-06-01,5,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 256 sessions — this cohort's median outcome is deeply negative • Broken base (-49.8%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
Aten Papers & Foam Ltd.,SME,ATENPAPERS,BSE,INE0XCV01014,2025-06-20,AVOID,AVOID,8,21.19,90.0,324.7,2.91,1.43,0.0111288,-63.72,247,,-77.93,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544417/,https://www.tradingview.com/chart/?symbol=BSE%3A544417,0.15,23.7,67.96,,,,,,,,,,False,2025-07-08,,,2026-03-30,4,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 247 sessions — this cohort's median outcome is deeply negative • Broken base (-63.7%) — distribution, not accumulation • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
Suntech Infra Solutions Ltd.,SME,SUNTECH,NSE,INE0SGZ01016,2025-07-02,AVOID,AVOID,8,30.6,110.0,259.5,122.82,157.08,0.0601188,-35.84,248,,-64.42,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-07-30,2025-09-28,https://www.screener.in/company/SUNTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNTECH,0.31,58.1,69.64,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹58cr still < ₹500cr pool boundary; 3-month move now -25% (cooled); 5-session move -9%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-19,,,2026-05-08,2,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 248 sessions — this cohort's median outcome is deeply negative • Broken base (-35.8%) — distribution, not accumulation • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Vandan Foods Ltd.,SME,VANDAN,BSE,INE0RDJ01019,2025-07-07,AVOID,AVOID,8,26.45,125.0,372.6,,1.53,0.06653094,-72.95,233,,-77.0,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544436/,https://www.tradingview.com/chart/?symbol=BSE%3A544436,0.92,22.2,66.42,,,,,,,,,,False,2025-11-14,,,2026-06-25,8,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 233 sessions — this cohort's median outcome is deeply negative • Broken base (-73.0%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 35/100"
Regaal Resources Ltd.,Mainboard,REGAAL,NSE,INE0MHO01029,2025-08-20,AVOID,AVOID,8,80.89,145.7,80.1,190.96,93.42,0.8716689505,-33.48,220,,-20.7,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-16,2025-11-15,https://www.screener.in/company/REGAAL/,https://www.tradingview.com/chart/?symbol=NSE%3AREGAAL,0.37,833.0,71.32,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹833cr ≥ ₹500cr pool boundary; 3-month move now +3% (cooled); 5-session move -0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-10-23,,,2026-05-08,5,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 220 sessions — this cohort's median outcome is deeply negative • Broken base (-33.5%) — distribution, not accumulation • QIB 191x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 48/100"
LGT Business Connextions Ltd.,SME,LGT,BSE,INE191201016,2025-08-26,AVOID,AVOID,8,42.5,85.6,101.4,,1.58,0.1088979,-53.58,204,,-60.28,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544489/,https://www.tradingview.com/chart/?symbol=BSE%3A544489,1.02,39.5,71.95,,,,,,,,,,False,2025-09-11,,,2026-06-11,6,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 204 sessions — this cohort's median outcome is deeply negative • Broken base (-53.6%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 35/100"
Galaxy Medicare Ltd.,SME,GML,NSE,INE09A801015,2025-09-17,AVOID,AVOID,8,18.1,54.0,198.3,1.0,1.3,0.015318,-63.45,182,,-66.48,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/GML/,https://www.tradingview.com/chart/?symbol=NSE%3AGML,0.2,28.5,72.98,,,,,,,,,,False,2025-10-03,,,2025-10-03,1,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 182 sessions — this cohort's median outcome is deeply negative • Broken base (-63.5%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 26/100"
Praruh Technologies Ltd.,SME,PRARUH,BSE,INE0TI501017,2025-10-01,AVOID,AVOID,8,53.0,64.9,22.5,1.01,1.18,0.038749,-26.85,104,,-15.87,,,,,,Corporate Makers Capital Ltd.,2025-10-30,2025-12-30,https://www.screener.in/company/544538/,https://www.tradingview.com/chart/?symbol=BSE%3A544538,0.2,72.4,73.22,,,,,,,,,,False,2025-11-14,,,2026-06-01,4,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 104 sessions — this cohort's median outcome is deeply negative • Broken base (-26.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Corporate Makers Capital Ltd.: 10% of 10 issues above issue today, LM score 18/100"
