company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Suntech Infra Solutions Ltd.,SME,SUNTECH,NSE,INE0SGZ01016,2025-07-02,AVOID,AVOID,11,34.8,110.0,216.1,122.82,157.08,0.081346,-35.84,270,,-59.53,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-07-30,2025-09-28,https://www.screener.in/company/SUNTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNTECH,0.44,64.2,69.72,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹64cr still < ₹500cr pool boundary; 3-month move now -13% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-19,,,2026-05-08,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 270 sessions — this cohort's median outcome is deeply negative • Broken base (-35.8%) — distribution, not accumulation • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Valencia India Ltd.,SME,VALINDIA,BSE,INE130701019,2025-07-03,AVOID,AVOID,11,18.5,88.0,375.7,1.28,1.05,0.00589674,-64.5,268,,-83.18,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544433/,https://www.tradingview.com/chart/?symbol=BSE%3A544433,0.06,24.1,60.0,,,,,,,,,,False,2025-07-17,,,2026-07-13,6,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 268 sessions — this cohort's median outcome is deeply negative • Broken base (-64.5%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 26% of 23 issues above issue today, LM score 30/100"
Vandan Foods Ltd.,SME,VANDAN,BSE,INE0RDJ01019,2025-07-07,AVOID,AVOID,11,25.0,125.0,400.0,,1.53,0.00859014,-72.95,254,,-78.26,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544436/,https://www.tradingview.com/chart/?symbol=BSE%3A544436,0.13,21.0,66.42,,,,,,,,,,False,2025-11-14,,,2026-06-25,8,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 254 sessions — this cohort's median outcome is deeply negative • Broken base (-73.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 34/100"
TSC India Ltd.,SME,TSC,NSE,INE16VK01010,2025-07-30,AVOID,AVOID,11,50.75,71.4,40.7,40.03,67.32,0.1349865,-15.83,224,13.0,-27.5,,,,,,Expert Global Consultants Pvt.Ltd.,2025-08-27,2025-10-26,https://www.screener.in/company/TSC/,https://www.tradingview.com/chart/?symbol=NSE%3ATSC,0.58,73.7,64.68,ESM Stage I,,1-month high-low variation 111% (ST-ASM secondary criterion ≥75%),2026-08-07,2026-11-05,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹74cr still < ₹500cr pool boundary; 3-month move now +42% (cooled); 5-session move +10%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-03,2025-08-19,210.0,2026-08-05,4,False,,"Score 11/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -15.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 40x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 111% (ST-ASM secondary criterion ≥75%) • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 30/100"
Globtier Infotech Ltd.,SME,GLOBTIER,BSE,INE12P601017,2025-09-02,AVOID,AVOID,11,17.65,57.6,226.3,,1.33,0.00785576,-48.83,212,,-75.49,,,,,,Shannon Advisors Pvt.Ltd.,,,https://www.screener.in/company/544494/,https://www.tradingview.com/chart/?symbol=BSE%3A544494,0.11,25.7,71.38,,,,,,,,,,False,2026-03-13,,,2026-03-25,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 212 sessions — this cohort's median outcome is deeply negative • Broken base (-48.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float"
Galaxy Medicare Ltd.,SME,GML,NSE,INE09A801015,2025-09-17,AVOID,AVOID,11,19.5,54.0,176.9,1.0,1.3,0.018972,-63.45,198,,-63.89,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/GML/,https://www.tradingview.com/chart/?symbol=NSE%3AGML,0.25,27.4,72.98,,,,,,,,,,False,2025-10-03,,,2026-08-14,2,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 198 sessions — this cohort's median outcome is deeply negative • Broken base (-63.5%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 35/100"
Shining Tools Ltd.,SME,SHTL,BSE,INE0D8001018,2025-11-14,AVOID,AVOID,11,98.0,104.0,6.1,,1.13,0.04554702,-42.11,156,,-14.04,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544607/,https://www.tradingview.com/chart/?symbol=BSE%3A544607,0.31,54.0,70.68,,,,,,,,,,False,2025-11-28,,,2026-08-12,2,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 156 sessions — this cohort's median outcome is deeply negative • Broken base (-42.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 11% of 9 issues above issue today, LM score 26/100"
Astron Multigrain Ltd.,SME,ASTRONMULT,BSE,INE0RUY01012,2025-12-08,AVOID,AVOID,11,17.99,50.4,180.2,,1.22,0.0259901,-62.01,158,,-71.44,,,,,,Finaax Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544628/,https://www.tradingview.com/chart/?symbol=BSE%3A544628,0.52,15.2,66.05,,,,,,,,,,False,2025-12-24,,,2025-12-24,1,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 158 sessions — this cohort's median outcome is deeply negative • Broken base (-62.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float"
Western Overseas Study Abroad Ltd.,SME,WOSAL,BSE,INE1MF401019,2025-12-11,AVOID,AVOID,11,17.4,54.9,215.5,,1.39,0.016769,-65.64,116,,-68.93,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544636/,https://www.tradingview.com/chart/?symbol=BSE%3A544636,0.55,10.3,70.09,,,,,,,,,,False,2026-01-01,,,2026-08-05,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 116 sessions — this cohort's median outcome is deeply negative • Broken base (-65.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 11% of 9 issues above issue today, LM score 26/100"
Riddhi Display Equipments Ltd.,SME,RDEL,BSE,INE1DKT01011,2025-12-15,AVOID,AVOID,11,35.1,80.0,127.9,2.19,4.89,0.02100318,-53.95,136,,-64.9,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544640/,https://www.tradingview.com/chart/?symbol=BSE%3A544640,0.24,31.8,71.43,,,,,,,,,,False,2025-12-31,,,2026-07-29,5,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 136 sessions — this cohort's median outcome is deeply negative • Broken base (-54.0%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Jawa Capital Services Pvt.Ltd.: 25% of 8 issues above issue today, LM score 13/100"
Shipwaves Online Ltd.,SME,SHIPWAVES,BSE,INE0O9L01010,2025-12-17,AVOID,AVOID,11,3.05,12.0,293.4,,1.65,0.058906,-64.04,163,,-74.58,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544646/,https://www.tradingview.com/chart/?symbol=BSE%3A544646,0.43,36.8,67.4,,,,,,,,,,False,2026-01-02,,,2026-01-12,3,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 163 sessions — this cohort's median outcome is deeply negative • Broken base (-64.0%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
Sundrex Oil Co.Ltd.,SME,SOCL,NSE,INE0CTB01014,2025-12-30,AVOID,AVOID,11,29.0,68.8,137.2,1.0,1.38,0.0270368,-58.33,143,,-66.28,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/SOCL/,https://www.tradingview.com/chart/?symbol=NSE%3ASOCL,0.26,37.2,72.01,,,,,,,,,,False,2026-01-14,,,2026-01-16,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 143 sessions — this cohort's median outcome is deeply negative • Broken base (-58.3%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 35/100"
Amba Auto Sales & Services Ltd.,SME,AMBAAUTO,NSE,INE293601014,2026-05-05,AVOID,AVOID,11,105.45,137.5,30.4,1.75,1.17,0.4164135,-52.94,73,,-21.89,,,,,,Capital Square Advisors Pvt.Ltd.,,,https://www.screener.in/company/AMBAAUTO/,https://www.tradingview.com/chart/?symbol=NSE%3AAMBAAUTO,0.23,198.0,,,,,,,,,,,False,,,,,0,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 73 sessions — this cohort's median outcome is deeply negative • Broken base (-52.9%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 32/100"
Aureate Tradde Ltd.,SME,AUREATE,BSE,INE1KVL01010,2026-06-05,AVOID,AVOID,11,35.6,70.0,96.6,,1.43,0.0773772,-60.47,46,,-49.14,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544772/,https://www.tradingview.com/chart/?symbol=BSE%3A544772,0.49,43.5,64.63,,,,,,,,,,False,2026-06-23,,,2026-08-13,2,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 46 sessions — this cohort's median outcome is deeply negative • Broken base (-60.5%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 11/100"
Khyati Global Ventures Ltd.,SME,KGVL,BSE,INE0S9501014,2024-10-11,AVOID,AVOID,10,51.56,105.0,103.6,,14.93,0.0118100399999999,-32.83,262,,-47.92,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544270/,https://www.tradingview.com/chart/?symbol=BSE%3A544270,0.09,36.0,62.86,,,,,,,,,,False,2024-10-22,,,2025-08-14,12,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 262 sessions — this cohort's median outcome is deeply negative • Broken base (-32.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 50% of 14 issues above issue today, LM score 40/100"
Logiciel Solutions Ltd.,SME,LOGICIEL,BSE,INE1BA901016,2025-12-05,AVOID,AVOID,10,30.2,154.4,411.3,1.32,2.0,0.01044852,-64.89,164,,-84.35,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544625/,https://www.tradingview.com/chart/?symbol=BSE%3A544625,0.11,24.4,59.03,,,,,,,,,,False,2025-12-19,,,2026-08-11,6,True,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 164 sessions — this cohort's median outcome is deeply negative • Broken base (-64.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 48/100"
Shyam Dhani Industries Ltd.,SME,SHYAMDHANI,NSE,INE1CRP01016,2025-12-30,AVOID,AVOID,10,56.0,139.65,149.4,256.24,690.06,0.105832,-46.12,143,,-20.0,,,,,,Holani Consultants Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/SHYAMDHANI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHYAMDHANI,0.32,124.0,72.0,ESM Stage I,5%,,2026-07-30 (est. from band-lock),2026-10-28,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹124cr still < ₹500cr pool boundary; 3-month move now -21% (cooled); 5-session move -12%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-03-25,,,2026-04-07,2,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 143 sessions — this cohort's median outcome is deeply negative • Broken base (-46.1%) — distribution, not accumulation • QIB 256x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 80/100"
Advance Technoforge Ltd.,SME,ADVANCETL,BSE,INE13ZJ01010,2026-08-03,AVOID,AVOID,10,61.95,94.0,51.7,,1.55,0.5902517454545454,-42.89,11,,-34.79,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544843/,https://www.tradingview.com/chart/?symbol=BSE%3A544843,3.49,56.4,71.98,,5%,,,,,,,,False,2026-08-17,,,2026-08-17,1,True,,"Score 10/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-42.9%) — distribution, not accumulation • ₹0.6cr/day turnover ≈ 3.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-17) — the institutional footprint that preceded most historical winners • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 29% of 7 issues above issue today, LM score 24/100"
Thinking Hats Entertainment Solutions Ltd.,SME,THESL,NSE,INE0SHE01019,2024-10-03,AVOID,AVOID,9,18.3,61.0,233.3,67.67,320.22,0.023004,-41.58,335,,-58.41,,,,,,Horizon Financial Pvt.Ltd.,,,https://www.screener.in/company/THESL/,https://www.tradingview.com/chart/?symbol=NSE%3ATHESL,0.24,22.8,56.79,ESM Stage I,5%,,2026-06-25 (est. from band-lock),2026-09-23,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹23cr still < ₹500cr pool boundary; 3-month move now +36% (cooled); 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-03-03,,,2026-06-05,11,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 335 sessions — this cohort's median outcome is deeply negative • Broken base (-41.6%) — distribution, not accumulation • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
