company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Krupalu Metals Ltd.,SME,KRUPALU,BSE,2025-09-16,AVOID,0,31.35,60.48,92.9,,1.19,0.01307808,-41.3,152,33.0,-56.46,,,,,Finshore Management Services Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -41.3% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 92.9% back below it • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Gurunanak Agriculture India Ltd.,SME,GURUNANAK,NSE,2025-10-01,AVOID,0,42.0,60.0,42.9,,1.71,0.0552068,-48.77,176,,-44.0,,,,,Finshore Management Services Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -48.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 176 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.06cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Solvex Edibles Ltd.,SME,SOLVEX,BSE,2025-10-01,AVOID,0,24.28,68.0,180.1,,1.02,0.01214256,-55.73,153,,-66.28,,,,,Corporate Makers Capital Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -55.7% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 153 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corporate Makers Capital Ltd. — weak track record (20% positive listings across 10 issues this cycle) • Discount listing (-6%) — the worst-performing cohort in the study"
Om Metallogic Ltd.,SME,OML,BSE,2025-10-07,AVOID,0,31.78,85.0,167.5,,1.5,0.08512608,-68.24,160,,-63.05,,,,,Corporate Makers Capital Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -68.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 160 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.09cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corporate Makers Capital Ltd. — weak track record (20% positive listings across 10 issues this cycle)"
Dhillon Freight Carrier Ltd.,SME,DHILLON,BSE,2025-10-07,AVOID,0,34.5,57.6,67.0,,2.9,0.01842096,-44.26,112,,-52.08,,,,,Finshore Management Services Ltd.,,,"Total subscription 3x (no separate QIB book published) • Deep/broken base — flushed -44.3% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 112 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Chiraharit Ltd.,SME,CHIRAHARIT,BSE,2025-10-08,AVOID,0,7.9,16.8,112.7,,1.88,0.0416439,-33.4,168,,-62.38,,,,,Finshore Management Services Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -33.4% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 168 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Greenleaf Envirotech Ltd.,SME,GREENLEAF,NSE,2025-10-09,AVOID,0,111.85,134.9,20.6,,3.82,0.304292,-16.48,182,1.0,-17.76,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,"Total subscription 4x (no separate QIB book published) • Deep/broken base — flushed -16.5% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 20.6% back below it • Illiquid — only ₹0.30cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
Safecure Services Ltd.,SME,SAFECURE,BSE,2025-11-06,AVOID,0,24.99,81.6,226.5,,1.81,0.01127622,-56.58,154,,-75.5,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -56.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 154 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sun Capital Advisory Services Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Shining Tools Ltd.,SME,SHTL,BSE,2025-11-14,AVOID,0,87.58,104.0,18.7,,1.13,0.04579494,-42.11,134,,-23.18,,,,,Sobhagya Capital Options Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -42.1% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 134 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle) • Discount listing (-9%) — the worst-performing cohort in the study"
Astron Multigrain Ltd.,SME,ASTRONMULT,BSE,2025-12-08,AVOID,0,17.32,50.4,191.0,,1.22,0.0127444,-62.01,134,,-72.51,,,,,Finaax Capital Advisors Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -62.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 134 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finaax Capital Advisors Pvt.Ltd. — average track record (67% positive listings across 3 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Shri Kanha Stainless Ltd.,SME,SHRIKANHA,NSE,2025-12-10,AVOID,0,24.45,88.0,259.9,,2.75,0.0222604,-71.29,133,,-72.83,,,,,Kreo Capital Pvt.Ltd.,,,"Total subscription 3x (no separate QIB book published) • Deep/broken base — flushed -71.3% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 133 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Kreo Capital Pvt.Ltd. — weak track record (0% positive listings across 2 issues this cycle)"
Western Overseas Study Abroad Ltd.,SME,WOSAL,BSE,2025-12-11,AVOID,0,19.0,54.9,188.9,,1.39,0.0083781,-65.64,98,,-66.07,,,,,Sobhagya Capital Options Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -65.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 98 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle)"
Neptune Logitek Ltd.,SME,NEPLOG,BSE,2025-12-22,AVOID,0,36.97,100.8,172.7,,1.59,0.03578645,-52.18,124,,-70.66,,,,,Galactico Corporate Services Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -52.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 124 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Galactico Corporate Services Ltd. — weak track record (33% positive listings across 3 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Victory Electric Vehicles International Ltd.,SME,VICTORYEV,NSE,2026-01-14,AVOID,0,16.35,34.45,110.7,,1.0,0.051,-52.21,117,,-60.12,,,,,Corpwis Advisors Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -52.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 117 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corpwis Advisors Pvt.Ltd. — average track record (50% positive listings across 4 issues this cycle) • Discount listing (-16%) — the worst-performing cohort in the study"
Narmadesh Brass Industries Ltd.,SME,NARMADESH,BSE,2026-01-21,AVOID,0,311.2,495.0,59.1,,1.25,0.0438246,-64.75,104,,-39.57,,,,,Aryaman Financial Services Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -64.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 104 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Aryaman Financial Services Ltd. — strong track record (83% positive listings across 6 issues this cycle)"
Kanishk Aluminium India Ltd.,SME,KANISHK,BSE,2026-02-04,AVOID,0,27.99,58.4,108.6,,1.04,0.01597488,-48.63,92,,-61.66,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -48.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 92 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sun Capital Advisory Services Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Yashhtej Industries (India) Ltd.,SME,YASHHTEJ,BSE,2026-02-25,AVOID,0,47.68,88.0,84.6,,1.35,0.10365708,-58.44,90,32.0,-56.65,,,,,ERUDORE CAPITAL PRIVATE LIMITED,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -58.4% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 84.6% back below it • Illiquid — only ₹0.10cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Discount listing (-20%) — the worst-performing cohort in the study"
Liotech Industries Ltd.,SME,LIOTECH,BSE,2026-06-24,AVOID,0,124.8,257.0,105.9,,1.89,0.052577,-48.88,12,,-61.12,,,,,Wealth Mine Networks Pvt.Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -48.9% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Wealth Mine Networks Pvt.Ltd. — weak track record (0% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
