company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Shivashrit Foods Ltd.,SME,SHIVASHRIT,NSE,INE1DLF01018,2025-09-01,AVOID,AVOID,17,130.3,148.5,14.0,1.59,2.05,0.32089875,-16.58,218,,-8.24,,,,,,Mark Corporate Advisors Pvt.Ltd.,2025-09-27,2025-11-26,https://www.screener.in/company/SHIVASHRIT/,https://www.tradingview.com/chart/?symbol=NSE%3ASHIVASHRIT,0.53,221.0,73.0,,,,,,,,,,False,2025-11-28,,,2026-07-31,7,True,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 218 sessions — this cohort's median outcome is deeply negative • Base gave up -16.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 34/100"
Snehaa Organics Ltd.,SME,SNEHAA,NSE,INE1OIC01018,2025-09-05,AVOID,AVOID,17,46.65,122.0,161.5,42.19,27.48,0.03087875,-33.48,211,,-61.76,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/SNEHAA/,https://www.tradingview.com/chart/?symbol=NSE%3ASNEHAA,0.24,49.0,73.68,,,,,,,,,,False,2025-11-10,,,2026-03-27,4,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 211 sessions — this cohort's median outcome is deeply negative • Broken base (-33.5%) — distribution, not accumulation • QIB 42x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 21/100"
Sharvaya Metals Ltd.,SME,SHARVAYA,BSE,INE0UJF01018,2025-09-12,AVOID,AVOID,17,130.7,219.0,67.6,1.28,3.74,0.29573835,-17.33,206,,-33.32,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544506/,https://www.tradingview.com/chart/?symbol=BSE%3A544506,0.66,120.0,61.31,,,,,,,,,,False,2025-10-29,,,2026-07-31,8,True,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 206 sessions — this cohort's median outcome is deeply negative • Base gave up -17.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 28/100"
Siddhi Cotspin Ltd.,SME,SIDDHICOTS,NSE,INE0SVO01019,2025-09-26,AVOID,AVOID,17,28.45,86.4,203.7,17.53,2.62,0.0213417,-62.85,203,,-73.66,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SIDDHICOTS/,https://www.tradingview.com/chart/?symbol=NSE%3ASIDDHICOTS,0.09,69.3,66.24,,,,,,,,,,False,2025-10-13,,,2026-03-30,2,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 203 sessions — this cohort's median outcome is deeply negative • Broken base (-62.9%) — distribution, not accumulation • QIB 18x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 17% of 12 issues above issue today, LM score 16/100"
Sihora Industries Ltd.,SME,SIHORA,BSE,INE0SFA01011,2025-10-17,AVOID,AVOID,17,59.0,70.0,18.6,,1.29,0.0281855,-22.59,96,,-10.61,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544585/,https://www.tradingview.com/chart/?symbol=BSE%3A544585,0.3,31.4,69.97,,,,,,,,,,False,2026-02-11,,,2026-03-04,2,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 96 sessions — this cohort's median outcome is deeply negative • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 24/100"
Striders Impex Ltd.,SME,STRIDERS,NSE,INE1XWN01017,2026-03-06,AVOID,AVOID,17,65.7,70.0,6.5,2.03,1.25,0.1211372,-18.5,87,33.0,-8.75,,,,,,Capital Square Advisors Pvt.Ltd.,2026-04-02,2026-06-01,https://www.screener.in/company/STRIDERS/,https://www.tradingview.com/chart/?symbol=NSE%3ASTRIDERS,0.37,122.0,69.52,,,,,,,,,,False,2026-07-09,2026-04-28,53.0,2026-07-09,1,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 31/100"
Plada Infotech Services Ltd.,SME,PLADAINFO,NSE,INE0PXD01014,2023-10-13,AVOID,AVOID,16,10.45,60.0,474.2,,56.01,0.00691875,-30.42,427,,-78.23,,,,,,Indorient Financial Services Ltd.,,,https://www.screener.in/company/PLADAINFO/,https://www.tradingview.com/chart/?symbol=NSE%3APLADAINFO,0.19,8.96,62.64,,,,,,,,,,False,2024-01-01,,,2025-08-01,7,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 427 sessions — this cohort's median outcome is deeply negative • Broken base (-30.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 52/100"
Piotex Industries Ltd.,SME,PIOTEX,BSE,INE0R4W01015,2024-05-17,AVOID,AVOID,16,30.1,114.45,280.2,,107.11,0.00577032,-38.85,381,,-67.98,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544178/,https://www.tradingview.com/chart/?symbol=BSE%3A544178,0.1,15.4,65.95,,,,,,,,,,False,2024-08-27,,,2026-02-17,9,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 381 sessions — this cohort's median outcome is deeply negative • Broken base (-38.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 56 issues above issue today, LM score 57/100"
Naturewings Holidays Ltd.,SME,NHL,BSE,INE0N4701016,2024-09-10,AVOID,AVOID,16,70.0,99.5,42.1,,387.56,0.03098272,-50.97,238,,-5.41,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544245/,https://www.tradingview.com/chart/?symbol=BSE%3A544245,0.29,26.2,59.49,,,,,,,,,,False,2024-11-18,,,2026-07-22,5,True,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 238 sessions — this cohort's median outcome is deeply negative • Broken base (-51.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager Fedex Securities Pvt.Ltd.: 45% of 22 issues above issue today, LM score 58/100"
Accretion Pharmaceuticals Ltd.,SME,ACCPL,NSE,INE0T8T01010,2025-05-21,AVOID,AVOID,16,169.9,82.95,-51.2,12.14,6.47,0.1512741,-24.59,292,130.0,68.22,,,,,,Jawa Capital Services Pvt.Ltd.,2025-06-18,2025-08-17,https://www.screener.in/company/ACCPL/,https://www.tradingview.com/chart/?symbol=NSE%3AACCPL,0.32,181.0,73.52,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹181cr still < ₹500cr pool boundary; 3-month move now +56% (cooled); 5-session move +3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2025-08-22,2026-04-20,71.0,2026-03-25,8,False,,"Score 16/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
Laxmi India Finance Ltd.,Mainboard,LAXMIINDIA,NSE,INE06WU01026,2025-08-05,AVOID,AVOID,16,126.48,146.68,16.0,1.3,1.76,1.1123811581,-13.47,243,2.0,-19.95,,,,,,PL Capital Markets Pvt.Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/LAXMIINDIA/,https://www.tradingview.com/chart/?symbol=NSE%3ALAXMIINDIA,0.44,632.0,60.17,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹632cr ≥ ₹500cr pool boundary; 3-month move now +13% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-19,2025-11-12,176.0,2026-02-18,3,False,,"Score 16/100 — structure 0/35, base 14/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -13.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Tridhya Tech Ltd.,SME,TRIDHYA,NSE,INE0LWY01029,2023-07-13,AVOID,AVOID,15,9.95,9.95,0.0,15.62,54.48,0.002985,,1,,-76.31,,,,,,Interactive Financial Services Ltd.,2023-08-09,2023-10-08,https://www.screener.in/company/TRIDHYA/,https://www.tradingview.com/chart/?symbol=NSE%3ATRIDHYA,0.03,25.6,61.74,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹26cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 15/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 37/100 • Discount listing (-76%) — historically the worst cohort"
Bikewo Green Tech Ltd.,SME,BIKEWO,NSE,INE0SQH01013,2024-09-27,AVOID,AVOID,15,65.1,47.25,-27.4,43.03,41.65,0.4987595,-36.19,436,417.0,5.0,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/BIKEWO/,https://www.tradingview.com/chart/?symbol=NSE%3ABIKEWO,1.5,83.5,54.94,ESM Stage I,,"SME LT-ASM risk: +174% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹84cr still < ₹500cr pool boundary; 3-month move now +174% (still hot); 5-session move +10%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2024-12-02,2026-07-07,18.0,2026-07-09,8,False,,"Score 15/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-36.2%) — distribution, not accumulation • QIB 43x — decent institutional interest • ₹0.5cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +174% in 3 months (criterion: ≥±90%, indicative) • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 7/100"
Dar Credit & Capital Ltd.,SME,DCCL,NSE,INE04Q901010,2025-05-28,AVOID,AVOID,15,49.0,66.0,34.7,31.29,74.07,0.082906,-18.69,249,,-18.33,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-06-25,2025-08-24,https://www.screener.in/company/DCCL/,https://www.tradingview.com/chart/?symbol=NSE%3ADCCL,0.41,70.0,69.14,ASM Short-Term Stage I,,,2026-07-24,2026-07-31,"NSE ASM Short-Term list, 31-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +39% (cooled); 5-session move -7%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2025-06-30,,,2026-07-22,6,True,,"Score 15/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 249 sessions — this cohort's median outcome is deeply negative • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 31x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Finbud Financial Services Ltd.,SME,FINBUD,NSE,INE0EDU01014,2025-11-13,AVOID,AVOID,15,144.4,164.85,14.2,4.33,3.6,0.4783065,-33.27,176,,1.69,,,,,,SKI Capital Services Ltd.,2025-12-11,2026-02-09,https://www.screener.in/company/FINBUD/,https://www.tradingview.com/chart/?symbol=NSE%3AFINBUD,0.37,256.0,48.25,,,,,,,,,,False,2026-03-09,,,2026-07-28,5,True,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Never reclaimed the listing-day high in 176 sessions — this cohort's median outcome is deeply negative • Broken base (-33.3%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-28) — the institutional footprint that preceded most historical winners • Lead manager SKI Capital Services Ltd.: 60% of 5 issues above issue today, LM score 55/100"
HMA Agro Industries Ltd.,Mainboard,HMAAGRO,NSE,INE0ECP01024,2023-07-04,AVOID,AVOID,14,20.52,84.05,309.6,1.74,1.48,0.649033638,-22.98,637,,-96.49,,,,,,Aryaman Financial Services Ltd.,2023-07-29,2023-09-27,https://www.screener.in/company/HMAAGRO/,https://www.tradingview.com/chart/?symbol=NSE%3AHMAAGRO,0.24,1049.0,75.0,,,,,,,,,,False,2024-02-02,,,2026-06-22,21,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 637 sessions — this cohort's median outcome is deeply negative • Base gave up -23.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 33/100"
Committed Cargo Care Ltd.,SME,COMMITTED,NSE,INE597Z01014,2023-10-18,AVOID,AVOID,14,350.0,86.1,-75.4,,85.33,0.3321142,-35.66,575,271.0,354.55,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/COMMITTED/,https://www.tradingview.com/chart/?symbol=NSE%3ACOMMITTED,0.23,408.0,64.09,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹408cr still < ₹500cr pool boundary; 3-month move now +41% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2024-02-07,2024-12-16,303.0,2026-07-31,21,True,,"Score 14/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-35.7%) — distribution, not accumulation • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fedex Securities Pvt.Ltd.: 45% of 22 issues above issue today, LM score 58/100"
Micropro Software Solutions Ltd.,SME,MICROPRO,NSE,INE0PZK01014,2023-11-10,AVOID,AVOID,14,18.3,80.8,341.5,,35.11,0.0089404,-34.21,559,,-77.41,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/MICROPRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMICROPRO,0.06,26.2,46.63,,,,,,,,,,False,2024-02-27,,,2026-07-28,13,True,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 559 sessions — this cohort's median outcome is deeply negative • Broken base (-34.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-28) — the institutional footprint that preceded most historical winners • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 25% of 4 issues above issue today, LM score 16/100"
