company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
HRH Next Services Ltd.,SME,HRHNEXT,NSE,INE0R3501012,2024-01-03,AVOID,AVOID,19,27.6,43.05,56.0,,64.91,0.019635,-26.6,558,1.0,-23.33,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/HRHNEXT/,https://www.tradingview.com/chart/?symbol=NSE%3AHRHNEXT,0.13,36.1,56.57,,,,,,,,,,False,2024-05-31,2025-07-15,223.0,2026-02-06,13,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-26.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 40/100"
Polysil Irrigation Systems Ltd.,SME,POLYSIL,NSE,INE517M01028,2024-02-16,AVOID,AVOID,19,122.65,58.8,-52.1,,7.57,0.39737225,-46.08,558,293.0,127.13,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/POLYSIL/,https://www.tradingview.com/chart/?symbol=NSE%3APOLYSIL,0.19,261.0,23.79,,,,,,,,,,False,2024-07-26,2025-06-13,264.0,2026-07-10,16,True,,"Score 19/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-46.1%) — distribution, not accumulation • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-10) — the institutional footprint that preceded most historical winners • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 38/100"
Koura Fine Diamond Jewelry Ltd.,SME,KOURA,BSE,INE0M8R01011,2024-03-14,AVOID,AVOID,19,34.9,78.75,125.6,,727.23,0.0155412,-37.2,388,,-36.55,,,,,,GYR Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544139/,https://www.tradingview.com/chart/?symbol=BSE%3A544139,0.19,19.7,61.81,,,,,,,,,,False,2024-05-23,,,2026-02-02,7,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 388 sessions — this cohort's median outcome is deeply negative • Broken base (-37.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Royal Sense Ltd.,SME,ROYAL,BSE,INE0QQG01019,2024-03-19,AVOID,AVOID,19,120.5,129.2,7.2,,8.43,0.04534535,-15.65,491,10.0,77.21,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544143/,https://www.tradingview.com/chart/?symbol=BSE%3A544143,0.22,63.9,62.24,,,ST-ASM trigger risk: +31% in 5 sessions (criterion: ≥25%),,,,,,,False,2024-07-01,2026-04-01,63.0,2026-07-02,12,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -15.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ ST-ASM trigger risk: +31% in 5 sessions (criterion: ≥25%) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Sunlite Recycling Industries Ltd.,SME,SUNLITE,NSE,INE0U2N01013,2024-08-20,AVOID,AVOID,19,427.5,209.45,-51.0,109.05,207.95,0.491379225,-28.24,453,281.0,307.14,,,,,,Hem Securities Ltd.,2024-09-15,2024-11-14,https://www.screener.in/company/SUNLITE/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNLITE,0.31,620.0,74.47,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹620cr ≥ ₹500cr pool boundary; 3-month move now +5% (cooled); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-05-20,2025-11-03,171.0,2026-04-27,9,False,,"Score 19/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-28.2%) — distribution, not accumulation • QIB 109x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
My Mudra Fincorp Ltd.,SME,MYMUDRA,NSE,INE0RVQ01016,2024-09-12,AVOID,AVOID,19,69.25,130.05,87.8,48.83,75.91,0.3606477,-35.22,438,,-37.05,,,,,,Hem Securities Ltd.,2024-10-10,2024-12-09,https://www.screener.in/company/MYMUDRA/,https://www.tradingview.com/chart/?symbol=NSE%3AMYMUDRA,1.02,81.2,57.89,,,,,,,,,,False,2025-03-13,,,2026-06-16,18,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 438 sessions — this cohort's median outcome is deeply negative • Broken base (-35.2%) — distribution, not accumulation • QIB 49x — decent institutional interest • ₹0.4cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Deccan Transcon Leasing Ltd.,SME,DECCANTRAN,NSE,INE0S7C01019,2024-09-24,AVOID,AVOID,19,20.8,117.9,466.8,42.07,82.33,0.0221355,-45.53,409,,-80.74,,,,,,Unistone Capital Pvt.Ltd.,2024-10-19,2024-12-18,https://www.screener.in/company/DECCANTRAN/,https://www.tradingview.com/chart/?symbol=NSE%3ADECCANTRAN,0.12,52.3,63.6,,,,,,,,,,False,2024-12-18,,,2026-06-03,13,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 409 sessions — this cohort's median outcome is deeply negative • Broken base (-45.5%) — distribution, not accumulation • QIB 42x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 50% of 26 issues above issue today, LM score 65/100"
GB Logistics Commerce Ltd.,SME,GBLOGISTIC,BSE,INE0RWU01016,2025-01-31,AVOID,AVOID,19,28.87,85.65,196.7,25.1,129.1,0.08199912,-54.15,338,,-71.7,,,,,,SKI Capital Services Ltd.,2025-03-02,2025-05-02,https://www.screener.in/company/544348/,https://www.tradingview.com/chart/?symbol=BSE%3A544348,0.7,22.4,52.4,,,,,,,,,,False,2025-09-01,,,2026-05-21,7,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 338 sessions — this cohort's median outcome is deeply negative • Broken base (-54.1%) — distribution, not accumulation • QIB 25x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 43/100"
Chemkart India Ltd.,SME,CHEMKART,BSE,INE0VWL01017,2025-07-14,AVOID,AVOID,19,194.15,262.0,34.9,13.69,4.44,0.2155014,-26.77,248,,-21.71,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-08-09,2025-10-08,https://www.screener.in/company/544442/,https://www.tradingview.com/chart/?symbol=BSE%3A544442,0.41,222.0,74.66,,,,,,,,,,False,2025-12-09,,,2026-06-17,7,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 248 sessions — this cohort's median outcome is deeply negative • Broken base (-26.8%) — distribution, not accumulation • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 71/100"
Jyoti Global Plast Ltd.,SME,JYOTIGLOBL,NSE,INE1M3T01017,2025-08-11,AVOID,AVOID,19,42.9,67.0,56.2,1.86,6.07,0.033274,-20.06,214,41.0,-35.0,,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/JYOTIGLOBL/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTIGLOBL,0.16,76.8,72.91,,,,,,,,,,False,2025-09-25,2025-10-10,172.0,2026-05-12,8,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 50% of 26 issues above issue today, LM score 65/100"
Icodex Publishing Solutions Ltd.,SME,ICODEX,BSE,INE111601014,2025-08-19,AVOID,AVOID,19,39.5,81.6,106.6,33.08,3.72,0.0551187,-45.78,201,,-61.27,,,,,,Indcap Advisors Pvt.Ltd.,,,https://www.screener.in/company/544483/,https://www.tradingview.com/chart/?symbol=BSE%3A544483,0.24,59.4,64.44,,,,,,,,,,False,2025-12-23,,,2026-07-07,5,True,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 201 sessions — this cohort's median outcome is deeply negative • Broken base (-45.8%) — distribution, not accumulation • QIB 33x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-07) — the institutional footprint that preceded most historical winners • Lead manager Indcap Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 66/100"
Mahendra Realtors & Infrastructure Ltd.,SME,MRIL,NSE,INE632Q01018,2025-08-20,AVOID,AVOID,19,72.25,68.0,-5.9,43.57,26.35,0.2562,-22.6,202,41.0,-15.0,,,,,,Novus Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/MRIL/,https://www.tradingview.com/chart/?symbol=NSE%3AMRIL,0.64,158.0,73.68,ESM Stage I,,"SME LT-ASM risk: +99% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹158cr still < ₹500cr pool boundary; 3-month move now +99% (still hot); 5-session move +3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-10-17,2026-06-25,13.0,2026-07-09,8,True,,"Score 19/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 44x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-09) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +99% in 3 months (criterion: ≥±90%, indicative)"
Dev Accelerator Ltd.,Mainboard,DEVX,NSE,INE0VOV01021,2025-09-17,AVOID,AVOID,19,34.19,64.05,87.3,20.3,35.82,0.3366643581,-36.8,203,,-43.95,,,,,,Pantomath Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/DEVX/,https://www.tradingview.com/chart/?symbol=NSE%3ADEVX,0.15,332.0,35.08,,,In ESM-eligible pool (mcap ₹332cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2025-11-21,,,2025-12-30,2,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 203 sessions — this cohort's median outcome is deeply negative • Broken base (-36.8%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹332cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 49/100"
Apollo Techno Industries Ltd.,SME,ATIL,BSE,INE0X4A01013,2025-12-31,AVOID,AVOID,19,81.0,152.25,88.0,25.26,37.2,0.3394336,-37.55,128,,-37.69,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-01-27,2026-03-28,https://www.screener.in/company/544671/,https://www.tradingview.com/chart/?symbol=BSE%3A544671,1.12,113.0,73.05,,,,,,,,,,False,2026-03-05,,,2026-07-02,4,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 128 sessions — this cohort's median outcome is deeply negative • Broken base (-37.5%) — distribution, not accumulation • QIB 25x — decent institutional interest • ₹0.3cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Mehul Telecom Ltd.,SME,MTL,BSE,INE1K0V01011,2026-04-24,AVOID,AVOID,19,94.99,113.4,19.4,32.5,31.82,0.21665856,-27.78,52,1.0,-3.07,,,,,,Cumulative Capital Pvt.Ltd.,2026-05-22,2026-07-21,https://www.screener.in/company/544751/,https://www.tradingview.com/chart/?symbol=BSE%3A544751,0.72,89.9,68.74,,,,,,,,,,False,2026-07-16,2026-04-27,50.0,2026-07-16,1,True,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 0/5, LM 5/5, momentum 3/5 • Broken base (-27.8%) — distribution, not accumulation • QIB 32x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • ⚠ Anchor 90-day lock-in expires 2026-07-21 (5d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 89/100"
Riyaasat Lifestyle Ltd.,SME,RIYAASAT,BSE,INE0KYI01012,2026-07-01,AVOID,AVOID,19,61.75,84.8,37.3,20.33,1.31,0.1485092727272727,-33.44,11,,-41.75,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544804/,https://www.tradingview.com/chart/?symbol=BSE%3A544804,0.84,63.8,73.39,,5%,,,,,,,,False,2026-07-14,,,2026-07-14,1,True,,"Score 19/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-33.4%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-14) — the institutional footprint that preceded most historical winners • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 35/100"
Innomet Advanced Materials Ltd.,SME,INNOMET,NSE,INE0S1D01010,2024-09-18,AVOID,AVOID,18,170.3,199.5,17.1,,295.99,0.46136565,-12.26,434,1.0,70.3,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/INNOMET/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOMET,0.58,204.0,56.72,ESM Stage II,2%,,2026-06-11 (est. from band-lock),2026-07-11,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 16-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹204cr still < ₹500cr pool boundary; 3-month move now +89% (still hot); 5-session move +10%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-14,2025-06-12,264.0,2026-07-06,17,False,,"Score 18/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Excellent Wires & Packaging Ltd.,SME,EXCELLENT,NSE,INE0Y4801011,2024-09-19,AVOID,AVOID,18,207.0,89.25,-56.9,,22.37,0.1667652,-17.12,291,199.0,130.0,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/EXCELLENT/,https://www.tradingview.com/chart/?symbol=NSE%3AEXCELLENT,0.54,88.0,65.08,ESM Stage I,,"SME LT-ASM risk: +92% in 3 months (criterion: ≥±90%, indicative)",2026-07-13,2026-10-11,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹88cr still < ₹500cr pool boundary; 3-month move now +92% (still hot); 5-session move +7%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2025-02-13,2026-03-27,67.0,2026-01-23,4,False,,"Score 18/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -17.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +92% in 3 months (criterion: ≥±90%, indicative) • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 25/100"
