company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
M R Maniveni Foods Ltd.,SME,MANIVENI,BSE,INE0YD301010,2026-06-01,AVOID,AVOID,14,31.88,44.66,40.1,1.0,1.51,0.1892772,-22.2,33,,-38.69,,,,,,Capital Square Advisors Pvt.Ltd.,2026-06-25,2026-08-24,https://www.screener.in/company/544768/,https://www.tradingview.com/chart/?symbol=BSE%3A544768,1.0,66.6,72.46,,,,,,,,,,False,,,,,0,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 33 sessions — this cohort's median outcome is deeply negative • Base gave up -22.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 33/100 • Discount listing (-18%) — historically the worst cohort"
Thaai Casting Ltd.,SME,TCL,NSE,INE0QJL01014,2024-02-23,AVOID,AVOID,13,129.5,195.15,50.7,144.43,260.08,0.2370232,-32.82,587,1.0,68.18,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-03-21,2024-05-20,https://www.screener.in/company/TCL/,https://www.tradingview.com/chart/?symbol=NSE%3ATCL,0.21,286.0,60.41,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 17-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +44% (cooled); 5-session move +10%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-11-06,2024-08-27,464.0,2026-05-22,13,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-32.8%) — distribution, not accumulation • QIB 144x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Interiors & More Ltd.,SME,INM,NSE,INE0OPC01015,2024-02-23,AVOID,AVOID,13,171.0,283.5,65.8,3.54,8.3,0.15330585,-25.93,496,28.0,-24.67,,,,,,Gretex Corporate Services Ltd.,2024-03-22,2024-05-21,https://www.screener.in/company/INM/,https://www.tradingview.com/chart/?symbol=NSE%3AINM,0.2,231.0,69.47,,,,,,,,,,False,2024-05-24,2024-09-13,376.0,2026-06-30,26,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-25.9%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
Share Samadhan Ltd.,SME,SSL,BSE,INE0LY301010,2024-09-16,AVOID,AVOID,13,35.0,76.0,117.1,2.66,10.35,0.02219216,-26.54,411,74.0,-52.7,,,,,,Narnolia Financial Services Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/544251/,https://www.tradingview.com/chart/?symbol=BSE%3A544251,0.15,44.6,62.52,,,,,,,,,,False,2024-10-18,2025-04-01,276.0,2026-03-27,12,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-26.5%) — distribution, not accumulation • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 61/100"
Bikewo Green Tech Ltd.,SME,BIKEWO,NSE,INE0SQH01013,2024-09-27,AVOID,AVOID,13,51.45,47.25,-8.2,43.03,41.65,0.291881,-36.19,426,417.0,-17.02,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/BIKEWO/,https://www.tradingview.com/chart/?symbol=NSE%3ABIKEWO,1.1,66.3,54.94,ESM Stage I,,"SME LT-ASM risk: +157% in 3 months (criterion: ≥±90%, indicative) | 1-month high-low variation 98% (ST-ASM secondary criterion ≥75%)",2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹66cr still < ₹500cr pool boundary; 3-month move now +157% (still hot); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-02,2026-07-07,8.0,2026-07-09,8,False,,"Score 13/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-36.2%) — distribution, not accumulation • QIB 43x — decent institutional interest • ₹0.3cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +157% in 3 months (criterion: ≥±90%, indicative) • ⚠ 1-month high-low variation 98% (ST-ASM secondary criterion ≥75%)"
Shanmuga Hospital Ltd.,SME,SHANMUGA,BSE,INE0TD301017,2025-02-21,AVOID,AVOID,13,47.65,54.0,13.3,,2.43,0.070777,-39.57,296,,-11.76,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544365/,https://www.tradingview.com/chart/?symbol=BSE%3A544365,0.43,62.9,72.06,,,,,,,,,,False,2025-03-06,,,2026-07-10,6,True,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 296 sessions — this cohort's median outcome is deeply negative • Broken base (-39.6%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-10) — the institutional footprint that preceded most historical winners • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 40/100"
NIS Management Ltd.,SME,NISMGMT,BSE,INE0M3X01010,2025-09-02,AVOID,AVOID,13,48.0,108.0,125.0,2.12,2.47,0.04528194,-36.65,180,,-56.76,,,,,,Share India Capital Services Pvt.Ltd.,2025-09-28,2025-11-27,https://www.screener.in/company/544495/,https://www.tradingview.com/chart/?symbol=BSE%3A544495,0.16,95.8,69.63,,,,,,,,,,False,2025-10-13,,,2026-06-22,6,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 180 sessions — this cohort's median outcome is deeply negative • Broken base (-36.6%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 57% of 14 issues above issue today, LM score 63/100"
Aureate Tradde Ltd.,SME,AUREATE,BSE,INE1KVL01010,2026-06-05,AVOID,AVOID,13,39.71,70.0,76.3,,1.43,0.7560102,-60.47,25,,-43.27,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544772/,https://www.tradingview.com/chart/?symbol=BSE%3A544772,4.97,45.1,64.63,,5%,1-month high-low variation 106% (ST-ASM secondary criterion ≥75%),,,,,,,False,2026-06-23,,,2026-06-23,1,False,,"Score 13/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-60.5%) — distribution, not accumulation • ₹0.8cr/day turnover ≈ 5.0% of free float changing hands daily — crowded/manipulable, careful • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • ⚠ 1-month high-low variation 106% (ST-ASM secondary criterion ≥75%) • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 17/100"
Anubhav Plast Ltd.,SME,ANUBHAV,BSE,INE1O7201010,2026-06-29,AVOID,AVOID,13,53.75,80.0,48.8,1.23,1.81,0.5609121066666667,-39.46,15,,-32.81,,,,,,Capital Square Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/544800/,https://www.tradingview.com/chart/?symbol=BSE%3A544800,2.72,57.0,72.73,,,,,,,,,,False,,,,,0,False,,"Score 13/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 0/5, LM 1/5, momentum 0/5 • Broken base (-39.5%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 2.7% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-07-23 (6d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 33/100"
Premium Plast Ltd.,SME,PREMIUM,NSE,INE0M1F01011,2024-10-28,AVOID,AVOID,12,40.0,51.75,29.4,6.74,38.6,0.160377,-27.4,347,,-18.37,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PREMIUM/,https://www.tradingview.com/chart/?symbol=NSE%3APREMIUM,0.63,80.3,68.73,,,,,,,,,,False,2025-03-20,,,2026-06-25,9,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 347 sessions — this cohort's median outcome is deeply negative • Broken base (-27.4%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 10% of 10 issues above issue today, LM score 6/100"
Tejas Cargo India Ltd.,SME,TEJASCARGO,NSE,INE17WC01013,2025-02-24,AVOID,AVOID,12,385.0,175.0,-54.5,1.33,1.17,0.079333,-16.04,243,73.0,129.17,,,,,,New Berry Capitals Pvt.Ltd.,2025-03-21,2025-05-20,https://www.screener.in/company/TEJASCARGO/,https://www.tradingview.com/chart/?symbol=NSE%3ATEJASCARGO,0.03,920.0,74.71,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +26% (cooled); 5-session move -1%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-05-22,2025-06-26,169.0,2026-03-30,9,False,,"Score 12/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -16.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Globe Civil Projects Ltd.,Mainboard,GLOBECIVIL,NSE,INE0V3U01015,2025-07-01,AVOID,AVOID,12,40.84,94.5,131.4,82.13,60.06,0.07263169025,-22.25,258,,-42.48,,,,,,Mefcom Capital Markets Ltd.,,,https://www.screener.in/company/GLOBECIVIL/,https://www.tradingview.com/chart/?symbol=NSE%3AGLOBECIVIL,0.08,243.0,63.44,ESM Stage I,,In ESM-eligible pool (mcap ₹243cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹243cr still < ₹500cr pool boundary; 3-month move now -14% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-07,,,2026-06-08,3,False,,"Score 12/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 258 sessions — this cohort's median outcome is deeply negative • Base gave up -22.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 82x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹243cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Oval Projects Engineering Ltd.,SME,OVAL,BSE,INE0RTI01017,2025-09-04,AVOID,AVOID,12,56.0,86.0,53.6,6.21,1.57,0.02225552,-25.81,178,,-34.12,,,,,,SMC Capitals Ltd.,2025-10-03,2025-12-01,https://www.screener.in/company/544498/,https://www.tradingview.com/chart/?symbol=BSE%3A544498,0.04,114.0,53.12,,,,,,,,,,False,2025-10-30,,,2026-03-25,6,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 178 sessions — this cohort's median outcome is deeply negative • Broken base (-25.8%) — distribution, not accumulation • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float"
K K Silk Mills Ltd.,SME,KKSILK,BSE,INE0EOJ01014,2025-12-03,AVOID,AVOID,12,10.67,32.0,199.9,5.71,5.53,0.02389035,-48.82,139,,-71.92,,,,,,Axial Capital Pvt.Ltd.,,,https://www.screener.in/company/544624/,https://www.tradingview.com/chart/?symbol=BSE%3A544624,0.29,25.6,66.44,,,,,,,,,,False,2025-12-18,,,2025-12-18,1,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 139 sessions — this cohort's median outcome is deeply negative • Broken base (-48.8%) — distribution, not accumulation • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
MARC Technocrats Ltd.,SME,MARC,NSE,INE0TD401015,2025-12-24,AVOID,AVOID,12,95.05,74.4,-21.7,9.51,9.69,0.2337687,-42.36,131,73.0,2.2,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/MARC/,https://www.tradingview.com/chart/?symbol=NSE%3AMARC,0.56,160.0,73.55,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹160cr still < ₹500cr pool boundary; 3-month move now +37% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-24,2026-06-18,19.0,2026-06-24,2,False,,"Score 12/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-42.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 61/100"
Kiaasa Retail Ltd.,SME,KIAASA,BSE,INE1C3F01018,2026-03-02,AVOID,AVOID,12,36.55,123.0,236.5,14.98,1.76,0.18410495,-67.78,92,,-71.22,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544711/,https://www.tradingview.com/chart/?symbol=BSE%3A544711,0.57,59.7,50.22,,,,,,,,,,False,2026-03-19,,,2026-03-24,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 92 sessions — this cohort's median outcome is deeply negative • Broken base (-67.8%) — distribution, not accumulation • QIB 15x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
NFP Sampoorna Foods Ltd.,SME,NFPSAMPOOR,NSE,INE0T1501010,2026-05-25,AVOID,AVOID,12,24.1,54.5,126.1,1.0,1.5,0.1568245,-57.82,37,,-56.18,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/NFPSAMPOOR/,https://www.tradingview.com/chart/?symbol=NSE%3ANFPSAMPOOR,1.5,28.7,64.7,,,,,,,,,,False,2026-06-09,,,2026-06-10,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 37 sessions — this cohort's median outcome is deeply negative • Broken base (-57.8%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 73/100"
Shoora Designs Ltd.,SME,543970,BSE,INE0OJZ01019,2023-08-29,AVOID,AVOID,11,87.02,95.76,10.0,,62.83,0.050458575,-48.41,389,1.0,81.29,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/543970/,https://www.tradingview.com/chart/?symbol=BSE%3A543970,0.18,41.9,26.01,,2%,,,,,,,,False,2025-02-21,2026-07-01,7.0,2026-05-15,13,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-48.4%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 2% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 29/100"
