company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Sundrex Oil Co.Ltd.,SME,SOCL,NSE,INE0CTB01014,2025-12-30,AVOID,AVOID,11,27.8,68.8,147.5,1.0,1.38,0.0226224,-58.33,140,,-67.67,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/SOCL/,https://www.tradingview.com/chart/?symbol=NSE%3ASOCL,0.22,37.2,72.01,,,,,,,,,,False,2026-01-14,,,2026-01-16,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 140 sessions — this cohort's median outcome is deeply negative • Broken base (-58.3%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 31/100"
Logiciel Solutions Ltd.,SME,LOGICIEL,BSE,INE1BA901016,2025-12-05,AVOID,AVOID,10,32.75,154.4,371.5,1.32,2.0,0.00909744,-64.89,161,,-83.03,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544625/,https://www.tradingview.com/chart/?symbol=BSE%3A544625,0.09,24.4,59.03,,,,,,,,,,False,2025-12-19,,,2026-08-11,6,True,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 161 sessions — this cohort's median outcome is deeply negative • Broken base (-64.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 49/100"
Gulf Lloyds (India) Ltd.,SME,GULFLLOYDS,BSE,INE1WDC01012,2026-07-27,AVOID,AVOID,10,43.68,100.0,128.9,,10.82,0.2306949230769231,-54.02,13,,-56.32,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544834/,https://www.tradingview.com/chart/?symbol=BSE%3A544834,2.04,29.4,72.92,,5%,,,,,,,,False,2026-08-11,,,2026-08-11,1,True,,"Score 10/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-54.0%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Thinking Hats Entertainment Solutions Ltd.,SME,THESL,NSE,INE0SHE01019,2024-10-03,AVOID,AVOID,9,19.2,61.0,217.7,67.67,320.22,0.0262395,-41.58,334,,-56.36,,,,,,Horizon Financial Pvt.Ltd.,,,https://www.screener.in/company/THESL/,https://www.tradingview.com/chart/?symbol=NSE%3ATHESL,0.29,24.9,56.79,ESM Stage I,5%,,2026-06-25 (est. from band-lock),2026-09-23,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹25cr still < ₹500cr pool boundary; 3-month move now +49% (cooled); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-03-03,,,2026-06-05,11,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 334 sessions — this cohort's median outcome is deeply negative • Broken base (-41.6%) — distribution, not accumulation • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Seemax Resources Ltd.,SME,SEEMAX,BSE,INE1EVO01017,2026-07-07,AVOID,AVOID,9,59.97,112.8,88.1,17.19,3.6,0.1328559,-53.31,27,,-57.47,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544813/,https://www.tradingview.com/chart/?symbol=BSE%3A544813,1.59,26.4,68.18,,5%,,,,,,,,False,,,,,0,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 27 sessions — this cohort's median outcome is deeply negative • Broken base (-53.3%) — distribution, not accumulation • QIB 17x — decent institutional interest • ₹0.1cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of 5 issues above issue today, LM score 15/100"
Net Avenue Technologies Ltd.,SME,CBAZAAR,NSE,INE518X01015,2023-12-08,AVOID,AVOID,8,5.25,42.0,700.0,61.99,352.81,0.021448,-31.83,498,,-70.83,,,,,,Shreni Shares Ltd.,2024-01-06,2024-03-06,https://www.screener.in/company/CBAZAAR/,https://www.tradingview.com/chart/?symbol=NSE%3ACBAZAAR,0.28,11.8,38.61,GSM II,,,2026-07-22,2026-10-20,Graded Surveillance Measure - Stage II (NSE GSM list 12-Aug-2026 08:07:02),"Fundamentals-vs-price mismatch framework: T2T, 100% margin; higher stages add buyer-pays Additional Surveillance Deposit, trading once-a-week, up to near-freeze.",3-month move now +14% (cooled); 5-session move -20%,Exit needs improved fundamentals relative to price (PE/book/net-worth tests) on quarterly review,False,2024-03-06,,,2025-09-17,11,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 498 sessions — this cohort's median outcome is deeply negative • Broken base (-31.8%) — distribution, not accumulation • QIB 62x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: GSM II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100"
Graphisads Ltd.,SME,GRAPHISAD,NSE,INE0POU01017,2023-12-13,AVOID,AVOID,8,27.05,112.0,314.0,,3.35,0.0380007,-38.56,617,,-75.63,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/GRAPHISAD/,https://www.tradingview.com/chart/?symbol=NSE%3AGRAPHISAD,0.28,52.1,73.67,,,,,,,,,,False,2024-09-09,,,2026-08-10,8,True,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 617 sessions — this cohort's median outcome is deeply negative • Broken base (-38.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 7/100"
Sameera Agro & Infra Ltd.,SME,SAIFL,NSE,INE0PZA01015,2024-01-01,AVOID,AVOID,8,4.95,185.0,3637.4,,2.37,0.105224,-42.08,608,,-97.25,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/SAIFL/,https://www.tradingview.com/chart/?symbol=NSE%3ASAIFL,1.11,29.8,68.43,,,,,,,,,,False,2024-05-31,,,2026-04-20,22,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 608 sessions — this cohort's median outcome is deeply negative • Broken base (-42.1%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 7/100"
Polysil Irrigation Systems Ltd.,SME,POLYSIL,NSE,INE517M01028,2024-02-16,AVOID,AVOID,8,78.55,120.0,52.8,,7.57,0.78033775,-38.0,10,,45.46,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/POLYSIL/,https://www.tradingview.com/chart/?symbol=NSE%3APOLYSIL,0.43,199.0,23.79,ASM Long-Term Stage I,5%,,2026-08-06 (est. from band-lock),2026-11-04,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,5-session move -5%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,,,,,0,False,,"Score 8/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-38.0%) — distribution, not accumulation • ₹0.8cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 58/100 • Mega-pop (+104%) — day-1 buyers are extended; base needs extra proof"
Varyaa Creations Ltd.,SME,VARYAA,BSE,INE0R6801013,2024-04-30,AVOID,AVOID,8,27.01,299.25,1007.9,,3.46,0.00740755,-77.43,454,,-81.99,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544168/,https://www.tradingview.com/chart/?symbol=BSE%3A544168,0.19,12.9,71.98,,,,,,,,,,False,2024-05-16,,,2025-12-23,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 454 sessions — this cohort's median outcome is deeply negative • Broken base (-77.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 22/100"
Tunwal E-Motors Ltd.,SME,TUNWAL,NSE,INE0OXV01027,2024-07-23,AVOID,AVOID,8,26.3,64.0,143.3,,12.07,0.168679,-26.64,509,,-55.42,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/TUNWAL/,https://www.tradingview.com/chart/?symbol=NSE%3ATUNWAL,0.31,152.0,63.9,,,,,,,,,,False,2024-12-09,,,2026-05-26,9,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 509 sessions — this cohort's median outcome is deeply negative • Broken base (-26.6%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Gajanand International Ltd.,SME,GAJANAND,NSE,INE0QTE01018,2024-09-16,AVOID,AVOID,8,8.05,43.0,434.2,,14.98,0.00529425,-53.13,352,,-77.64,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/GAJANAND/,https://www.tradingview.com/chart/?symbol=NSE%3AGAJANAND,0.09,15.5,62.94,,,,,,,,,,False,2024-12-16,,,2026-03-27,6,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 352 sessions — this cohort's median outcome is deeply negative • Broken base (-53.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 27/100"
Khyati Global Ventures Ltd.,SME,KGVL,BSE,INE0S9501014,2024-10-11,AVOID,AVOID,8,51.56,105.0,103.6,,14.93,0.0118100399999999,-32.83,262,,-47.92,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544270/,https://www.tradingview.com/chart/?symbol=BSE%3A544270,0.09,36.0,62.86,,,,,,,,,,False,2024-10-22,,,2025-08-14,12,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 262 sessions — this cohort's median outcome is deeply negative • Broken base (-32.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 30/100"
Abha Power & Steel Ltd.,SME,ABHAPOWER,NSE,INE0UYG01015,2024-12-04,AVOID,AVOID,8,24.65,81.9,232.3,,17.38,0.02092,-49.61,390,,-67.13,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/ABHAPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3AABHAPOWER,0.16,48.3,72.52,,,,,,,,,,False,2025-07-14,,,2026-05-25,6,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 390 sessions — this cohort's median outcome is deeply negative • Broken base (-49.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Newmalayalam Steel Ltd.,SME,NMSTEEL,NSE,INE0TP801012,2024-12-27,AVOID,AVOID,8,23.1,90.0,289.6,1.26,50.42,0.0133536,-47.95,336,,-74.33,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/NMSTEEL/,https://www.tradingview.com/chart/?symbol=NSE%3ANMSTEEL,0.12,41.6,73.02,,,,,,,,,,False,2025-03-17,,,2026-06-04,8,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 336 sessions — this cohort's median outcome is deeply negative • Broken base (-48.0%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Landmark Immigration Consultants Ltd.,SME,LICL,BSE,INE12QA01010,2025-01-23,AVOID,AVOID,8,11.6,78.75,578.9,,61.05,0.03113352,-41.39,361,,-83.89,,,,,,Shreni Shares Ltd.,2025-02-18,2025-04-19,https://www.screener.in/company/544341/,https://www.tradingview.com/chart/?symbol=BSE%3A544341,0.45,24.0,72.44,,5%,,,,,,,,False,2025-05-30,,,2026-05-27,14,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 361 sessions — this cohort's median outcome is deeply negative • Broken base (-41.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100"
Rexpro Enterprises Ltd.,SME,REXPRO,NSE,INE113601012,2025-01-29,AVOID,AVOID,8,37.7,120.0,218.3,,17.63,0.0364785,-34.01,339,,-74.0,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/REXPRO/,https://www.tradingview.com/chart/?symbol=NSE%3AREXPRO,0.24,42.7,66.98,,,,,,,,,,False,2025-05-27,,,2026-08-10,11,True,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 339 sessions — this cohort's median outcome is deeply negative • Broken base (-34.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Swasth Foodtech India Ltd.,SME,SWASTH,BSE,INE0TIR01017,2025-02-28,AVOID,AVOID,8,15.5,94.0,506.5,,7.4,0.0065367,-66.98,300,,-83.51,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544368/,https://www.tradingview.com/chart/?symbol=BSE%3A544368,0.24,10.0,72.89,,,,,,,,,,False,2025-03-19,,,2025-11-17,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 300 sessions — this cohort's median outcome is deeply negative • Broken base (-67.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Shreenath Paper Products Ltd.,SME,SHREENATH,BSE,INE0RXS01018,2025-03-05,AVOID,AVOID,8,13.0,35.2,170.8,,1.8,0.0132426,-54.55,275,,-70.45,,,,,,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544372/,https://www.tradingview.com/chart/?symbol=BSE%3A544372,0.19,25.6,72.98,,,,,,,,,,False,2025-03-20,,,2026-04-24,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 275 sessions — this cohort's median outcome is deeply negative • Broken base (-54.5%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Galactico Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 13/100"
Super Iron Foundry Ltd.,SME,SUPERIRON,BSE,INE16IQ01014,2025-03-19,AVOID,AVOID,8,36.3,107.95,197.4,,5.86,0.04893132,-69.91,330,,-66.39,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544381/,https://www.tradingview.com/chart/?symbol=BSE%3A544381,0.17,92.4,70.88,,,,,,,,,,False,2025-10-01,,,2026-07-31,8,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 330 sessions — this cohort's median outcome is deeply negative • Broken base (-69.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
