company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Patel Chem Specialities Ltd.,SME,PATELCHEM,BSE,INE161701011,2025-08-01,AVOID,AVOID,29,92.7,114.0,23.0,,118.4,0.09942456,-18.66,252,29.0,10.36,,,,,,Cumulative Capital Pvt.Ltd.,2025-08-28,2025-10-27,https://www.screener.in/company/544460/,https://www.tradingview.com/chart/?symbol=BSE%3A544460,0.14,229.0,68.64,,,,,,,,,,False,2025-09-15,2025-09-17,220.0,2026-05-22,4,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 85/100"
Gem Aromatics Ltd.,Mainboard,GEMAROMA,NSE,INE06XZ01023,2025-08-26,AVOID,AVOID,29,174.9,349.6,99.9,53.76,21.55,1.7668071135,-27.88,238,,-46.18,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-09-20,2025-11-19,https://www.screener.in/company/GEMAROMA/,https://www.tradingview.com/chart/?symbol=NSE%3AGEMAROMA,0.43,892.0,57.44,,,,,,,,,,False,2025-10-23,,,2026-07-08,7,False,,"Score 29/100 — structure 0/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 238 sessions — this cohort's median outcome is deeply negative • Broken base (-27.9%) — distribution, not accumulation • QIB 54x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.8cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
Modern Diagnostic & Research Centre Ltd.,SME,MDRC,BSE,INE1HK501016,2026-01-07,AVOID,AVOID,29,50.0,100.0,100.0,193.51,263.37,0.04729888,-21.89,120,,-44.44,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-02-03,2026-04-04,https://www.screener.in/company/544673/,https://www.tradingview.com/chart/?symbol=BSE%3A544673,0.23,75.5,72.85,,,,,,,,,,False,2026-06-01,,,2026-06-01,1,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 120 sessions — this cohort's median outcome is deeply negative • Base gave up -21.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 194x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Paragon Fine & Speciality Chemical Ltd.,SME,PARAGON,NSE,INE0N4G01012,2023-11-03,AVOID,AVOID,28,49.5,236.0,376.8,81.38,143.32,0.0339039,-26.9,665,,-50.5,,,,,,Hem Securities Ltd.,2023-12-02,2024-01-31,https://www.screener.in/company/PARAGON/,https://www.tradingview.com/chart/?symbol=NSE%3APARAGON,0.14,97.6,74.87,,,,,,,,,,False,2024-05-10,,,2026-05-05,11,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 665 sessions — this cohort's median outcome is deeply negative • Broken base (-26.9%) — distribution, not accumulation • QIB 81x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Aesthetik Engineers Ltd.,SME,AESTHETIK,NSE,INE0TSF01011,2024-08-16,AVOID,AVOID,28,74.85,115.7,54.6,207.31,498.68,0.05320625,-42.91,451,1.0,29.05,,,,,,Narnolia Financial Services Ltd.,2024-09-12,2024-11-11,https://www.screener.in/company/AESTHETIK/,https://www.tradingview.com/chart/?symbol=NSE%3AAESTHETIK,0.14,129.0,69.57,,,,,,,,,,False,2025-02-05,2025-10-24,159.0,2026-05-19,10,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-42.9%) — distribution, not accumulation • QIB 207x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Leo Dryfruits & Spices Trading Ltd.,SME,VANDU,BSE,INE0RH001011,2025-01-08,AVOID,AVOID,28,59.05,71.4,20.9,68.06,144.49,0.3804513,-27.13,385,92.0,13.56,,,,,,Shreni Shares Ltd.,2025-02-05,2025-04-06,https://www.screener.in/company/544329/,https://www.tradingview.com/chart/?symbol=BSE%3A544329,0.62,109.0,38.11,,,,,,,,,,False,2025-05-14,2025-11-13,176.0,2026-07-29,15,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-27.1%) — distribution, not accumulation • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Meta Infotech Ltd.,SME,METAINFO,BSE,INE162901016,2025-07-11,AVOID,AVOID,28,94.7,236.25,149.5,147.76,117.0,0.2758656399999999,-36.55,269,1.0,-41.18,,,,,,Hem Securities Ltd.,2025-08-07,2025-10-06,https://www.screener.in/company/544441/,https://www.tradingview.com/chart/?symbol=BSE%3A544441,0.54,177.0,70.37,,,,,,,,,,False,2025-09-24,2025-07-14,267.0,2026-03-02,3,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-36.5%) — distribution, not accumulation • QIB 148x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
VMS TMT Ltd.,Mainboard,VMSTMT,NSE,INE0SJA01013,2025-09-24,AVOID,AVOID,28,51.42,105.0,104.2,120.8,82.91,0.3409409076,-35.59,218,,-48.06,,,,,,Arihant Capital Markets Ltd.,2025-10-21,2025-12-20,https://www.screener.in/company/VMSTMT/,https://www.tradingview.com/chart/?symbol=NSE%3AVMSTMT,0.43,248.0,67.18,,,In ESM-eligible pool (mcap ₹248cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2026-01-21,,,2026-08-12,7,True,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 218 sessions — this cohort's median outcome is deeply negative • Broken base (-35.6%) — distribution, not accumulation • QIB 121x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • ⚠ In ESM-eligible pool (mcap ₹248cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Alpine Texworld Ltd.,Mainboard,ALPINETEX,NSE,INE1JCQ01037,2026-07-21,AVOID,AVOID,28,60.28,105.0,74.2,1.09,1.28,2.217321271611111,-39.85,18,,-42.59,,,,,,D&A Financial Services Pvt.Ltd.,,,https://www.screener.in/company/ALPINETEX/,https://www.tradingview.com/chart/?symbol=NSE%3AALPINETEX,2.53,236.0,68.56,,,,,,,,,,False,,,,,0,False,,"Score 28/100 — structure 10/35, base 0/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-39.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.2cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn"
Shoora Designs Ltd.,SME,SHOORA,BSE,INE0OJZ01019,2023-08-29,AVOID,AVOID,27,77.71,82.0,5.5,,62.83,0.0120755,,3,,61.9,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/543970/,https://www.tradingview.com/chart/?symbol=BSE%3A543970,0.04,35.9,26.01,,,,,,,,,,False,,,,,0,False,,"Score 27/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 24/100 • Mega-pop (+71%) — day-1 buyers are extended; base needs extra proof"
On Door Concepts Ltd.,SME,ONDOOR,NSE,INE00ER01015,2023-11-01,AVOID,AVOID,27,243.7,218.0,-10.5,,5.41,0.4591521,-18.46,653,40.0,17.16,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/ONDOOR/,https://www.tradingview.com/chart/?symbol=NSE%3AONDOOR,0.38,175.0,28.67,,,,,,,,,,False,2023-12-29,2026-07-20,18.0,2026-05-26,34,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 6/100"
KK Shah Hospitals Ltd.,SME,544013,BSE,INE0OH401016,2023-11-06,AVOID,AVOID,27,43.9,58.9,34.2,,13.44,0.0414972,-10.87,353,8.0,-2.44,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544013/,https://www.tradingview.com/chart/?symbol=BSE%3A544013,0.52,29.9,71.36,,,,,,,,,,False,2024-03-26,2023-11-17,344.0,2026-05-07,6,False,,"Score 27/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -10.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Three M Paper Boards Ltd.,SME,THREEMPAPE,BSE,INE0UK501010,2024-07-22,AVOID,AVOID,27,24.0,79.8,232.5,79.37,120.49,0.0149266,-21.68,436,,-65.22,,,,,,Comfort Securities Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/544214/,https://www.tradingview.com/chart/?symbol=BSE%3A544214,0.11,46.6,70.13,,,,,,,,,,False,2024-11-14,,,2026-03-24,7,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 436 sessions — this cohort's median outcome is deeply negative • Base gave up -21.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 79x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float"
Rapid Multimodal Logistics Ltd.,SME,RAPID,BSE,INE0QA901010,2024-08-30,AVOID,AVOID,27,132.0,108.15,-18.1,,349.91,0.0367324,-47.92,321,254.0,57.14,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544237/,https://www.tradingview.com/chart/?symbol=BSE%3A544237,0.27,50.3,73.47,,,,,,,,,,False,2025-06-02,2026-01-14,47.0,2026-01-21,9,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-47.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 47/100"
Western Carriers (India) Ltd.,Mainboard,WCIL,NSE,INE0CJF01024,2024-09-24,AVOID,AVOID,27,88.23,177.0,100.6,28.81,22.51,0.4273964088999999,-22.54,466,,-48.7,,,,,,JM Financial Ltd.,2024-10-19,2024-12-18,https://www.screener.in/company/WCIL/,https://www.tradingview.com/chart/?symbol=NSE%3AWCIL,0.17,899.0,73.03,,,,,,,,,,False,2025-01-03,,,2025-08-20,5,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 466 sessions — this cohort's median outcome is deeply negative • Base gave up -22.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 29x — decent institutional interest • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
Rukmani Devi Garg Agro Impex Ltd.,SME,RDGAIL,BSE,INE0S5T01017,2025-10-06,AVOID,AVOID,27,147.0,79.2,-46.1,8.24,29.6,0.1414548,-28.51,154,59.0,48.48,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544552/,https://www.tradingview.com/chart/?symbol=BSE%3A544552,0.51,128.0,73.23,,,ST-ASM trigger risk: +34% in 5 sessions (criterion: ≥25%),,,,,,,True,2025-12-12,2026-01-07,94.0,2026-08-07,8,True,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-28.5%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +34% in 5 sessions (criterion: ≥25%) • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 59/100"
Valplast Technologies Ltd.,SME,VALPLAST,BSE,INE0QP701017,2025-10-08,AVOID,AVOID,27,40.0,59.85,49.6,1.05,1.29,0.0990194,-10.23,154,14.0,-25.93,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/544565/,https://www.tradingview.com/chart/?symbol=BSE%3A544565,,,,,,,,,,,,,False,2026-02-24,2025-12-18,105.0,2026-08-10,4,True,,"Score 27/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.10cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 49/100"
Curis Lifesciences Ltd.,SME,CURIS,NSE,INE1BZN01016,2025-11-14,AVOID,AVOID,27,102.0,147.9,45.0,96.17,52.57,0.05930625,-24.11,163,,-20.31,,,,,,Finaax Capital Advisors Private Limited,2025-12-11,2026-02-09,https://www.screener.in/company/CURIS/,https://www.tradingview.com/chart/?symbol=NSE%3ACURIS,0.22,84.2,68.03,,,,,,,,,,False,2026-03-05,,,2026-07-16,4,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 163 sessions — this cohort's median outcome is deeply negative • Base gave up -24.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Flywings Simulator Training Centre Ltd.,SME,FWSTC,NSE,INE0SQZ01015,2025-12-12,AVOID,AVOID,27,197.0,204.75,3.9,1.56,1.47,0.4518378,-14.04,132,1.0,3.14,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/FWSTC/,https://www.tradingview.com/chart/?symbol=NSE%3AFWSTC,0.56,198.0,59.87,,,,,,,,,,False,2026-03-17,2025-12-15,130.0,2026-07-24,10,False,,"Score 27/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 27/100"
MARC Technocrats Ltd.,SME,MARC,NSE,INE0TD401015,2025-12-24,AVOID,AVOID,27,130.0,74.4,-42.8,9.51,9.69,0.4011906,-42.36,149,73.0,39.78,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/MARC/,https://www.tradingview.com/chart/?symbol=NSE%3AMARC,0.76,223.0,73.55,,,,,,,,,,False,2026-04-24,2026-06-18,37.0,2026-06-24,2,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-42.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Accretion Nutraveda Ltd.,SME,ANL,BSE,INE1KVQ01019,2026-02-04,AVOID,AVOID,27,299.0,200.55,-32.9,1.01,1.62,0.25981075,-21.5,99,31.0,131.78,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-03-03,2026-05-02,https://www.screener.in/company/544694/,https://www.tradingview.com/chart/?symbol=BSE%3A544694,0.49,216.0,73.48,,,,,,,,,,True,2026-04-28,2026-04-21,57.0,2026-07-29,4,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -21.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 27/100"
K2 Infragen Ltd.,SME,K2INFRA,NSE,INE0DEZ01013,2024-04-08,AVOID,AVOID,26,51.0,57.95,13.6,23.37,36.08,0.0748187142857142,-11.01,14,,-57.14,,,,,,Expert Global Consultants Pvt.Ltd.,2024-05-04,2024-07-03,https://www.screener.in/company/K2INFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AK2INFRA,0.19,67.1,40.7,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 13-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹67cr still < ₹500cr pool boundary; 5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 26/100 — structure 10/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 23x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 28/100 • Discount listing (-53%) — historically the worst cohort"
