company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Capital Small Finance Bank Ltd.,Mainboard,CAPITALSFB,NSE,INE646H01017,2024-02-14,AVOID,AVOID,27,296.35,298.2,0.6,6.86,3.23,0.9520483399999998,,4,,-36.68,,,,,,Nuvama Wealth Management Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/CAPITALSFB/,https://www.tradingview.com/chart/?symbol=NSE%3ACAPITALSFB,0.09,1350.0,18.29,,,,,,,,,,False,,,,,0,False,,"Score 27/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 40/100 • Discount listing (-36%) — historically the worst cohort"
Three M Paper Boards Ltd.,SME,THREEMPAPE,BSE,INE0UK501010,2024-07-22,AVOID,AVOID,27,24.2,79.8,229.8,79.37,120.49,0.0163781,-21.68,430,,-64.93,,,,,,Comfort Securities Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/544214/,https://www.tradingview.com/chart/?symbol=BSE%3A544214,0.12,46.8,70.13,,,,,,,,,,False,2024-11-14,,,2026-03-24,7,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 430 sessions — this cohort's median outcome is deeply negative • Base gave up -21.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 79x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float"
Rapid Multimodal Logistics Ltd.,SME,RAPID,BSE,INE0QA901010,2024-08-30,AVOID,AVOID,27,132.0,108.15,-18.1,,349.91,0.0373404,-47.92,320,254.0,57.14,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544237/,https://www.tradingview.com/chart/?symbol=BSE%3A544237,0.27,50.4,73.47,,,,,,,,,,False,2025-06-02,2026-01-14,46.0,2026-01-21,9,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-47.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 50/100"
Western Carriers (India) Ltd.,Mainboard,WCIL,NSE,INE0CJF01024,2024-09-24,AVOID,AVOID,27,90.66,177.0,95.2,28.81,22.51,0.42729467135,-22.54,460,,-47.29,,,,,,JM Financial Ltd.,2024-10-19,2024-12-18,https://www.screener.in/company/WCIL/,https://www.tradingview.com/chart/?symbol=NSE%3AWCIL,0.17,907.0,73.03,,,,,,,,,,False,2025-01-03,,,2025-08-20,5,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 460 sessions — this cohort's median outcome is deeply negative • Base gave up -22.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 29x — decent institutional interest • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 73/100"
Globe Civil Projects Ltd.,Mainboard,GLOBECIVIL,NSE,INE0V3U01015,2025-07-01,AVOID,AVOID,27,39.21,94.5,141.0,82.13,60.06,0.10441158695,-22.25,271,,-44.77,,,,,,Mefcom Capital Markets Ltd.,,,https://www.screener.in/company/GLOBECIVIL/,https://www.tradingview.com/chart/?symbol=NSE%3AGLOBECIVIL,0.12,230.0,63.44,,,In ESM-eligible pool (mcap ₹230cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2026-01-07,,,2026-06-08,3,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 271 sessions — this cohort's median outcome is deeply negative • Base gave up -22.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 82x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹230cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Rukmani Devi Garg Agro Impex Ltd.,SME,RDGAIL,BSE,INE0S5T01017,2025-10-06,AVOID,AVOID,27,110.0,79.2,-28.0,8.24,29.6,0.0709794,-28.51,149,59.0,11.11,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544552/,https://www.tradingview.com/chart/?symbol=BSE%3A544552,0.27,97.6,73.23,,,,,,,,,,False,2025-12-12,2026-01-07,89.0,2026-07-06,7,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-28.5%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 53/100"
Flywings Simulator Training Centre Ltd.,SME,FWSTC,NSE,INE0SQZ01015,2025-12-12,AVOID,AVOID,27,195.0,204.75,5.0,1.56,1.47,0.3938052,-14.04,126,1.0,2.09,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/FWSTC/,https://www.tradingview.com/chart/?symbol=NSE%3AFWSTC,0.48,198.0,59.87,,,,,,,,,,False,2026-03-17,2025-12-15,124.0,2026-07-24,10,False,,"Score 27/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 23/100"
MARC Technocrats Ltd.,SME,MARC,NSE,INE0TD401015,2025-12-24,AVOID,AVOID,27,118.0,74.4,-36.9,9.51,9.69,0.3521778,-42.36,143,73.0,26.88,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/MARC/,https://www.tradingview.com/chart/?symbol=NSE%3AMARC,0.69,204.0,73.55,,,,,,,,,,False,2026-04-24,2026-06-18,31.0,2026-06-24,2,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-42.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 55% of 29 issues above issue today, LM score 67/100"
Avana Electrosystems Ltd.,SME,AVANA,NSE,INE1KU201016,2026-01-20,AVOID,AVOID,27,156.0,81.35,-47.9,54.97,92.76,0.4900205,-20.36,129,51.0,164.41,,,,,,Indcap Advisors Pvt.Ltd.,2026-02-14,2026-04-15,https://www.screener.in/company/AVANA/,https://www.tradingview.com/chart/?symbol=NSE%3AAVANA,0.55,353.0,73.64,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹353cr still < ₹500cr pool boundary; 3-month move now +13% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-10,2026-04-09,77.0,2026-04-10,1,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -20.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Indcap Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 67/100"
Accretion Nutraveda Ltd.,SME,ANL,BSE,INE1KVQ01019,2026-02-04,AVOID,AVOID,27,295.0,200.55,-32.0,1.01,1.62,0.27257075,-21.5,95,31.0,128.68,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-03-03,2026-05-02,https://www.screener.in/company/544694/,https://www.tradingview.com/chart/?symbol=BSE%3A544694,0.52,214.0,73.48,,,,,,,,,,True,2026-04-28,2026-04-21,53.0,2026-07-29,4,True,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -21.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-29) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 23/100"
Vishnu Prakash R.Punglia Ltd.,Mainboard,VPRPL,NSE,INE0AE001013,2023-09-05,AVOID,AVOID,26,29.16,165.0,465.8,,61.76,0.3951503779,0.31,717,2.0,-70.55,,,,,,Choice Capital Advisors Pvt.Ltd.,2023-09-30,2023-11-29,https://www.screener.in/company/VPRPL/,https://www.tradingview.com/chart/?symbol=NSE%3AVPRPL,0.19,327.0,38.03,ESM Stage I,,In ESM-eligible pool (mcap ₹327cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-27,2026-10-25,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹327cr still < ₹500cr pool boundary; 3-month move now -34% (cooled); 5-session move +11%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-11-16,2025-07-29,250.0,2026-06-12,23,False,,"Score 26/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹327cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 77/100"
Docmode Health Technologies Ltd.,SME,DHTL,NSE,INE0OGG01015,2024-02-02,AVOID,AVOID,26,32.25,33.9,5.1,,210.37,0.005292,,2,,-59.18,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/DHTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHTL,0.07,10.1,29.5,,,,,,,,,,False,,,,,0,False,,"Score 26/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 53/100 • Discount listing (-57%) — historically the worst cohort"
Gabriel Pet Straps Ltd.,SME,GPSL,BSE,INE0QZF01012,2024-02-07,AVOID,AVOID,26,90.0,95.0,5.6,,244.69,0.03799875,,4,,-10.89,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544108/,https://www.tradingview.com/chart/?symbol=BSE%3A544108,0.11,67.3,46.54,,,,,,,,,,False,,,,,0,False,,"Score 26/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100 • Discount listing (-10%) — historically the worst cohort"
Greenhitech Ventures Ltd.,SME,GVL,BSE,INE0S0701019,2024-04-22,AVOID,AVOID,26,38.0,40.95,7.8,,770.71,0.03553,,3,,-24.0,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544163/,https://www.tradingview.com/chart/?symbol=BSE%3A544163,0.16,52.0,56.35,,,,,,,,,,False,,,,,0,False,,"Score 26/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Discount listing (-18%) — historically the worst cohort"
Quest Laboratories Ltd.,SME,QUESTLAB,NSE,INE0TNW01017,2024-05-23,AVOID,AVOID,26,93.4,159.0,70.2,57.2,61.57,0.3746445,-30.78,535,18.0,-3.71,,,,,,Shreni Shares Ltd.,2024-06-20,2024-08-19,https://www.screener.in/company/QUESTLAB/,https://www.tradingview.com/chart/?symbol=NSE%3AQUESTLAB,0.73,153.0,66.78,,,,,,,,,,False,2024-08-28,2024-06-25,512.0,2026-07-16,22,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-30.8%) — distribution, not accumulation • QIB 57x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Rulka Electricals Ltd.,SME,RULKA,NSE,INE0R7301013,2024-05-24,AVOID,AVOID,26,109.1,551.25,405.3,204.22,469.47,0.059343075,-34.49,536,26.0,-53.57,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-06-21,2024-08-20,https://www.screener.in/company/RULKA/,https://www.tradingview.com/chart/?symbol=NSE%3ARULKA,0.32,47.3,60.05,,,,,,,,,,False,2024-10-30,2024-07-16,499.0,2026-07-13,10,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-34.5%) — distribution, not accumulation • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Ashapura Logistics Ltd.,SME,ASHALOG,NSE,INE0LAA01017,2024-08-06,AVOID,AVOID,26,56.5,194.25,243.8,128.23,129.87,0.03714575,-25.49,472,,-60.76,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-09-01,2024-10-31,https://www.screener.in/company/ASHALOG/,https://www.tradingview.com/chart/?symbol=NSE%3AASHALOG,0.16,71.2,68.03,,,,,,,,,,False,2025-02-12,,,2026-07-01,11,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 472 sessions — this cohort's median outcome is deeply negative • Broken base (-25.5%) — distribution, not accumulation • QIB 128x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Saraswati Saree Depot Ltd.,Mainboard,SSDL,NSE,INE0PQ101010,2024-08-20,AVOID,AVOID,26,54.38,203.7,274.6,64.12,108.44,0.1077901022999999,-25.82,485,,-66.01,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/SSDL/,https://www.tradingview.com/chart/?symbol=NSE%3ASSDL,0.2,212.0,74.99,,,In ESM-eligible pool (mcap ₹212cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-11-29,,,2024-12-16,2,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 485 sessions — this cohort's median outcome is deeply negative • Broken base (-25.8%) — distribution, not accumulation • QIB 64x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹212cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100"
Mach Conferences & Events Ltd.,SME,MCEL,BSE,INE0UYT01018,2024-09-11,AVOID,AVOID,26,165.5,314.0,89.7,146.66,137.14,0.179685,-25.56,465,,-26.44,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/544248/,https://www.tradingview.com/chart/?symbol=BSE%3A544248,0.21,321.0,72.93,,,,,,,,,,False,2024-12-26,,,2026-04-30,9,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 465 sessions — this cohort's median outcome is deeply negative • Broken base (-25.6%) — distribution, not accumulation • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Popular Foundations Ltd.,SME,PFL,BSE,INE0PZB01013,2024-09-24,AVOID,AVOID,26,29.99,37.5,25.0,,9.35,0.1820805,-13.11,457,,-18.95,,,,,,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/544259/,https://www.tradingview.com/chart/?symbol=BSE%3A544259,0.73,62.3,61.39,,,,,,,,,,False,2025-03-19,,,2026-07-03,16,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 457 sessions — this cohort's median outcome is deeply negative • Base gave up -13.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 78/100"
Onyx Biotec Ltd.,SME,ONYX,NSE,INE0WVU01018,2024-11-22,AVOID,AVOID,26,48.4,56.75,17.3,32.49,138.06,0.239683,-10.13,375,1.0,-20.66,,,,,,Horizon Management Pvt.Ltd.,2024-12-19,2025-02-17,https://www.screener.in/company/ONYX/,https://www.tradingview.com/chart/?symbol=NSE%3AONYX,0.85,85.8,65.1,,5%,,,,,,,,False,2024-12-26,2025-04-30,275.0,2026-07-30,19,True,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -10.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 32x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-30) — the institutional footprint that preceded most historical winners • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
