company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
SPP Polymer Ltd.,SME,SPPPOLY,NSE,INE0QR801013,2024-09-17,AVOID,AVOID,14,12.5,63.0,404.0,,41.1,0.0085725,-41.94,365,,-78.81,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/SPPPOLY/,https://www.tradingview.com/chart/?symbol=NSE%3ASPPPOLY,0.13,19.2,67.08,,,,,,,,,,False,2024-12-18,,,2026-07-03,5,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 365 sessions — this cohort's median outcome is deeply negative • Broken base (-41.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Paramount Dye Tec Ltd.,SME,PARAMOUNT,NSE,INE0TG801013,2024-10-08,AVOID,AVOID,14,35.3,109.9,211.3,10.22,35.32,0.0129672,-36.38,369,,-69.83,,,,,,Gretex Corporate Services Ltd.,2024-11-03,2025-01-02,https://www.screener.in/company/PARAMOUNT/,https://www.tradingview.com/chart/?symbol=NSE%3APARAMOUNT,0.14,24.5,64.98,,,,,,,,,,False,2024-12-05,,,2026-05-08,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 369 sessions — this cohort's median outcome is deeply negative • Broken base (-36.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
L.K.Mehta Polymers Ltd.,SME,LKMEHTA,BSE,INE0FFF01017,2025-02-21,AVOID,AVOID,14,38.3,71.1,85.6,,44.14,0.0106672,-29.86,133,,-46.06,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544366/,https://www.tradingview.com/chart/?symbol=BSE%3A544366,0.25,14.7,72.92,,,,,,,,,,False,2025-06-24,,,2025-06-24,1,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 133 sessions — this cohort's median outcome is deeply negative • Broken base (-29.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
Speb Adhesives Ltd.,SME,SPEB,NSE,INE1CW901027,2025-12-08,AVOID,AVOID,14,90.9,60.0,-34.0,2.06,2.06,0.03354,-18.33,123,68.0,62.32,,,,,,Unistone Capital Pvt.Ltd.,2026-01-02,2026-03-03,https://www.screener.in/company/SPEB/,https://www.tradingview.com/chart/?symbol=NSE%3ASPEB,0.06,198.0,73.18,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹198cr still < ₹500cr pool boundary; 3-month move now +65% (cooled); 5-session move +10%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-02-26,2026-05-07,54.0,2026-03-25,3,False,,"Score 14/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -18.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100"
Shayona Engineering Ltd.,SME,SHAYONAENG,BSE,INE0UCL01011,2026-01-30,AVOID,AVOID,14,141.05,151.2,7.2,3.33,5.38,0.06413525,-15.89,103,,-2.05,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544686/,https://www.tradingview.com/chart/?symbol=BSE%3A544686,0.32,54.9,64.14,,,,,,,,,,False,2026-03-27,,,2026-03-27,1,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 103 sessions — this cohort's median outcome is deeply negative • Base gave up -15.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Veritaas Advertising Ltd.,SME,VERITAAS,NSE,INE0SRI01019,2024-05-21,AVOID,AVOID,13,33.3,288.75,767.1,102.41,463.03,0.0122247,-52.15,317,,-70.79,,,,,,Horizon Management Pvt.Ltd.,2024-06-15,2024-08-14,https://www.screener.in/company/VERITAAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVERITAAS,0.33,9.4,67.14,,5%,,,,,,,,False,2024-08-23,,,2026-03-30,7,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 317 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 102x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
ABS Marine Services Ltd.,SME,ABSMARINE,NSE,INE0QRV01016,2024-05-21,AVOID,AVOID,13,234.45,304.0,29.7,109.3,101.24,0.7635495,-31.97,554,23.0,59.49,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-06-15,2024-08-14,https://www.screener.in/company/ABSMARINE/,https://www.tradingview.com/chart/?symbol=NSE%3AABSMARINE,0.39,547.0,63.96,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹547cr ≥ ₹500cr pool boundary; 3-month move now -2% (cooled); 5-session move +7%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-11-13,2024-08-07,499.0,2026-05-22,8,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-32.0%) — distribution, not accumulation • QIB 109x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 66/100"
Chetana Education Ltd.,SME,CHETANA,NSE,INE0U1T01012,2024-07-31,AVOID,AVOID,13,47.5,103.8,118.5,101.22,137.89,0.070892,-27.02,462,24.0,-44.12,,,,,,Hem Securities Ltd.,2024-08-28,2024-10-27,https://www.screener.in/company/CHETANA/,https://www.tradingview.com/chart/?symbol=NSE%3ACHETANA,0.29,96.9,74.02,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹97cr still < ₹500cr pool boundary; 3-month move now +19% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-09-03,2025-05-12,277.0,2026-05-11,7,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-27.0%) — distribution, not accumulation • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Share Samadhan Ltd.,SME,SSL,BSE,INE0LY301010,2024-09-16,AVOID,AVOID,13,46.13,76.0,64.8,2.66,10.35,0.0813195199999999,-26.54,423,74.0,-37.66,,,,,,Narnolia Financial Services Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/544251/,https://www.tradingview.com/chart/?symbol=BSE%3A544251,0.42,56.6,62.52,,,ST-ASM trigger risk: +32% in 5 sessions (criterion: ≥25%),,,,,,,False,2024-10-18,2025-04-01,288.0,2026-08-13,15,True,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-26.5%) — distribution, not accumulation • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +32% in 5 sessions (criterion: ≥25%) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
WOL 3D India Ltd.,SME,WOL3D,NSE,INE0OO201011,2024-09-30,AVOID,AVOID,13,144.5,189.05,30.8,101.24,261.69,0.09148525,-29.12,440,273.0,-3.67,,,,,,Hem Securities Ltd.,2024-10-26,2024-12-25,https://www.screener.in/company/WOL3D/,https://www.tradingview.com/chart/?symbol=NSE%3AWOL3D,0.29,93.2,64.73,ESM Stage I,5%,,2026-07-31 (est. from band-lock),2026-10-29,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹93cr still < ₹500cr pool boundary; 3-month move now -7% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-01-16,2026-05-21,56.0,2026-06-03,13,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-29.1%) — distribution, not accumulation • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Retaggio Industries Ltd.,SME,RETAGGIO,BSE,INE0KWJ01014,2025-04-07,AVOID,AVOID,13,49.0,25.5,-48.0,,1.83,0.06472545,-28.57,213,100.0,96.0,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544391/,https://www.tradingview.com/chart/?symbol=BSE%3A544391,0.14,97.1,55.06,,5%,,,,,,,,False,2025-06-18,2025-11-10,112.0,2026-06-29,9,False,,"Score 13/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-28.6%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Icon Facilitators Ltd.,SME,ICON,BSE,INE0Y0E01012,2025-07-01,AVOID,AVOID,13,77.93,90.0,15.5,2.18,2.24,0.06122958,-45.25,238,,-14.36,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/544426/,https://www.tradingview.com/chart/?symbol=BSE%3A544426,0.36,61.2,70.75,,,,,,,,,,False,2025-07-10,,,2026-06-18,12,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 238 sessions — this cohort's median outcome is deeply negative • Broken base (-45.2%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 55% of 11 issues above issue today, LM score 64/100"
Sheel Biotech Ltd.,SME,SHEEL,NSE,INE0YJV01017,2025-10-08,AVOID,AVOID,13,64.0,95.55,49.3,19.73,11.59,0.073326,-23.29,191,,1.59,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/SHEEL/,https://www.tradingview.com/chart/?symbol=NSE%3ASHEEL,0.19,132.0,72.29,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹132cr still < ₹500cr pool boundary; 3-month move now +37% (cooled); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-09,,,2026-06-18,6,False,,"Score 13/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 191 sessions — this cohort's median outcome is deeply negative • Base gave up -23.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Finbud Financial Services Ltd.,SME,FINBUD,NSE,INE0EDU01014,2025-11-13,AVOID,AVOID,13,139.5,164.85,18.2,4.33,3.6,0.51322475,-33.27,186,,-1.76,,,,,,SKI Capital Services Ltd.,2025-12-11,2026-02-09,https://www.screener.in/company/FINBUD/,https://www.tradingview.com/chart/?symbol=NSE%3AFINBUD,0.38,273.0,48.25,,,,,,,,,,False,2026-03-09,,,2026-07-28,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 186 sessions — this cohort's median outcome is deeply negative • Broken base (-33.3%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 42/100"
Invicta Diagnostic Ltd.,SME,INVICTA,NSE,INE0XJ501010,2025-12-08,AVOID,AVOID,13,73.0,105.0,43.8,3.51,3.41,0.1276696,-33.82,159,,-14.12,,,,,,Socradamus Capital Pvt.Ltd.,,,https://www.screener.in/company/INVICTA/,https://www.tradingview.com/chart/?symbol=NSE%3AINVICTA,0.42,91.8,66.7,,,,,,,,,,False,2026-02-12,,,2026-08-05,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 159 sessions — this cohort's median outcome is deeply negative • Broken base (-33.8%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Socradamus Capital Pvt.Ltd.: 20% of 5 issues above issue today, LM score 43/100"
E to E Transportation Infrastructure Ltd.,SME,E2ERAIL,NSE,INE1CEJ01017,2026-01-02,AVOID,AVOID,13,266.55,347.1,30.2,236.3,368.17,0.6778826,-38.62,151,,53.19,,,,,,Hem Securities Ltd.,2026-01-30,2026-03-31,https://www.screener.in/company/E2ERAIL/,https://www.tradingview.com/chart/?symbol=NSE%3AE2ERAIL,0.22,439.0,32.54,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹439cr still < ₹500cr pool boundary; 3-month move now +4% (cooled); 5-session move -0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-07,,,2026-07-13,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 151 sessions — this cohort's median outcome is deeply negative • Broken base (-38.6%) — distribution, not accumulation • QIB 236x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.7cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Tridhya Tech Ltd.,SME,TRIDHYA,NSE,INE0LWY01029,2023-07-13,AVOID,AVOID,12,8.6,9.95,15.7,15.62,54.48,0.00624375,,4,,-79.52,,,,,,Interactive Financial Services Ltd.,2023-08-09,2023-10-08,https://www.screener.in/company/TRIDHYA/,https://www.tradingview.com/chart/?symbol=NSE%3ATRIDHYA,0.08,20.0,61.74,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹20cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 12/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100 • Discount listing (-76%) — historically the worst cohort"
