company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Digilogic Systems Ltd.,SME,digilogic-systems-ipo,2617,2026-01-20,2026-01-28,76.94,104.0,1.23,79.05,-23.99,120.4,INE1OOT01028,,544684,1.6,0.42,0.2,1.08,"1,333",23.08,22.17,2026-02-21,2026-04-22,BSE,DIGILOGIC,83.2,83.2,79.05,79.05,110,120.4,133.9,72.95,2026-06-03,2026-01-30,83,0.6784632,-20.0,-23.99,15.77,28.75,-29.86,52.31,-10.08,-18.33,-7.72,43.07,3.0,2026-02-02,8.65,2.71,11.72,0.04
KRM Ayurveda Ltd.,SME,krm-ayurveda-ipo,2620,2026-01-21,2026-01-29,69.74,135.0,52.19,180.7,33.85,259.0,INE1MTV01019,KRMAYURVED,,,,,,,20.82,21.18,2026-02-21,2026-04-22,NSE,KRMAYURVED,172.1,180.7,165.15,180.7,109,259.0,271.0,156.15,2026-05-05,2026-02-04,62,0.80935425,27.48,33.85,91.85,100.74,15.67,43.33,-4.43,-21.81,-13.59,41.7,7.0,2026-02-09,16.77,7.01,30.0,0.1
Shayona Engineering Ltd.,SME,shayona-engineering-ipo,2173,2026-01-22,2026-01-30,14.11,144.0,5.38,151.0,4.86,143.55,INE0UCL01011,,544686,3.33,9.3,12.17,3.73,"1,718",,,,,BSE,SHAYONAENG,144.0,151.2,137.4,151.0,84,143.55,166.0,119.0,2026-02-12,2026-03-25,9,0.10581525,0.0,4.86,-0.31,15.28,-17.36,-4.93,-13.52,-15.63,-15.89,25.83,,,,,,
Hannah Joseph Hospital Ltd.,SME,hannah-joseph-ipo,2251,2026-01-22,2026-02-02,39.9,70.0,1.47,68.25,-2.5,111.4,INE0JVH01012,,544687,1.08,1.98,2.33,1.62,905,11.94,22.14,2026-02-27,2026-04-28,BSE,HANNAH,65.0,68.25,61.75,68.25,104,111.4,128.8,55.99,2026-07-06,2026-03-12,99,0.3374953,-7.14,-2.5,59.14,84.0,-20.01,63.22,-13.51,-18.78,-17.96,22.96,1.0,2026-02-03,-3.88,-13.91,6.47,0.14
Kasturi Metal Composite Ltd.,SME,kasturi-metal-ipo,2281,2026-01-27,2026-02-03,16.73,64.0,12.92,63.16,-1.31,48.6,INE0T1301023,,544688,4.0,38.88,46.95,16.49,"5,034",5.0,22.13,2026-02-28,2026-04-29,BSE,KASTURI,64.0,64.5,60.8,63.16,82,48.6,73.8,44.2,2026-02-23,2026-03-27,14,0.0907991,0.0,-1.31,-24.06,15.31,-30.94,-23.05,-34.15,-33.58,-30.02,46.87,1.0,2026-02-04,-7.43,-3.9,-21.45,0.23
Kanishk Aluminium India Ltd.,SME,kanishk-aluminium-india-ipo,2555,2026-01-28,2026-02-04,27.74,73.0,1.04,55.48,-24.0,27.99,INE163401016,,544693,,0.23,,1.86,"1,178",,,,,BSE,KANISHK,58.4,58.4,55.48,55.48,92,27.99,58.4,22.96,2026-02-04,2026-04-02,0,0.01597488,-20.0,-24.0,-61.66,-20.0,-68.55,-49.55,-52.07,-58.58,-48.63,48.67,,,,,,
Msafe Equipments Ltd.,SME,msafe-equipments-ipo,2600,2026-01-28,2026-02-04,62.75,123.0,116.77,150.3,22.2,191.5,INE2B5L01011,,544695,117.97,308.23,380.85,133.16,"1,53,156",18.76,22.02,2026-03-06,2026-05-05,BSE,MSAFE,144.0,151.2,136.8,150.3,105,191.5,218.85,102.0,2026-06-23,2026-03-30,92,1.60017175,17.07,22.2,55.69,77.93,-17.07,27.41,-12.5,-28.91,-30.07,30.54,61.0,2026-05-08,-0.92,1.9,,3.24
Accretion Nutraveda Ltd.,SME,accretion-nutraveda-ipo,2699,2026-01-28,2026-02-04,23.53,129.0,1.62,191.2,48.22,259.3,INE1KVQ01019,,544694,1.01,2.08,1.95,2.19,818,7.02,22.08,2026-03-03,2026-05-02,BSE,ANL,191.0,200.55,190.5,191.2,81,259.3,300.0,150.1,2026-05-08,2026-02-12,52,0.2280675,48.06,48.22,101.01,132.56,16.36,35.62,-13.57,-18.46,-21.5,30.28,31.0,2026-03-30,-2.86,30.66,,2.05
CKK Retail Mart Ltd.,SME,c-k-k-retail-mart-ipo,2409,2026-01-30,2026-02-06,83.56,163.0,1.55,171.15,5.0,138.0,INE0SMX01019,CKKRETAIL,,1.12,1.52,1.28,2.12,"2,794",9.78,10.0,2026-03-05,2026-05-04,NSE,CKKRETAIL,163.0,171.15,163.0,171.15,101,138.0,265.25,112.2,2026-02-19,2026-05-14,9,0.7185304,0.0,5.0,-15.34,62.73,-31.17,-19.37,-47.97,-56.32,-27.87,82.85,1.0,2026-02-09,19.59,-3.26,-35.31,0.21
Brandman Retail Ltd.,SME,brandman-retail-ipo,2274,2026-02-04,2026-02-11,81.78,176.0,80.1,192.15,9.18,185.75,INE0XUD01014,BRANDMAN,,85.24,202.98,248.47,93.12,"1,22,589",24.5,22.15,2026-03-10,2026-05-09,NSE,BRANDMAN,183.0,192.15,183.0,192.15,100,185.75,243.8,109.35,2026-02-23,2026-03-30,8,0.4628254,3.98,9.18,5.54,38.52,-37.87,-3.33,-23.81,-52.48,-37.55,64.43,1.0,2026-02-12,-8.3,-30.61,-11.85,0.27
Grover Jewells Ltd.,SME,grover-jewells-ipo,2731,2026-02-04,2026-02-11,32.13,88.0,13.73,100.8,14.55,166.75,INE1TY801010,GJL,,11.32,37.57,44.63,15.74,"8,434",9.62,22.13,2026-03-13,2026-05-12,NSE,GJL,96.0,100.8,91.4,100.8,91,166.75,276.45,91.4,2026-03-19,2026-02-11,25,0.3401976,9.09,14.55,89.49,214.15,3.86,65.43,-39.68,-59.52,4.07,170.19,1.0,2026-02-12,47.12,115.08,20.09,0.01
Biopol Chemicals Ltd.,SME,biopol-chemicals-ipo,2721,2026-02-06,2026-02-13,29.63,108.0,22.26,105.5,-2.31,92.2,INE0XW001014,BIOPOL,,21.05,24.49,27.49,20.8,"12,276",,,,,NSE,BIOPOL,111.0,111.0,105.45,105.5,96,92.2,133.75,84.0,2026-05-15,2026-07-08,58,0.4137648,2.78,-2.31,-14.63,23.84,-22.22,-12.61,-31.07,-33.55,-19.67,23.84,38.0,2026-04-16,3.5,13.27,,9.06
PAN HR Solutions Ltd.,SME,pan-hr-solutions-ipo,2759,2026-02-06,2026-02-13,14.08,78.0,8.88,78.01,0.01,52.0,INE1N9E01015,,544698,6.57,25.41,37.15,8.99,"2,485",4.19,19.75,2026-03-14,2026-05-14,BSE,PANHR,78.35,80.0,78.0,78.01,61,52.0,85.5,43.0,2026-04-22,2026-03-30,34,0.0719584,0.45,0.01,-33.33,9.62,-44.87,-33.34,-39.18,-42.08,-44.88,42.3,33.0,2026-04-21,-23.79,-27.86,,13.85
Aye Finance Ltd.,Mainboard,aye-finance-ipo,2026,2026-02-09,2026-02-16,1010.0,129.0,1.02,128.91,-0.07,168.82,INE501X01029,AYE,544699,,,,,,454.5,31.03,2026-03-13,2026-05-12,NSE,AYE,129.0,133.8,120.55,128.91,97,168.82,184.8,88.22,2026-07-02,2026-04-02,90,22.028757056,0.0,-0.07,30.87,43.26,-31.61,30.96,-8.65,-33.25,-31.56,47.68,1.0,2026-02-17,-12.66,-18.82,4.66,1.46
Fractal Analytics Ltd.,Mainboard,fractal-analytics-ipo,2569,2026-02-09,2026-02-16,2833.9,900.0,2.01,847.15,-5.87,847.55,INE212S01015,FRACTAL,544700,,,,,,1248.25,30.53,2026-03-13,2026-05-12,NSE,FRACTAL,876.0,897.3,831.3,847.15,97,847.55,1118.0,733.7,2026-05-12,2026-03-02,55,35.36342015,-2.67,-5.87,-5.83,24.22,-18.48,0.05,-24.19,-25.66,-13.39,22.11,42.0,2026-04-22,21.68,1.32,,1.87
Marushika Technology Ltd.,SME,marushika-technology-ipo,2606,2026-02-12,2026-02-19,25.61,117.0,12.89,114.0,-2.56,88.75,INE0X7G01013,MARUSHIKA,,2.92,41.0,50.69,16.51,"7,152",7.62,22.04,2026-03-19,2026-05-18,NSE,MARUSHIKA,120.0,123.0,114.0,114.0,72,88.75,123.0,78.1,2026-02-19,2026-05-27,0,0.0739506,2.56,-2.56,-24.15,5.13,-33.25,-22.15,-27.85,-28.99,-23.68,26.23,,,,,,
Fractal Industries Ltd.,SME,fractal-industries-ipo,2780,2026-02-16,2026-02-24,46.54,216.0,4.08,217.55,0.72,216.6,INE1W3Q01011,,544707,5.95,7.91,9.45,4.09,"3,280",13.93,22.14,2026-03-22,2026-05-21,BSE,FIL,229.0,229.0,217.55,217.55,78,216.6,230.0,184.0,2026-03-20,2026-03-19,17,0.33767685,6.02,0.72,0.28,6.48,-14.81,-0.44,-5.83,-14.37,-15.42,21.14,,,,,,
Yashhtej Industries (India) Ltd.,SME,yashhtej-industries-india-ipo,2700,2026-02-18,2026-02-25,84.43,110.0,1.35,83.6,-24.0,47.68,INE1O6P01016,,544708,,0.39,,2.35,"4,089",,,,,BSE,YASHHTEJ,88.0,88.0,83.6,83.6,90,47.68,97.1,34.74,2026-04-21,2026-03-18,34,0.10365708,-20.0,-24.0,-56.65,-11.73,-68.42,-42.97,-50.9,-56.27,-58.44,54.22,32.0,2026-04-17,-19.71,-24.11,,0.26
Gaudium IVF & Women Health Ltd.,Mainboard,gaudium-ivf-ipo,2019,2026-02-20,2026-02-27,165.0,79.0,5.23,80.26,1.59,124.27,INE0P8B01020,GAUDIUMIVF,544709,1.62,14.05,12.71,7.6,"2,49,109",49.5,23.08,2026-03-26,2026-05-25,NSE,GAUDIUMIVF,83.0,87.15,79.5,80.26,88,124.27,133.0,69.18,2026-04-24,2026-03-23,35,1.5376367309999999,5.06,1.59,57.3,68.35,-12.43,54.83,-6.56,-25.44,-13.81,48.37,12.0,2026-03-18,-16.33,8.93,12.46,4.67
Manilam Industries India Ltd.,SME,manilam-industries-ipo,2727,2026-02-20,2026-02-27,37.94,69.0,4.68,52.45,-23.99,53.3,INE1ERK01013,MANILAM,,2.24,12.49,14.16,5.88,"3,739",11.3,22.05,2026-03-27,2026-05-26,NSE,MANILAM,55.2,55.2,52.45,52.45,76,53.3,67.0,49.85,2026-05-08,2026-03-02,42,0.080519,-20.0,-23.99,-22.75,-2.9,-27.75,1.62,-20.45,-19.44,-4.96,22.88,6.0,2026-03-10,1.44,0.27,2.78,0.17
Shree Ram Twistex Ltd.,Mainboard,shree-ram-twistex-ipo,2502,2026-02-23,2026-03-02,110.24,104.0,41.29,71.4,-31.35,39.53,INE19GK01015,SRTL,544716,3.94,220.3,240.94,76.63,"5,63,223",,,,,NSE,SRTL,68.0,71.4,66.0,71.4,87,39.53,73.36,39.0,2026-03-04,2026-06-19,1,0.24455150469999992,-34.62,-31.35,-61.99,-29.46,-62.5,-44.64,-46.12,-45.13,-43.98,46.72,,,,,,
Clean Max Enviro Energy Solutions Ltd.,Mainboard,clean-max-enviro-energy-solutions-ipo,2573,2026-02-23,2026-03-02,3079.88,1053.0,1.0,867.5,-17.62,1339.6,INE647U01026,CLEANMAX,544717,2.99,0.57,0.82,0.07,"37,210",921.0,22.98,2026-03-27,2026-05-26,NSE,CLEANMAX,960.0,960.0,768.0,867.5,87,1339.6,1536.0,727.1,2026-06-24,2026-03-30,75,49.349028138499996,-8.83,-17.62,27.22,45.87,-30.95,54.42,-12.79,-20.11,-16.18,34.92,28.0,2026-04-16,17.75,33.0,,3.66
Kiaasa Retail Ltd.,SME,kiaasa-retail-ipo,2417,2026-02-23,2026-03-02,66.24,127.0,1.76,116.85,-7.99,32.77,INE1C3F01018,,544711,14.98,1.16,1.29,2.43,"4,016",,,,,BSE,KIAASA,123.0,123.0,116.85,116.85,87,32.77,123.0,30.55,2026-03-02,2026-07-02,0,0.16310005,-3.15,-7.99,-74.2,-3.15,-75.94,-71.96,-73.36,-72.97,-67.78,62.82,,,,,,
Mobilise App Lab Ltd.,SME,mobilise-app-ipo,2584,2026-02-23,2026-03-02,19.08,80.0,70.29,67.3,-15.88,106.9,INE1YNB01019,MOBILISE,,49.16,175.72,195.13,96.52,"32,137",5.71,22.12,2026-03-28,2026-05-27,NSE,MOBILISE,64.1,67.3,61.25,67.3,80,106.9,125.9,45.0,2026-06-01,2026-03-19,58,0.270912,-19.88,-15.88,33.63,57.38,-43.75,58.84,-15.09,-33.14,-33.14,54.68,24.0,2026-04-09,27.87,61.93,,1.94
Accord Transformer & Switchgear Ltd.,SME,accord-transformer-switchgear-ipo,2763,2026-02-23,2026-03-02,24.29,46.0,248.47,52.5,14.13,55.0,INE132201018,,544710,153.01,606.02,709.68,367.59,"1,39,976",7.29,22.17,2026-03-27,2026-05-26,BSE,ACCORDTS,50.0,52.5,47.5,52.5,87,55.0,80.01,45.0,2026-05-06,2026-03-17,41,0.5675031,8.7,14.13,19.57,73.93,-2.17,4.76,-31.26,-30.39,-14.29,38.1,1.0,2026-03-04,-12.66,8.77,13.39,0.26
PNGS Reva Diamond Jewellery Ltd.,Mainboard,pngs-reva-ipo,2475,2026-02-24,2026-03-04,379.52,386.0,1.29,411.7,6.66,421.5,INE1RDG01013,PNGSREVA,544718,1.1,1.62,1.71,1.37,"33,973",170.58,31.01,2026-03-28,2026-05-27,NSE,PNGSREVA,375.0,433.0,360.0,411.7,86,421.5,476.75,324.25,2026-04-29,2026-03-30,36,4.9139384265,-2.85,6.66,9.2,23.51,-16.0,2.38,-11.59,-20.39,-21.24,22.41,40.0,2026-05-06,-7.38,-13.61,,0.94
Omnitech Engineering Ltd.,Mainboard,omnitech-engineering-ipo,2479,2026-02-25,2026-03-05,583.0,227.0,1.18,204.93,-9.72,523.25,INE0UH301010,OMNI,544720,3.0,0.77,0.74,0.35,"37,794",174.6,23.04,2026-03-31,2026-05-30,NSE,OMNI,202.0,224.7,202.0,204.93,85,523.25,590.1,176.25,2026-07-01,2026-03-09,77,26.81933834825,-11.01,-9.72,130.51,159.96,-22.36,155.33,-11.33,-13.97,-14.0,100.35,9.0,2026-03-18,20.29,42.54,104.24,2.02
Yaap Digital Ltd.,SME,yaap-digital-ipo,2582,2026-02-25,2026-03-05,76.05,145.0,3.29,133.35,-8.03,151.65,INE0U0J01015,YAAP,,8.29,5.05,6.56,1.61,"2,012",22.81,22.16,2026-03-31,2026-05-30,NSE,YAAP,127.0,133.35,127.0,133.35,84,151.65,214.4,127.0,2026-05-07,2026-03-05,40,0.42661275,-12.41,-8.03,4.59,47.86,-12.41,13.72,-29.27,-28.99,-2.51,40.46,1.0,2026-03-06,4.64,14.11,38.43,0.01
Striders Impex Ltd.,SME,striders-impex-ipo,2714,2026-02-26,2026-03-06,34.47,72.0,1.25,66.5,-7.64,55.2,INE1XWN01017,STRIDERS,,2.03,1.7,1.99,0.78,450,10.32,22.15,2026-04-02,2026-06-01,NSE,STRIDERS,70.0,70.0,66.5,66.5,74,55.2,82.0,49.0,2026-04-30,2026-06-18,35,0.1882452,-2.78,-7.64,-23.33,13.89,-31.94,-16.99,-32.68,-32.08,-18.5,22.18,33.0,2026-04-28,-9.46,-14.05,,2.29
Acetech E-Commerce Ltd.,SME,acetech-e-commerce-ipo,2616,2026-02-27,2026-03-09,46.49,112.0,1.14,117.6,5.0,126.0,INE1J6M01010,ACETEC,,1.0,1.57,2.19,1.16,814,,,,,NSE,ACETEC,112.0,117.6,111.8,117.6,64,126.0,164.0,111.8,2026-03-23,2026-03-09,10,0.5225307,0.0,5.0,12.5,46.43,-0.18,7.14,-23.17,-20.45,-3.06,42.52,1.0,2026-03-10,18.63,8.42,-2.79,0.23
SEDEMAC Mechatronics Ltd.,Mainboard,sedemac-mechatronics-ipo,2794,2026-03-04,2026-03-11,1087.35,1352.0,2.19,1451.1,7.33,2745.4,INE00XB01019,SEDEMAC,544723,8.46,0.77,0.89,0.2,"34,413",325.89,23.06,2026-04-07,2026-06-06,NSE,SEDEMAC,1535.0,1613.5,1420.0,1451.1,81,2745.4,2977.7,1413.1,2026-06-24,2026-03-12,69,51.54847806200001,13.54,7.33,103.06,120.24,4.52,89.19,-7.8,-6.95,-2.62,42.99,15.0,2026-04-06,-2.43,12.52,70.53,5.57
Elfin Agro India Ltd.,SME,elfin-agro-india-ipo,2696,2026-03-05,2026-03-12,23.77,47.0,1.35,47.6,1.28,72.25,INE1FEW01013,,544724,,2.12,,0.59,351,,,,,BSE,ELFIN,47.3,48.05,47.3,47.6,79,72.25,78.0,47.3,2026-05-14,2026-03-12,40,0.06242505,0.64,1.28,53.72,65.96,0.64,51.79,-7.37,-8.61,-0.61,9.62,4.0,2026-03-18,2.18,5.81,54.05,0.1
Srinibas Pradhan Constructions Ltd.,SME,srinibas-pradhan-ipo,2402,2026-03-06,2026-03-13,19.3,98.0,1.13,104.4,6.53,139.7,INE0TPJ01019,SPCON,,1.13,1.57,2.22,0.69,309,,,,,NSE,SPCON,100.05,105.05,100.05,104.4,54,139.7,169.0,99.0,2026-04-21,2026-03-18,21,0.0513558,2.09,6.53,42.55,72.45,1.02,33.81,-17.34,-21.09,-5.17,67.05,1.0,2026-03-16,19.33,47.45,,0.11
Apsis Aerocom Ltd.,SME,apsis-aerocom-ipo,2752,2026-03-11,2026-03-18,33.95,110.0,91.24,160.65,46.05,364.0,INE1OOJ01011,APSISAERO,,99.96,236.61,294.17,100.24,"59,345",10.07,21.97,2026-04-15,2026-06-14,NSE,APSISAERO,153.0,160.65,147.2,160.65,76,364.0,364.25,147.2,2026-07-07,2026-03-18,72,1.0032408,39.09,46.05,230.91,231.14,33.82,126.58,-0.07,-17.09,-3.11,68.32,1.0,2026-03-19,7.23,23.51,88.29,0.05
Rajputana Stainless Ltd.,Mainboard,rajputana-stainless-ipo,2067,2026-03-09,2026-03-19,254.98,122.0,1.06,113.03,-7.35,129.15,INE313L01016,RSL,544731,2.51,2.59,3.74,0.27,"22,676",,,,,NSE,RSL,122.0,122.1,111.16,113.03,75,129.15,144.9,101.7,2026-05-11,2026-03-30,32,2.5485068590500006,0.0,-7.35,5.86,18.77,-16.64,14.26,-10.87,-11.88,-10.02,36.89,10.0,2026-04-07,4.62,11.93,6.32,0.61
Innovision Ltd.,Mainboard,innovision-limited-ipo,2039,2026-03-10,2026-03-23,319.25,519.0,3.35,374.2,-27.9,289.3,INE0ADB01012,INNOVISION,544732,14.3,8.6,10.29,0.6,"82,951",,,,,NSE,INNOVISION,467.7,470.0,374.2,374.2,73,289.3,470.0,280.0,2026-03-23,2026-06-30,0,0.79975433375,-9.88,-27.9,-44.26,-9.44,-46.05,-22.69,-38.45,-25.23,-18.89,22.33,,,,,,
GSP Crop Science Ltd.,Mainboard,gsp-crop-ipo,2031,2026-03-16,2026-03-24,400.0,320.0,1.44,356.25,11.33,410.75,INE713R01022,GSPCROP,544733,2.66,3.14,4.11,0.42,"34,978",120.0,23.08,2026-04-19,2026-06-18,NSE,GSPCROP,328.0,364.0,328.0,356.25,72,410.75,476.0,328.0,2026-06-16,2026-03-24,54,12.826709958750001,2.5,11.33,28.36,48.75,2.5,15.3,-13.71,-15.88,-5.94,32.25,4.0,2026-04-01,7.89,9.2,0.81,0.34
Novus Loyalty Ltd.,SME,novus-loyalty-ipo,2747,2026-03-17,2026-03-25,56.79,146.0,1.46,146.65,0.45,136.0,INE1TFS01019,,544735,1.38,1.17,1.31,1.82,"1,341",16.5,21.52,2026-04-22,2026-06-21,BSE,NOVUS,146.0,149.95,138.7,146.65,71,136.0,195.0,130.0,2026-04-17,2026-05-26,13,0.73358825,0.0,0.45,-6.85,33.56,-10.96,-7.26,-30.26,-29.85,-5.22,38.19,8.0,2026-04-09,16.67,-0.91,-12.07,1.58
Central Mine Planning & Design Institute Ltd.,Mainboard,central-mine-planning-design-institute-ipo,2456,2026-03-20,2026-03-30,1841.45,172.0,1.03,154.06,-10.43,267.0,INE05HV01027,CMPDI,544739,3.48,0.35,0.27,0.35,"1,09,262",469.74,20.32,2026-04-23,2026-06-22,NSE,CMPDI,160.0,168.7,152.22,154.06,69,267.0,283.69,150.16,2026-07-03,2026-04-07,63,139.84702856220002,-6.98,-10.43,55.23,64.94,-12.7,73.31,-5.88,-10.14,-2.53,73.67,8.0,2026-04-13,11.96,42.65,56.98,1.42
Speciality Medicines Ltd.,SME,speciality-medicines-ipo,2381,2026-03-20,2026-03-30,27.28,124.0,1.35,125.9,1.53,183.5,INE0R0M01014,,544738,96.24,1.88,2.5,0.85,688,,,,,BSE,SPML,124.0,129.5,124.0,125.9,69,183.5,381.2,121.1,2026-04-29,2026-04-06,19,0.255112,0.0,1.53,47.98,207.42,-2.34,45.75,-51.86,-50.42,-3.81,206.59,4.0,2026-04-07,122.57,147.3,37.09,0.63
Tipco Engineering India Ltd.,SME,tipco-engineering-ipo,2733,2026-03-23,2026-04-01,51.46,89.0,1.5,84.79,-4.73,180.85,INE1U6D01014,,544740,3.2,2.12,2.81,0.66,474,15.31,20.18,2026-04-26,2026-06-25,BSE,TIPCO,89.25,90.0,84.79,84.79,68,180.85,199.5,76.54,2026-07-06,2026-04-06,63,4.4224408,0.28,-4.73,103.2,124.16,-14.0,113.29,-9.35,-14.99,-9.73,91.3,5.0,2026-04-09,35.97,67.38,96.01,0.37
Amir Chand Jagdish Kumar (Exports) Ltd.,Mainboard,amir-chand-jagdish-kumar-ipo,2501,2026-03-24,2026-04-02,440.0,212.0,3.05,180.0,-15.09,177.11,INE05TO01019,AMIRCHAND,544743,1.18,13.4,16.04,1.44,"1,22,714",60.0,12.0,2026-04-28,2026-06-27,NSE,AMIRCHAND,200.0,200.0,180.0,180.0,67,177.11,200.0,117.02,2026-04-02,2026-04-15,0,16.7365066602,-5.66,-15.09,-16.46,-5.66,-44.8,-1.61,-11.44,-34.75,-34.99,28.39,,,,,,
Powerica Ltd.,Mainboard,powerica-ipo,2570,2026-03-24,2026-04-02,1100.0,395.0,1.38,390.0,-1.27,567.25,INE921L01032,POWERICA,544744,4.74,0.47,0.47,0.16,"24,910",329.4,23.04,2026-04-28,2026-06-27,NSE,POWERICA,366.0,397.0,365.1,390.0,67,567.25,676.95,365.1,2026-06-24,2026-04-02,55,35.39334373524999,-7.34,-1.27,43.61,71.38,-7.57,45.45,-16.21,-23.26,-1.32,44.37,3.0,2026-04-08,12.14,26.08,39.17,0.52
Sai Parenteral's Ltd.,Mainboard,sai-parenterals-ipo,2681,2026-03-24,2026-04-02,408.79,392.0,1.08,405.7,3.49,588.1,INE0H9F01037,SAIPARENT,544742,1.73,2.45,3.56,0.12,"7,938",122.64,23.08,2026-04-28,2026-06-27,NSE,SAIPARENT,400.0,416.0,400.0,405.7,67,588.1,706.0,400.0,2026-07-02,2026-04-02,60,24.698005836,2.04,3.49,50.03,80.1,2.04,44.96,-16.7,-7.19,-0.3,30.02,3.0,2026-04-08,14.07,16.15,41.92,0.5
Highness Microelectronics Ltd.,SME,highness-microelectronics-ipo,2768,2026-03-24,2026-04-02,20.58,120.0,135.39,129.75,8.12,187.9,INE1KI801019,,544741,81.95,362.12,437.22,185.11,"60,390",6.13,22.06,2026-05-01,2026-06-30,BSE,HIGHNESS,125.0,131.15,125.0,129.75,67,187.9,202.45,107.5,2026-07-02,2026-04-24,60,0.9704448,4.17,8.13,56.58,68.71,-10.42,44.82,-7.19,-23.99,-17.15,59.65,19.0,2026-05-04,17.17,0.3,,1.91
Vivid Electromech Ltd.,SME,vivid-electromech-ipo,2728,2026-03-25,2026-04-07,123.94,555.0,1.06,563.05,1.45,1183.2,INE24H301028,VIVIDEL,,1.95,1.5,2.1,0.36,668,37.12,22.14,2026-05-02,2026-07-01,NSE,VIVIDEL,565.0,593.25,556.0,563.05,65,1183.2,1429.0,556.0,2026-06-25,2026-04-07,54,2.71521168,1.8,1.45,113.19,157.48,0.18,110.14,-17.2,-17.02,-0.72,85.61,2.0,2026-04-09,28.39,30.53,90.99,0.06
Safety Controls & Devices Ltd.,SME,safety-controls-and-devices-ipo,2328,2026-04-06,2026-04-13,45.57,80.0,1.27,78.99,-1.26,74.75,INE0UMH01018,,544746,1.31,2.45,3.37,0.76,636,12.67,20.89,2026-05-08,2026-07-08,BSE,SCDL,83.0,84.4,78.85,78.99,60,74.75,107.98,73.1,2026-05-15,2026-06-19,22,0.53336536,3.75,-1.26,-6.56,34.98,-8.63,-5.37,-30.77,-27.57,-6.32,43.02,17.0,2026-05-08,5.03,-7.95,,2.94
Emiac Technologies Ltd.,SME,emiac-technologies-ipo,2766,2026-03-27,2026-04-13,30.11,98.0,2.59,108.79,11.01,93.54,INE1OSW01015,,544747,1.02,4.96,5.67,3.74,"1,940",8.7,21.51,2026-05-08,2026-07-07,BSE,EMIAC,107.8,111.0,107.8,108.79,60,93.54,121.0,90.55,2026-04-24,2026-05-29,8,0.16188264,10.0,11.01,-4.55,23.47,-7.6,-14.02,-22.69,-20.93,-8.63,19.85,3.0,2026-04-17,-7.01,-9.34,,0.29
Om Power Transmission Ltd.,Mainboard,om-power-transmission-ipo,2676,2026-04-09,2026-04-17,150.06,175.0,2.63,193.38,10.5,176.16,INE25E901019,OMPOWER,544750,3.65,7.06,8.08,1.54,"41,455",45.01,23.08,2026-05-14,2026-07-13,NSE,OMPOWER,186.0,195.3,186.0,193.38,58,176.16,206.0,167.0,2026-04-21,2026-06-03,2,2.8066289714,6.29,10.5,0.66,17.71,-4.57,-8.9,-14.49,-17.07,-13.57,20.1,1.0,2026-04-20,-5.11,-6.38,,0.5
Mehul Telecom Ltd.,SME,mehul-telecom-ipo,2536,2026-04-17,2026-04-24,26.32,98.0,31.82,109.94,12.18,86.0,INE1K0V01011,,544751,32.5,79.38,96.42,37.41,"18,716",7.74,21.82,2026-05-22,2026-07-21,BSE,MTL,108.0,113.4,104.0,109.94,48,86.0,127.26,79.4,2026-04-29,2026-05-25,3,0.19468512,10.2,12.18,-12.24,29.86,-18.98,-21.78,-32.42,-31.94,-27.78,43.53,1.0,2026-04-27,-11.72,-14.75,,0.05
Adisoft Technologies Ltd.,SME,adisoft-technologies-ipo,2788,2026-04-23,2026-04-30,70.38,172.0,54.3,215.25,25.15,178.65,INE20PL01012,ADISOFT,,98.23,120.16,149.66,47.27,"56,664",21.08,22.15,2026-05-28,2026-07-27,NSE,ADISOFT,205.0,215.25,205.0,215.25,49,178.65,280.0,178.0,2026-06-02,2026-07-10,21,1.1605108,19.19,25.15,3.87,62.79,3.49,-17.0,-36.2,-32.18,-12.66,42.74,1.0,2026-05-04,-8.67,12.39,,0.01
Amba Auto Sales & Services Ltd.,SME,amba-auto-sales-services-ipo,2644,2026-04-27,2026-05-05,61.86,135.0,1.17,135.15,0.11,85.0,INE293601014,AMBAAUTO,,1.75,1.47,1.88,0.7,906,,,,,NSE,AMBAAUTO,134.5,137.5,127.8,135.15,47,85.0,137.5,63.6,2026-05-05,2026-06-03,0,0.33231575,-0.37,0.11,-37.04,1.85,-52.89,-37.11,-38.18,-47.72,-52.94,53.57,,,,,,
