company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Luxury Time Ltd.,SME,luxury-time-ipo,2712,2025-12-04,2025-12-11,16.98,82.0,443.97,163.59,99.5,74.0,INE1CJB01013,,544635,205.58,676.95,701.97,860.53,"2,20,119",5.06,21.27,2026-01-08,2026-03-08,BSE,LUXURY,155.8,163.59,155.8,163.59,134,74.0,168.0,56.2,2025-12-12,2026-03-19,1,0.0458836,90.0,99.5,-9.76,104.88,-31.46,-54.76,True,6560.0,5,10.0,2025-12-26,2026-03-24,False,-40.4,,-55.95,-64.91,-57.91,60.61,,,,,,,
Flywings Simulator Training Centre Ltd.,SME,flywings-simulator-ipo,2396,2025-12-05,2025-12-12,54.19,191.0,1.47,204.75,7.2,190.0,INE0SQZ01015,FWSTC,,1.56,3.47,4.66,0.97,929,16.24,22.16,2026-01-09,2026-03-10,NSE,FWSTC,195.0,204.75,186.0,204.75,115,190.0,248.0,145.0,2025-12-18,2026-03-23,4,0.21908595,2.09,7.2,-0.52,29.84,-24.08,-7.2,True,11490.0,9,54.0,2026-03-17,2026-06-19,False,9.4,113.0,-23.39,-36.88,-14.04,35.16,1.0,2025-12-15,2025-12-15,2.63,-8.51,-12.03,0.14
Encompass Design India Ltd.,SME,scalesauce-ipo,2547,2025-12-05,2025-12-12,38.2,107.0,1.86,193.15,80.51,244.25,INE433T01015,ENCOMPAS,,1.25,4.6,5.73,1.69,"1,164",11.44,22.15,2026-01-09,2026-03-10,NSE,ENCOMPAS,203.3,203.3,193.15,193.15,145,244.25,302.9,167.35,2026-04-13,2025-12-17,78,0.215692,90.0,80.51,128.27,183.08,56.4,26.46,True,8800.0,2,63.0,2026-03-18,2026-03-24,False,-2.7,138.0,-19.36,-26.73,-13.36,50.56,6.0,2025-12-22,2025-12-22,19.95,3.04,26.62,0.44
Methodhub Software Ltd.,SME,methodhub-software-ipo,2614,2025-12-05,2025-12-12,97.35,194.0,21.11,162.9,-16.03,81.64,INE0QZR01017,,544637,27.55,47.97,58.22,21.54,"41,076",,,,,BSE,METHODHUB,155.2,162.9,147.45,162.9,146,81.64,171.95,63.0,2025-12-22,2026-03-30,6,0.12782258999999999,-20.0,-16.03,-57.92,-11.37,-67.53,-49.88,False,15270.0,1,109.0,2026-05-27,2026-05-27,False,,140.0,-52.52,-60.53,-30.63,36.19,5.0,2025-12-19,2025-12-19,-17.16,-24.98,-38.89,0.39
Corona Remedies Ltd.,Mainboard,corona-remedies-ipo,2433,2025-12-08,2025-12-15,655.37,1062.0,101.01,1438.4,35.44,2046.1,INE02ZQ01018,CORONA,544644,293.8,220.18,246.67,30.39,"41,87,186",194.86,22.91,2026-01-09,2026-03-10,NSE,CORONA,1470.0,1497.8,1413.0,1438.4,145,2046.1,2123.7,1336.6,2026-07-16,2025-12-23,142,8.121377266,38.42,35.44,92.66,99.97,25.86,42.25,True,40816.95,2,97.0,2026-05-12,2026-06-17,False,,70.0,-3.65,-10.03,-7.08,14.21,22.0,2026-04-07,2026-01-16,-2.73,2.85,13.18,0.66
Wakefit Innovations Ltd.,Mainboard,wakefit-innovations-ipo,2488,2025-12-08,2025-12-15,1288.89,195.0,1.82,192.29,-1.39,127.76,INE0E7301029,WAKEFIT,544642,3.04,1.05,0.88,3.17,"2,33,012",580.0,31.03,2026-01-09,2026-03-10,NSE,WAKEFIT,195.0,203.5,177.0,192.29,145,127.76,224.0,111.4,2026-02-12,2026-06-08,40,7.874783708450002,0.0,-1.39,-34.48,14.87,-42.87,-33.56,True,619990.75,6,38.0,2026-02-10,2026-05-18,False,-38.3,105.0,-42.96,-47.62,-14.68,19.19,39.0,2026-02-11,2026-02-11,-10.08,-21.85,-44.56,7.13
Riddhi Display Equipments Ltd.,SME,riddhi-display-ipo,2260,2025-12-08,2025-12-15,23.45,100.0,4.89,76.0,-24.0,34.23,INE1DKT01011,,544640,2.19,1.92,1.59,7.95,"4,262",,,,,BSE,RDEL,80.0,80.0,76.0,76.0,121,34.23,80.0,23.5,2025-12-15,2026-03-30,0,0.0129132,-20.0,-24.0,-65.77,-20.0,-76.5,-54.96,True,3840.0,3,11.0,2025-12-31,2026-03-30,False,-25.5,,-57.21,-68.71,-53.95,48.95,,,,,,,
Prodocs Solutions Ltd.,SME,prodocs-solutions-ipo,2494,2025-12-08,2025-12-15,26.22,138.0,2.17,151.2,9.57,165.0,INE10XK01019,,544643,1.59,4.61,5.51,2.38,921,7.7,21.81,2026-01-09,2026-03-10,BSE,PRODOCS,144.0,151.2,141.0,151.2,108,165.0,254.3,141.0,2025-12-30,2025-12-15,10,0.039622,4.35,9.57,19.57,84.28,2.17,9.13,False,2350.0,3,55.0,2026-03-11,2026-03-23,False,,106.0,-35.12,-33.08,4.99,63.19,1.0,2025-12-16,2025-12-16,41.45,26.71,19.69,0.0
K.V.Toys India Ltd.,SME,k-v-toys-india-ipo,2778,2025-12-08,2025-12-15,37.74,239.0,247.16,336.0,40.59,321.0,INE1IE301018,,544641,193.25,505.19,577.76,376.41,"2,12,515",11.19,21.79,2026-01-12,2026-03-13,BSE,KVTOYS,320.0,336.0,304.0,336.0,142,321.0,363.9,180.0,2025-12-29,2026-03-30,9,0.64813125,33.89,40.59,34.31,52.26,-24.69,-4.46,True,21150.0,3,80.0,2026-04-20,2026-07-07,False,11.5,122.0,-11.79,-47.06,-23.07,31.37,5.0,2026-01-12,2025-12-22,-0.99,-9.78,-40.82,0.92
Park Medi World Ltd.,Mainboard,park-medi-world-ipo,2297,2025-12-10,2025-12-17,920.0,162.0,6.25,147.95,-8.67,279.0,INE119201023,PARKHOSPS,544645,12.07,15.93,18.34,3.32,"6,44,724",276.0,23.08,2026-01-13,2026-03-14,NSE,PARKHOSPS,158.8,165.87,146.93,147.95,143,279.0,305.0,138.1,2026-07-01,2025-12-18,129,31.38626612875,-1.98,-8.67,72.22,88.27,-14.75,88.58,False,1085787.25,2,36.0,2026-02-10,2026-07-17,True,48.9,106.0,-8.52,-13.11,-6.66,16.63,36.0,2026-02-10,2026-02-10,15.92,22.19,48.94,6.29
Nephrocare Health Services Ltd.,Mainboard,nephrocare-health-ipo,2548,2025-12-10,2025-12-17,871.05,460.0,10.12,471.25,2.45,628.8,INE428V01029,NEPHROPLUS,544647,26.82,24.77,30.43,2.36,"4,54,416",260.26,23.0,2026-01-13,2026-03-14,NSE,NEPHROPLUS,490.0,499.0,463.8,471.25,143,628.8,769.75,446.0,2026-06-12,2025-12-19,117,12.78093783875,6.52,2.45,36.7,67.34,-3.04,33.43,False,194003.25,4,37.0,2026-02-11,2026-07-09,False,0.2,117.0,-18.31,-17.39,-5.36,18.86,14.0,2026-01-23,2026-01-07,-1.35,5.42,9.78,0.65
Shipwaves Online Ltd.,SME,shipwaves-online-ipo,2296,2025-12-10,2025-12-17,53.53,12.0,1.65,11.4,-5.0,3.32,INE0O9L01010,,544646,,0.36,,2.92,"3,479",,,,,BSE,SHIPWAVES,12.0,12.0,11.4,11.4,143,3.32,12.0,3.26,2025-12-17,2026-06-17,0,0.03386,0.0,-5.0,-72.33,0.0,-72.83,-70.88,False,97500.0,3,11.0,2026-01-02,2026-01-12,False,-38.8,,-72.33,-71.05,-64.04,59.04,,,,,,,
Unisem Agritech Ltd.,SME,unisem-agritech-ipo,2621,2025-12-10,2025-12-17,20.36,65.0,1.84,61.75,-5.0,57.89,INE1FHV01026,,544648,1.79,1.78,1.42,2.28,723,6.08,22.1,2026-01-14,2026-03-15,BSE,UNISEM,65.0,66.0,61.75,61.75,111,57.89,67.91,45.83,2025-12-23,2026-07-03,4,0.0518836,0.0,-5.0,-10.94,4.48,-29.49,-6.25,True,10100.0,1,38.0,2026-02-19,2026-02-19,False,-27.7,,-14.75,-27.68,-15.47,25.44,,,,,,,
HRS Aluglaze Ltd.,SME,hrs-aluglaze-ipo,2612,2025-12-11,2025-12-18,48.28,96.0,35.49,132.3,37.81,249.75,INE1E1V01017,,544656,19.48,82.13,98.16,49.54,"44,760",10.02,16.45,2026-01-13,2026-03-14,BSE,HRS,126.0,132.3,126.0,132.3,141,249.75,292.6,126.0,2026-03-27,2025-12-18,66,0.8075947,31.25,37.81,160.16,204.79,31.25,88.78,True,32320.0,2,123.0,2026-06-24,2026-06-30,False,,139.0,-14.64,-28.82,3.97,65.31,1.0,2025-12-19,2025-12-19,12.34,20.47,90.05,0.36
Pajson Agro India Ltd.,SME,pajson-agro-india-ipo,2648,2025-12-11,2025-12-18,70.23,118.0,4.95,130.2,10.34,179.05,INE14LM01012,,544657,10.92,6.86,7.73,3.85,"4,238",20.91,21.93,2026-01-14,2026-03-15,BSE,PAJSON,124.0,130.2,120.05,130.2,140,179.05,255.0,120.05,2026-02-09,2025-12-18,34,0.09967335,5.08,10.34,51.74,116.1,1.74,37.52,False,5580.0,3,65.0,2026-03-27,2026-06-25,False,14.4,138.0,-29.78,-37.07,4.99,35.6,1.0,2025-12-19,2025-12-19,11.41,8.63,31.6,0.02
ICICI Prudential Asset Management Co.Ltd.,Mainboard,icici-prudential-amc-ipo,2525,2025-12-12,2025-12-19,10602.65,2165.0,28.19,2585.9,19.44,3117.4,INE346A01027,ICICIAMC,544658,123.87,22.04,25.42,2.53,"55,07,138",3021.76,22.18,2026-01-15,2026-03-16,NSE,ICICIAMC,2600.0,2663.4,2575.0,2585.9,141,3117.4,3611.0,2530.0,2026-05-29,2025-12-22,105,145.43382410799998,20.09,19.44,43.99,66.79,16.86,20.55,False,453041.55,2,118.0,2026-06-17,2026-06-19,False,,124.0,-13.67,-14.59,-2.16,23.24,10.0,2026-01-13,2026-01-05,5.61,14.11,12.42,0.12
Ashwini Container Movers Ltd.,SME,ashwini-container-movers-ipo,2121,2025-12-12,2025-12-19,67.45,142.0,1.54,140.1,-1.34,206.5,INE1A6Q01010,ASHWINI,,1.31,3.5,4.51,1.15,"1,209",20.11,22.07,2026-01-15,2026-03-16,NSE,ASHWINI,147.0,147.0,139.65,140.1,136,206.5,211.0,120.0,2026-07-20,2026-02-20,135,0.8298295,3.52,-1.34,45.42,48.59,-15.49,47.39,True,46250.0,5,47.0,2026-03-02,2026-06-22,False,-0.7,19.0,-2.13,-21.77,-8.71,28.48,10.0,2026-06-22,2026-01-05,-2.44,-8.44,-6.24,0.84
Exim Routes Ltd.,SME,exim-routes-ipo,2539,2025-12-12,2025-12-19,41.54,88.0,10.83,115.5,31.25,110.0,INE19I001020,EXIMROUTES,,19.11,22.43,27.73,9.94,"6,701",12.42,22.12,2026-01-16,2026-03-17,NSE,EXIMROUTES,110.0,115.5,104.5,115.5,138,110.0,281.9,90.0,2026-01-09,2026-06-12,14,0.2800432,25.0,31.25,25.0,220.34,2.27,-4.76,True,25400.0,5,38.0,2026-02-18,2026-07-14,True,-32.2,30.0,-60.98,-62.8,-4.98,149.05,1.0,2026-06-04,2025-12-22,78.37,64.94,12.34,0.15
Stanbik Agro Ltd.,SME,stanbik-agro-ipo,2602,2025-12-12,2025-12-19,11.65,30.0,1.48,33.33,11.1,32.79,INE16QA01011,,544659,,1.27,,1.7,460,,,,,BSE,STANBIK,31.75,33.33,31.75,33.33,69,32.79,39.4,27.2,2026-06-22,2026-07-07,61,0.0421412,5.83,11.1,9.3,31.33,-9.33,-1.62,True,12800.0,2,23.0,2026-01-29,2026-06-23,False,,4.0,-16.78,-25.46,-17.49,22.5,1.0,2026-06-25,2025-12-22,0.0,-1.4,15.73,0.3
Neptune Logitek Ltd.,SME,neptune-logitek-ipo,2461,2025-12-15,2025-12-22,44.29,126.0,1.59,95.8,-23.97,35.0,INE1NQ501012,,544663,,0.32,,2.9,"2,692",,,,,BSE,NEPLOG,100.8,100.8,95.8,95.8,129,35.0,100.8,33.3,2025-12-22,2026-06-09,0,0.03321135,-20.0,-23.97,-72.22,-20.0,-73.57,-63.47,False,9250.0,5,6.0,2025-12-31,2026-06-09,False,-31.9,,-65.28,-65.13,-52.18,47.22,,,,,,,
KSH International Ltd.,Mainboard,ksh-international-ipo,2454,2025-12-16,2025-12-23,626.35,384.0,0.98,355.0,-7.55,893.9,INE987S01020,KSHINTL,544664,1.12,0.44,0.26,0.91,"1,15,497",213.0,24.84,2026-01-17,2026-03-18,NSE,KSHINTL,370.0,370.25,350.0,355.0,139,893.9,930.0,330.4,2026-07-16,2026-01-13,136,28.04970178175,-3.65,-7.55,132.79,142.19,-13.96,151.8,True,328104.75,2,51.0,2026-03-10,2026-05-27,False,108.8,89.0,-3.88,-14.61,-6.93,20.65,7.0,2026-03-06,2026-01-02,-3.98,-2.73,31.12,0.68
MARC Technocrats Ltd.,SME,marc-technocrats-ipo,2084,2025-12-17,2025-12-24,40.37,93.0,9.69,70.7,-23.98,107.8,INE0TD401015,MARC,,9.51,8.99,10.18,10.75,"12,195",,,,,NSE,MARC,74.4,74.4,70.7,70.7,132,107.8,111.0,40.75,2026-07-20,2026-01-12,131,0.2773056,-20.0,-23.98,15.91,19.35,-56.18,52.48,True,29760.0,2,78.0,2026-04-24,2026-06-24,False,,20.0,-2.88,-41.23,-42.36,37.41,73.0,2026-06-18,2026-04-17,17.69,20.13,,1.94
Global Ocean Logistics India Ltd.,SME,global-ocean-logistics-ipo,2522,2025-12-17,2025-12-24,28.89,78.0,9.89,79.29,1.65,139.0,INE1ITY01011,,544665,4.77,29.47,36.63,11.9,"6,210",8.65,22.14,2026-01-21,2026-03-22,BSE,GLOBALLOG,79.2,82.4,79.2,79.29,99,139.0,172.91,79.2,2026-01-29,2025-12-24,23,0.645564,1.54,1.65,78.21,121.68,1.54,75.31,False,48400.0,6,53.0,2026-03-24,2026-05-21,False,,97.0,-19.61,-38.21,-0.11,118.19,1.0,2025-12-26,2025-12-26,54.11,88.4,37.12,0.29
Gujarat Kidney & Super Speciality Ltd.,Mainboard,gujarat-kidney-and-super-speciality-ipo,2289,2025-12-22,2025-12-30,250.8,114.0,3.42,104.54,-8.3,127.03,INE0V0W01025,GKSL,544666,1.06,5.73,5.25,19.04,"2,59,831",100.01,28.51,2026-01-24,2026-03-25,NSE,GKSL,120.0,123.0,102.9,104.54,135,127.03,148.34,98.36,2026-05-25,2026-01-23,96,4.002684940900001,5.26,-8.3,11.43,30.12,-13.72,21.51,False,302298.0,2,79.0,2026-04-29,2026-07-14,True,,51.0,-14.37,-13.3,-5.91,16.29,80.0,2026-05-06,2026-04-30,9.58,8.18,,1.98
Sundrex Oil Co.Ltd.,SME,sundrex-oil-company-ipo,2186,2025-12-22,2025-12-30,30.62,86.0,1.38,65.4,-23.95,28.5,INE0CTB01014,SOCL,,1.0,1.01,0.97,1.9,"1,376",,,,,NSE,SOCL,68.8,68.8,65.4,65.4,125,28.5,68.8,23.65,2025-12-30,2026-04-01,0,0.0160356,-20.0,-23.95,-66.86,-20.0,-72.5,-56.42,True,6000.0,2,11.0,2026-01-14,2026-01-16,False,-4.9,,-58.58,-63.07,-58.33,53.36,,,,,,,
Shyam Dhani Industries Ltd.,SME,shyam-dhani-industries-ipo,2261,2025-12-22,2025-12-30,36.53,70.0,690.06,139.65,99.5,59.0,INE1CRP01016,SHYAMDHANI,,256.24,1612.65,1849.56,1137.92,"6,22,075",10.92,22.1,2026-01-24,2026-03-25,NSE,SHYAMDHANI,133.0,139.65,133.0,139.65,127,59.0,139.65,47.0,2025-12-30,2026-03-30,0,0.0582505,90.0,99.5,-15.71,99.5,-32.86,-57.75,False,9300.0,2,58.0,2026-03-25,2026-04-07,False,12.2,,-57.75,-65.63,-46.12,41.14,,,,,,,
Dachepalli Publishers Ltd.,SME,dachepalli-publishers-ipo,2486,2025-12-22,2025-12-30,38.36,102.0,1.7,79.15,-22.4,75.2,INE1F9M01018,,544667,1.29,3.04,3.5,1.9,"1,240",11.48,22.13,2026-01-24,2026-03-25,BSE,DACHEPALLI,81.6,85.65,77.55,79.15,123,75.2,96.77,48.1,2026-05-06,2026-03-30,78,0.08726604,-20.0,-22.4,-26.27,-5.13,-52.84,-4.99,False,11160.0,5,45.0,2026-03-12,2026-07-17,True,49.6,15.0,-22.29,-46.15,-20.24,33.95,2.0,2026-06-25,2026-01-01,-17.13,-21.84,-26.44,0.08
EPW India Ltd.,SME,epw-india-ipo,2607,2025-12-22,2025-12-30,30.22,97.0,1.21,116.55,20.15,276.7,INE1KEC01023,EPWINDIA,,1.17,1.53,0.98,1.31,716,9.04,22.14,2026-01-24,2026-03-25,NSE,EPWINDIA,111.0,116.55,111.0,116.55,115,276.7,282.05,98.0,2026-07-14,2026-01-23,110,0.4716504,14.43,20.15,185.26,190.77,1.03,137.41,True,19560.0,4,67.0,2026-04-28,2026-06-29,False,,47.0,-1.9,-16.91,-15.92,21.88,1.0,2026-04-28,2025-12-31,-10.18,-16.49,-4.03,0.8
Apollo Techno Industries Ltd.,SME,apollo-techno-ipo,2258,2025-12-23,2025-12-31,45.55,130.0,37.2,151.95,16.88,80.37,INE0X4A01013,,544671,25.26,98.0,114.82,44.81,"36,289",13.65,22.16,2026-01-27,2026-03-28,BSE,ATIL,145.0,152.25,140.0,151.95,130,80.37,156.0,77.0,2026-01-01,2026-03-27,1,0.3081368,11.54,16.88,-38.18,20.0,-40.77,-47.11,False,37600.0,4,43.0,2026-03-05,2026-07-02,False,-14.6,,-48.48,-47.29,-37.55,40.21,,,,,,,
Bai Kakaji Polymers Ltd.,SME,bai-kakaji-polymers-ipo,2504,2025-12-23,2025-12-31,99.9,186.0,4.46,188.2,1.18,190.0,INE1IJQ01026,,544670,7.88,7.84,9.27,3.56,"7,209",29.91,22.14,2026-01-29,2026-03-30,BSE,BAIKAKAJI,190.0,192.0,180.5,188.2,133,190.0,220.0,143.1,2026-01-14,2026-03-09,10,0.6134961,2.15,1.18,2.15,18.28,-23.06,0.96,False,31530.0,2,57.0,2026-03-27,2026-06-15,False,15.0,5.0,-13.64,-25.27,-6.99,23.88,9.0,2026-07-13,2026-01-13,3.11,-0.94,-10.92,0.6
Admach Systems Ltd.,SME,admach-systems-ipo,2578,2025-12-23,2025-12-31,40.47,239.0,3.84,200.75,-16.0,396.0,INE0XLO01010,,544669,1.55,7.4,9.21,3.77,"3,038",,,,,BSE,ADMACH,191.2,200.75,191.2,200.75,132,396.0,413.95,179.0,2026-07-20,2026-04-01,131,0.45869175,-20.0,-16.0,65.69,73.2,-25.1,97.26,True,13680.0,1,128.0,2026-07-15,2026-07-15,True,,54.0,-4.34,-24.02,-7.85,29.89,1.0,2026-04-30,2026-01-01,8.54,-0.17,-11.74,0.07
Nanta Tech Ltd.,SME,nanta-tech-ipo,2631,2025-12-23,2025-12-31,29.91,220.0,5.08,245.7,11.68,480.6,INE0YJA01011,,544668,12.98,7.03,8.49,2.91,"1,633",7.92,19.93,2026-01-28,2026-03-29,BSE,NANTA,234.0,245.7,234.0,245.7,129,480.6,651.4,234.0,2026-06-29,2025-12-31,114,0.42192615,6.36,11.68,118.45,196.09,6.36,95.6,False,8010.0,2,58.0,2026-03-30,2026-06-03,False,106.8,127.0,-26.22,-26.06,1.75,46.81,1.0,2026-01-01,2026-01-01,11.77,14.56,18.63,0.0
Dhara Rail Projects Ltd.,SME,dhara-rail-projects-ipo,2765,2025-12-23,2025-12-31,47.63,126.0,78.53,157.5,25.0,130.55,INE2HJL01019,DHARARAIL,,71.3,199.41,237.67,97.61,"83,088",14.28,22.14,2026-01-28,2026-03-29,NSE,DHARARAIL,150.0,157.5,142.6,157.5,134,130.55,172.5,90.05,2026-06-10,2026-03-30,106,0.2398725,19.05,25.0,3.61,36.9,-28.53,-17.11,False,15700.0,2,74.0,2026-04-23,2026-05-04,False,,16.0,-24.32,-42.83,-34.48,32.13,104.0,2026-06-25,2026-06-08,0.88,-10.78,,2.11
E to E Transportation Infrastructure Ltd.,SME,e-to-e-transportation-infrastructure-ipo,2720,2025-12-26,2026-01-02,79.97,174.0,368.17,327.8,88.39,260.3,INE1CEJ01017,E2ERAIL,,236.3,872.09,1026.44,544.28,"6,65,431",23.97,22.16,2026-01-30,2026-03-31,NSE,E2ERAIL,330.6,347.1,314.2,327.8,132,260.3,347.1,171.0,2026-01-02,2026-03-23,0,0.7512834,90.0,88.39,49.6,99.48,-1.72,-20.59,False,27560.0,5,61.0,2026-04-07,2026-07-13,True,33.3,,-25.01,-46.81,-38.62,33.63,,,,,,,
Modern Diagnostic & Research Centre Ltd.,SME,modern-diagnostic-ipo,2276,2025-12-31,2026-01-07,35.04,90.0,263.37,94.99,5.54,51.0,INE1HK501016,,544673,193.51,702.08,855.83,342.46,"1,90,121",10.45,22.08,2026-02-03,2026-04-04,BSE,MDRC,99.5,100.0,94.53,94.99,106,51.0,100.0,49.0,2026-01-07,2026-07-16,0,0.04461648,10.56,5.54,-43.33,11.11,-45.56,-46.31,False,8560.0,1,75.0,2026-06-01,2026-06-01,False,,,-49.0,-48.42,-21.89,23.21,,,,,,,
Gabion Technologies India Ltd.,SME,gabion-technologies-india-ipo,2277,2026-01-06,2026-01-13,27.7,81.0,573.45,93.41,15.32,83.5,INE1H1501013,,544675,271.13,1467.78,1780.71,867.23,"4,00,344",8.28,22.12,2026-02-07,2026-04-08,BSE,GTIL,89.0,93.45,84.55,93.41,123,83.5,98.0,43.52,2026-07-15,2026-03-27,119,0.6360950400000001,9.88,15.32,3.09,20.99,-46.27,-10.61,True,76640.0,4,49.0,2026-03-30,2026-07-15,True,18.0,120.0,-14.8,-51.05,-32.02,36.4,2.0,2026-01-16,2026-01-16,-25.98,-22.64,-33.69,0.45
Yajur Fibres Ltd.,SME,yajur-fibres-ipo,2128,2026-01-07,2026-01-14,114.38,174.0,1.24,132.25,-23.99,38.5,INE0CNJ01010,,544676,1.03,0.91,0.87,1.51,"4,711",,,,,BSE,YAJUR,139.2,139.2,132.25,132.25,122,38.5,139.2,35.0,2026-01-14,2026-03-30,0,0.05523788,-20.0,-23.99,-77.87,-20.0,-79.89,-70.89,False,14160.0,2,9.0,2026-01-30,2026-02-02,False,-25.0,,-72.34,-72.86,-65.22,60.23,,,,,,,
Victory Electric Vehicles International Ltd.,SME,victory-electric-vehicles-ipo,2315,2026-01-07,2026-01-14,32.83,41.0,1.0,32.75,-20.12,16.45,INE0F8901022,VICTORYEV,,,,,,,,,,,NSE,VICTORYEV,34.45,34.45,32.75,32.75,123,16.45,34.45,13.7,2026-01-14,2026-04-01,0,0.0456645,-15.98,-20.12,-59.88,-15.98,-66.59,-49.77,False,27000.0,5,6.0,2026-01-23,2026-05-26,False,-28.3,,-52.25,-57.25,-52.21,47.33,,,,,,,
Bharat Coking Coal Ltd.,Mainboard,bharat-coking-coal-ipo,2462,2026-01-09,2026-01-19,1068.78,23.0,107.48,40.58,76.43,37.25,INE05XR01022,BHARATCOAL,544678,310.81,240.49,275.64,49.37,"90,31,776",273.13,20.32,2026-02-12,2026-04-13,NSE,BHARATCOAL,45.0,45.09,40.12,40.58,122,37.25,45.09,29.74,2026-01-19,2026-03-30,0,72.2165150852,95.65,76.43,61.96,96.04,29.3,-8.21,False,18177356.8,3,36.0,2026-03-12,2026-05-15,False,4.9,,-17.39,-26.43,-23.21,30.29,,,,,,,
Defrail Technologies Ltd.,SME,defrail-technologies-ipo,2693,2026-01-09,2026-01-19,13.07,74.0,73.74,90.25,21.96,68.6,INE0ZE201010,,544677,,,,,,3.84,21.79,2026-02-15,2026-04-16,BSE,DEFRAIL,95.0,99.75,90.25,90.25,111,68.6,122.0,64.55,2026-02-12,2026-06-25,17,0.07731696,28.38,21.96,-7.3,64.86,-12.77,-23.99,False,10560.0,0,,,,False,,83.0,-43.77,-42.74,-9.74,44.92,6.0,2026-02-26,2026-01-28,7.04,-2.38,-18.35,0.18
Avana Electrosystems Ltd.,SME,avana-electrosystems-ipo,2635,2026-01-12,2026-01-20,33.45,59.0,92.76,80.3,36.1,160.1,INE1KU201016,AVANA,,54.97,219.02,258.08,137.52,"82,699",9.97,22.06,2026-02-14,2026-04-15,NSE,AVANA,77.5,81.35,73.65,80.3,117,160.1,160.1,60.1,2026-07-20,2026-03-17,116,0.3390015,31.36,36.1,171.36,171.36,1.86,99.38,True,25000.0,1,52.0,2026-04-10,2026-04-10,False,39.2,65.0,0.0,-24.84,-20.36,24.47,51.0,2026-04-09,2026-04-09,37.77,68.23,51.59,3.63
Amagi Media Labs Ltd.,Mainboard,amagi-media-labs-ipo,2549,2026-01-13,2026-01-21,1788.62,361.0,17.08,348.25,-3.53,593.2,INE121R01077,AMAGI,544679,33.13,38.26,44.24,9.54,"11,64,157",804.88,31.03,2026-02-17,2026-04-18,NSE,AMAGI,318.0,356.95,318.0,348.25,120,593.2,624.0,310.2,2026-07-17,2026-04-07,118,32.635461568,-11.91,-3.53,64.32,72.85,-14.07,70.34,True,584368.2,3,63.0,2026-04-28,2026-06-29,False,,64.0,-4.94,-24.02,-0.47,26.36,1.0,2026-04-16,2026-01-22,3.0,12.35,3.2,0.24
GRE Renew Enertech Ltd.,SME,gre-renew-enertech-ipo,2353,2026-01-13,2026-01-21,37.55,105.0,11.93,91.2,-13.14,167.8,INE0U8P01015,,544682,,,,,,11.15,21.99,2026-02-18,2026-04-19,BSE,GRERENEW,96.0,99.0,91.2,91.2,112,167.8,177.8,77.5,2026-05-26,2026-03-04,79,0.6932448,-8.57,-13.14,59.81,69.33,-26.19,83.99,True,47640.0,4,44.0,2026-04-01,2026-07-16,True,63.5,64.0,-5.62,-19.49,-15.02,30.7,2.0,2026-04-08,2026-01-23,-0.5,-9.45,9.75,0.06
INDO SMC Ltd.,SME,indo-smc-ipo,2694,2026-01-13,2026-01-21,87.34,149.0,77.38,154.8,3.89,369.8,INE0WKY01013,,544681,94.94,164.59,193.37,96.13,"1,24,793",26.16,22.15,2026-02-15,2026-04-16,BSE,INDOSMC,149.0,156.45,141.55,154.8,120,369.8,442.0,134.0,2026-07-07,2026-01-29,110,2.9600015,0.0,3.89,148.19,196.64,-10.07,138.89,False,74700.0,4,43.0,2026-03-25,2026-05-22,False,141.6,72.0,-16.33,-23.25,-13.44,37.27,9.0,2026-04-02,2026-02-04,-3.07,-13.69,43.08,1.41
Narmadesh Brass Industries Ltd.,SME,narmadesh-brass-industries-ipo,2580,2026-01-12,2026-01-21,42.52,515.0,1.25,470.25,-8.69,295.0,INE0S1B01014,,544680,,1.92,,0.44,658,,,,,BSE,NARMADESH,495.0,495.0,470.25,470.25,108,295.0,495.0,150.0,2026-01-21,2026-03-24,0,0.06391356,-3.88,-8.69,-42.72,-3.88,-70.87,-37.27,False,2088.0,6,12.0,2026-02-09,2026-07-20,True,43.5,,-40.4,-68.1,-64.75,59.76,,,,,,,
